"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"120","0.261888184736262","0.219933212910058","0.12068377653481","0.122424386210125","0.0695705126252455","0.0158038350250077","0.0445652335570872","0.84253879861768","0.0416330319913811","0.120666136751883","0.0946784534006082","0.742369994599769","0.294548587383523","195","24"
"121","0.296853494514293","0.295003823750148","0.166278877555889","0.169153315473442","0.0526319636175311","0.084978517122263","0.154788164646701","0.574322105048256","0.135820328305144","0.202796504508222","1.62022485005863e-05","0.661347804794423","0.728478932765546","14","25"
"122","0.247632338816929","0.236487900275049","0.160877827138755","0.132012657115753","0.0539017240874443","0.0882212326293857","0.0864940123438079","0.86652126000279","0.0596381722639666","0.252672489178188","3.60431275202368e-05","0.687637119452734","0.704169069896215","32","25"
"123","0.254342970274937","0.237980458003826","0.104526879216191","0.123807869701539","0.0464041204040133","0.0913897268600634","0.0870784472211472","0.839913492002704","0.0393518768164686","0.138665618444177","0.196779752956168","0.619319553708792","0.362510794478578","65","25"
"124","0.249913675125479","0.219912183662313","0.106950725891168","0.117869019987617","0.0534497482429261","0.114757975844272","0.106180817752146","0.852638266962804","0.0172597749142592","0.0810990277270183","0.232329600668063","0.653735582514356","0.332373505113506","115","25"
"125","0.249532925933442","0.215525021814336","0.102401159645273","0.112428821832711","0.0327754621281699","0.101239347853363","0.0918673214309844","0.830442721507361","0.0184656649628489","0.0792534041144352","0.215614270464314","0.685668192796147","0.325707934992804","195","25"
"126","0.238834787474584","0.227297545140666","0.166278877555889","0.15885068145713","0.104718914420211","0.102477922561504","0.102477922561504","1","0.0419369314849591","0.088491007321549","0.000281905067473669","0.866595808491392","0.33018961172034","14","26"
"127","0.229986012168244","0.207830528517855","0.160877827138755","0.127837918348956","0.0392525363092929","0.0357616146335871","0.0344747652494618","0.96153366809834","0.105262031819575","0.0214589411101923","0.140493717442368","0.730575636823379","0.28367264947452","32","26"
"128","0.250101185533463","0.226187407607319","0.13800503078628","0.125851560529423","0.0383388974148363","0.0150646725580357","0.0352211437446991","0.871279814363368","0.081587238542972","0.0771808356936542","0.118013655851942","4.22123069658051e-05","0.996157143797187","65","26"
"129","0.246431260985405","0.211018299053968","0.128752877593896","0.115766787294415","0.0241125557782161","0.0443961585998654","0.0426212047478344","0.901455237317328","0.0274635055080753","0.052459042054818","0.16198971797789","0.594452174532184","0.288330532631444","115","26"
"130","0.255244209156887","0.212619556079822","0.120631569610218","0.116260777082702","0.0438052217825946","0.0279212022968869","0.0477631286168615","0.820889768393542","0.0312688999232624","0.0717930041556029","0.140914057380435","0.725064819786703","0.273079258364342","195","26"
"131","0.255140083360504","0.246222867614231","0.152797176738453","0.152896749149703","0.0721755207079535","0.0615726820030186","0.0891463974360796","0.720163599438506","0.00349242647789177","0.0704759598365833","0.0684808293650109","0.850958817620731","0.178403153684462","14","27"
"132","0.241285613440257","0.228835976555742","0.13751818999847","0.133295064877513","0.012172198504667","0.033179703195495","0.0556484846225968","0.79610075769904","0.0334071901783229","0.0753310553253747","0.146001537852923","0.744898274147492","0.536819943656869","32","27"
"133","0.241672297175612","0.214673959047444","0.13800503078628","0.120006262283951","0.0281238297365865","0.0334192699960294","0.0331716441049088","0.910914983156424","0.0460791282083248","0.10816575249082","0.141787735113333","0.687115283266081","0.350698229389594","65","27"
"134","0.249582173369615","0.215747421353709","0.128752877593896","0.117637398775988","0.0158115960236663","0.0390767376192224","0.0400411405190412","0.902163323387737","0.0715090491816312","0.14889082278629","0.140880892156612","0.627545885808605","0.261565709971495","115","27"
"135","0.252562324492636","0.217267479663182","0.117722749103299","0.113587185781395","0.021212681168021","0.0837312743679806","0.0768358400014452","0.8449688580715","0.056283317883805","0.0951993389301578","0.193729210050774","0.24355849247598","0.53630894804159","195","27"
"136","0.212252745414826","0.208814106821703","0.147928431046474","0.145174234330808","0.0695030683048156","0.0572069620250737","0.0572069620250737","1","0.102608151432392","0.111150184706036","0.0458188267464386","0.00550436711872698","0.0292860232631405","14","28"
"137","0.246397645449307","0.226210789404469","0.160877827138755","0.145528940326556","0.0872382716020647","0.0670688031376425","0.0709429090704482","0.923840218516162","0.0649575231167277","0.0115939459679508","0.0108607560760467","0.166463760141312","0.997031313775001","32","28"
"138","0.248701450601562","0.215223918096799","0.138147424584107","0.126608340710582","0.0664222766210589","0.0190565257949168","0.0354264022631268","0.896115549021021","0.0258172596574806","0.0427592088452001","0.10289733853789","0.107121374094454","0.884183850888448","65","28"
"139","0.250565555311188","0.206611462509284","0.128766704320542","0.120552499661966","0.0543074595076014","0.032461102507022","0.038728979142666","0.90213491809185","0.0307145226932674","0.0827676911509608","0.0606375261372497","0.108412479855113","0.999191645950257","115","28"
"140","0.247275011969557","0.199609141593575","0.12068377653481","0.11157523547824","0.00627648714230909","0.0729751282689822","0.0653360442741273","0.878412364744234","0.0330856425451533","0.0788043643228895","0.185825574406567","0.38010878769373","0.482543285417611","195","28"
"141","0.251593514537153","0.244196507632149","0.166278877555889","0.16725164677","0.118613269447932","0.122549112070941","0.122549112070941","1","0.182429914939636","7.17543712721397e-05","2.8387300683636e-05","0.817197733104077","0.371186564951179","14","29"
"142","0.251593958266801","0.236619874559792","0.160877827138755","0.143003085816266","0.0661512970645327","0.0801820579448057","0.0802574429310408","0.862717203057813","0.106674820608916","0.10485048153411","0.000841497320584753","0.786990687470583","0.512643623941906","32","29"
"143","0.2533011924119","0.230713828760197","0.13800503078628","0.12795069001628","0.0473106021294909","0.0159425917262399","0.0333771508814506","0.882340930732124","0.0649885853633305","0.115724798777783","0.0899913952011004","0.718216244346203","0.365352375339347","65","29"
"144","0.260172359141003","0.226862592830036","0.128352268236733","0.1280401265377","0.0497217555765538","0.0124744842190687","0.0452087474800362","0.831140619888701","0.0758368473433097","0.101815145571974","0.0985225889059317","0.384729970476795","0.722677268285636","115","29"
"145","0.258656171805757","0.217267331868056","0.120505320315489","0.118684306679793","0.049266336230267","0.0168228288819592","0.0405889263279786","0.843884953011702","0.0636578029952227","0.0945160738362309","0.124767843508223","0.448059607143515","0.585721370813879","195","29"
"146","0.24255685133169","0.233513884214143","0.166278877555889","0.148353097681581","0.0958811667872148","0.0859708428457408","0.085899634651416","0.955498568876329","0.182143267399395","0.0689467220563016","0.000703793530802807","0.0310849227131009","0.999899999681273","14","30"
"147","0.228872221819265","0.208109262845781","0.160877827138755","0.123467385090303","0.0264639485516546","0.0232053977203271","0.0256417941846739","0.948203505479444","0.111622551151873","0.114334952566171","0.0898767920272064","0.350925023406747","0.45805650574969","32","30"
"148","0.242662072171295","0.216459312603182","0.127338556615394","0.118234878358177","0.0209888379347837","0.0527704288886586","0.0525629092572896","0.884671076800952","0.0968413394249849","0.129727041618787","0.148374265146448","0.24917883708777","0.600843718013905","65","30"
"149","0.243970940127041","0.210204046842569","0.121396542681075","0.113758818144954","0.00455153419026079","0.0658806004951457","0.0601338905326856","0.893765455045393","0.0693019075742692","0.0953456648245166","0.174109277078214","0.637312374839658","0.227316259173983","115","30"
"150","0.246354217795515","0.205034456697165","0.108871659601716","0.106876796441055","0.0154490018093795","0.0855671831816388","0.0781808432940769","0.891792931836333","0.078544619634037","0.0691442867076546","0.194522214334861","0.241865559659918","0.646642192927545","195","30"
"151","0.270069126813944","0.271094074728096","0.166278877555889","0.169332984896242","0.114345976906674","0.116119748499743","0.12240320797725","0.878075280923183","6.8242439929887e-06","2.31272091972554e-05","6.89044686453014e-06","0.493627000701448","0.835995296685989","14","31"
"152","0.248506911513635","0.228282312126137","0.157884635055502","0.140197894444713","0.0734040112248837","0.0569201375522286","0.0592929012032001","0.900695158343547","0.000324061647447837","0.0917023631687544","0.0644102835594071","0.841919210517421","0.252490105383722","32","31"
"153","0.247425378137844","0.215950996394697","0.13800503078628","0.12248627971197","0.0328807131894233","0.0253131081212835","0.0361716634890789","0.87631450424275","0.0321586697132934","0.0635819939594508","0.140460266829775","0.739482039785519","0.0805619656207379","65","31"
"154","0.248041766836576","0.212374204017505","0.127471624979901","0.115623417516959","0.0184035479411608","0.04630238015633","0.050248702767238","0.842467819952366","0.0421923006037114","0.0697001639842098","0.160584417694702","0.684379055572894","0.0612815525203382","115","31"
"155","0.249557793666243","0.208190377051563","0.12068377653481","0.110311724853419","0.0036912445394531","0.073111206366175","0.0664037905100064","0.855826620740033","0.0402298423662084","0.0661083853564343","0.186594235505163","0.703655336266612","0.147669991236132","195","31"
"156","0.273897158529838","0.279792104401424","0.173807337750896","0.163424259446441","0.122045990313029","0.113372719573215","0.12393740557546","0.740826159741265","0.0962970835120787","0.000117991872675073","0.0214074678942206","0.879751668950135","0.374957804723332","14","32"
"157","0.271075254701659","0.252075103080931","0.160877827138755","0.15725854144936","0.104420991437795","0.0834570819843442","0.0963628049255838","0.824541347266671","0.149412674558892","0.079889378189011","0.000193687637701029","0.565683424287757","0.551277527773695","32","32"
"158","0.264778277907354","0.243010612561678","0.13800503078628","0.138125056873825","0.0923949527219823","0.0596787812240027","0.0679776342470374","0.852866104566519","0.140582786251508","0.0959551641593901","0.0379229296083663","0.725253785289662","0.458814437766877","65","32"
"159","0.262453522648734","0.230291678209709","0.128589038822643","0.128737010275275","0.0726047035826185","0.0278775511668562","0.054762755949319","0.818482877397433","0.0903505619354467","0.0679645269092188","0.0792661140300859","0.552981688423709","0.5681238278604","115","32"
"160","0.262312524814488","0.221344886877324","0.12068377653481","0.123161095878499","0.0750988587609852","0.0203127375978145","0.0501031111773029","0.825483927894377","0.0959279363610325","0.0746064583482855","0.090655860416624","0.737633419542154","0.400543503093089","195","32"
"161","0.280091588353656","0.278745564826545","0.166278877555889","0.153438019253512","0.087764563323462","0.0768929043598298","0.111933954846733","0.694456087524892","7.85406010112875e-05","7.20950344317348e-05","0.075492594221215","0.924296942241842","0.361722218688971","14","33"
"162","0.260546760869601","0.24047602563572","0.160877827138755","0.146417829189494","0.0198061746987464","0.04543097482525","0.0679775867545287","0.776368669371556","0.0121927980325578","0.0591875062223277","0.131137097640273","0.0671452391956956","0.999899999982753","32","33"
"163","0.255001888023884","0.227674333806267","0.13800503078628","0.126612859237426","0.0295586509657538","0.032482980397342","0.0465446377181044","0.841118332047946","0.0395790126780985","0.0477244718690277","0.148980288487712","0.758442179261727","0.170804516695399","65","33"
"164","0.254733675479442","0.220998284685406","0.128146232276662","0.120383887131719","0.0288564320908442","0.034589768694507","0.0445598845738133","0.849941573092568","0.0433181839752988","0.0434848536354992","0.148439652062948","0.75515814083369","0.262568139814673","115","33"
"165","0.25415720588803","0.213751845087336","0.12068377653481","0.116396802369408","0.00759060616482985","0.0630294650364575","0.0624041406968322","0.826726795733086","0.045106580429329","0.0601497126996922","0.176000426860766","0.717758099307362","0.257201905472816","195","33"
"166","0.250339401256832","0.254667253079567","0.166278877555889","0.167381200042508","0.131558776841991","0.140009457779146","0.140009457779146","1","1.95432022168543e-05","8.6918872474948e-05","1.603276544805e-05","0.999873370856125","0.427666841189332","14","34"
"167","0.258322310809541","0.242618295499602","0.159978046125728","0.150448899572121","0.0988852476070007","0.100362179928187","0.103816779599701","0.833835575475994","0.0356944894928886","0.128531649506752","4.06209600273052e-05","0.83312622569703","0.117011138088988","32","34"
"168","0.263342694862355","0.236688074605154","0.138142771146752","0.139611337944899","0.107650694685295","0.105165666463747","0.106826845341706","0.835147589147626","0.0363958120227015","0.104179064537329","0.0030082294223421","0.855242201542349","0.328403882090304","65","34"
"169","0.263527744801052","0.222574034587284","0.128801663998126","0.133126669376348","0.0998664180653051","0.0733742484146512","0.0784969721201364","0.851852038472796","0.0348960086106385","0.102343911254379","0.0381646842875109","0.823073690507249","0.20647212315307","115","34"
"170","0.264895321919853","0.215851707865239","0.12068377653481","0.126543855242406","0.0832606547182548","0.0209265222470961","0.0509029762864599","0.829282126060005","0.0327286423483007","0.0610311685673809","0.0922970791324943","0.813448206936753","0.323872787074338","195","34"
"171","0.216616788367424","0.212374711538602","0.114676443402055","0.104614278940211","0.128692691648134","0.175803779715687","0.175803779715687","1","7.34219747170373e-05","0.000100765135911486","0.353745959429531","0.257872057933122","0.649527336069293","14","35"
"172","0.229860343608988","0.219602046425596","0.127555849553385","0.119544497777708","0.0626690299101525","0.113264393251055","0.11096686565666","0.95934106331095","0.0239928937820426","0.000362515146187967","0.26177054530375","0.160549536184779","0.888391083662762","32","35"
"173","0.24452186873564","0.222442392160344","0.10356897588885","0.116396485667126","0.0622298935270623","0.124822813534494","0.123936668651998","0.986732503456724","0.0170528627816411","1.8253093338475e-06","0.255071639392319","0.72755906145173","0.524658148787937","65","35"
"174","0.2459750781868","0.221301069053138","0.0897557103778577","0.11262662905806","0.0676784941561353","0.13660049224269","0.131682028353885","0.930218309209556","0.0212707008206316","0.0300356852092213","0.257943849614995","0.581996604616073","0.481975839561012","115","35"
"175","0.248278251881859","0.215157950615744","0.106056407378622","0.109776405702759","0.0594849977659983","0.13103384600937","0.125876760653426","0.928715452992064","0.0290135963368067","0.039762111412516","0.246462466381182","0.679566635691826","0.39660909602409","195","35"
"176","0.234948981676534","0.228685755355861","0.130824667897108","0.12955685832732","0.062096287537823","0.0785182654959831","0.0829715905246037","0.87400529334189","0.0301462391177942","0.00773142401717644","0.0300103239724733","0.209252903255304","0.99989999998308","14","36"
"177","0.218625462663276","0.203911926113085","0.119369467496988","0.118966514678599","0.0126738840142235","0.0479880874121096","0.0479880874121096","1","0.0450722136400103","0.0959381392434342","0.164266129385007","0.440095929590198","0.0305611331889943","32","36"
"178","0.240448203986389","0.220864849675821","0.112202128103424","0.113126809913798","0.050465517532224","0.104171259207329","0.100463422285063","0.93357074537308","0.0396388314029512","0.0617392037102297","0.222617711308062","0.675610140591981","0.382980369670607","65","36"
"179","0.254456992128272","0.225488561786483","0.105520408289735","0.121024857869849","0.0376857096119992","0.089943223879246","0.088226748001623","0.840267596932893","0.0250449098800797","0.0619033859825305","0.155947902153843","0.0888891189278194","0.999899999640346","115","36"
"180","0.255178159739782","0.221835253949182","0.092297447657539","0.117877094028784","0.0518314055993271","0.119780479450723","0.109584729680679","0.840022161681344","0.0344158112561144","0.054574647243455","0.234413338389328","0.674151884766563","0.267964138241061","195","36"
"181","0.238602827654377","0.231394206763324","0.186716340718521","0.15384120691172","0.0980392966506585","0.0893316975687622","0.0893316975687622","1","0.146780018353515","0.0717567218002077","0.0131796184569992","0.342004545021945","0.462702519040091","14","37"
"182","0.259918605925731","0.246770518511489","0.160877827138755","0.150970841552602","0.105358780470472","0.0781714758253202","0.0821619266187144","0.891719946001946","0.0434718006935399","0.000341615857326298","0.060491701497803","0.598562569773797","0.567684895296257","32","37"
"183","0.257981621690435","0.224680236873955","0.13735989896241","0.131899758305139","0.0832119074639127","0.046981071866729","0.0593541447871293","0.856527874729534","0.0210834384706304","0.0194984884355168","0.0759879395930061","0.882032990545619","0.490566468518343","65","37"
"184","0.265235476048488","0.227127069370242","0.128752877593896","0.130137570378344","0.0956375644469962","0.0547746559156698","0.0635589163314825","0.8592923900063","0.0430406824084162","0.0625311682817197","0.0558795500703041","0.528545464371577","0.655445505170238","115","37"
"185","0.265371703271527","0.217888640703014","0.12068377653481","0.124428253427835","0.0912403165787013","0.0278007748990015","0.0515938018940982","0.837917792820117","0.0391468474256095","0.087829587878227","0.0825729382013388","0.73608961911417","0.465190914128905","195","37"
"186","0.264834951433983","0.261929538039756","0.166278877555889","0.162228128304083","0.119563842737442","0.113396644807189","0.119275621984084","0.76942455857215","0.00735845406738069","0.0192215552509953","0.0460954191307338","0.00443474618565264","0.0289371285993983","14","38"
"187","0.269843124870223","0.251840829342001","0.158311477096898","0.158298455018186","0.11377979735263","0.109882604723181","0.113093001582105","0.814092478497158","0.0467403067081231","0.0223358503795502","0.000748560746902887","0.0640998612820608","0.997844407061316","32","38"
"188","0.261265906393089","0.231112878651172","0.131765230735766","0.128725349712861","0.0568069483440387","0.0154678615671462","0.0557401392303233","0.804128935093623","0.00917550300401344","0.0541850654451266","0.108199158840914","0.335608131809886","0.602070590873428","65","38"
"189","0.253661373293106","0.215618400189326","0.128752877593896","0.117879569170882","0.0377444067185076","0.0294008052182946","0.037615112512003","0.873649066220597","0.0356808244806661","0.0547955575964751","0.144340461757556","0.624012278915218","0.312188107044952","115","38"
"190","0.252530267975337","0.211580264323077","0.120077936595563","0.113203250030598","0.0289909176793882","0.0412154935783218","0.0428568408395124","0.871129308200974","0.0292586536355152","0.0678944111133648","0.15492948903628","0.736977390433456","0.280661786522696","195","38"
"191","0.232891260532022","0.231099773596852","0.161105375401426","0.143473798387355","0.125049822922574","0.163342257351129","0.163342257351129","1","0.0279287611602257","0.44678568936416","0.000276876221598631","0.520713103324758","0.460456178469186","14","39"
"192","0.261191441498833","0.244215968550877","0.15570369915088","0.153449874525656","0.0748254178411261","0.0471382154989669","0.0659971538395613","0.793659076477586","0.0296250847187762","0.175435429960705","0.0443960425539832","0.745739414565294","0.471048462478719","32","39"
"193","0.268250984361991","0.244431759239721","0.137649606180411","0.139221665854531","0.0941066100097859","0.0593437780768301","0.0710235369136839","0.839045064091094","0.00044099813648445","0.0787037096729012","0.0546112075929303","0.865864790895558","0.634713906638544","65","39"
"194","0.268874620322848","0.232804231011639","0.128585983500496","0.13497324231587","0.0979454917292887","0.067713426895364","0.0789453192802627","0.818380562935509","0.0170426602230714","0.109041154508673","0.0431952963655182","0.829819716254406","0.466391344686722","115","39"
"195","0.26160216382918","0.214387862246442","0.120598015524201","0.121826101885473","0.0763142501000372","0.0179386341460602","0.0436181096461028","0.850101872212689","0.0386899194186295","0.0925155287178775","0.0926311755236001","0.775550911953814","0.389824922129697","195","39"
"196","0.229176822166517","0.22468104932901","0.166278877555889","0.140652481146636","0.0625103170737913","0.0916888673752749","0.0918111030196906","0.974842652952929","0.000320477429277221","0.000518263602624974","0.00288289745840831","0.254542488769478","0.999899999995153","14","40"
"197","0.247235771140326","0.226888783687368","0.160877827138755","0.127209993463603","0.0379943836798586","0.067787480850713","0.069398525751748","0.84724069367028","0.0780827360336232","0.0230546930477078","0.202720882760934","0.00228753506065271","0.996464051235447","32","40"
"198","0.257438835841122","0.239424603043318","0.13800503078628","0.108839624970741","0.0911654848154514","0.149422281969366","0.142017742852997","0.869081975826457","0.0514170819412582","0.00753523241857968","0.275890047563371","0.379397290567701","0.547499879369759","65","40"
"199","0.259979202008842","0.237394077988277","0.128752877593896","0.109900795881437","0.0830009765848322","0.147325614455831","0.139988517764476","0.885409676543674","0.0462147171097989","0.02195067097622","0.265611629836458","0.419432413995164","0.580794542612292","115","40"
"200","0.259417894474152","0.231858586358781","0.11957804224578","0.111864613908087","0.0641213976733669","0.129424953717604","0.119069743255889","0.83357292846768","0.0466166631367223","0.0449409734589836","0.242381536198266","0.468999532165233","0.579040793956149","195","40"
