"","V1","V2","V3","V4","V5","V6"
"3605",-0.617961116593567,-0.284642979866221,0,-0.0984317034376094,0.0399693771346694,0.064257950824192
"3606",-0.290487334077512,-0.116674823801221,0,-0.0531228324168104,0.0350444064136301,0.0613470765627536
"3607",-0.448422023594407,-0.119531984522205,0,-0.104450995130576,0.0383951100413958,0.0633836149044393
"3608",0.282208201716864,0.0781662990653036,0,0.0752141605690771,0.0438134678980888,0.0669956531473489
"3609",-0.564277615328591,-0.258377373269989,0,-0.109158589775504,0.0347522811947187,0.0611696355610345
"3610",0.461295279305573,0.0170737066110714,0,0.0659910752932218,0.0345490342329593,0.0610896829759152
"3611",-0.0797503230590905,-0.0661101052187175,0,-0.00894705359930769,0.0361193022473912,0.061877250967762
"3612",-0.0504015875116612,-0.0903210278233666,0,-0.0126929734870692,0.038902027949483,0.0635682091351511
"3613",-0.199710428322545,0.040573724402519,0,-0.0459272008199334,0.0350588926901446,0.0613844896786631
"3614",0.177410069757855,-0.111425800115825,0,0.0472293028003456,0.0347522811947188,0.0611696355610345
"3615",-0.473626654334286,-0.346142719721014,0,-0.0721097357348958,0.0345490342329593,0.0610896829759153
"3616",-0.381796897146343,-0.428673724841858,0,-0.110201524237545,0.0324027831331936,0.0602406866429392
"3617",-0.220325995544699,-0.325688165340394,0,-0.0622889236326073,0.0330347414978444,0.0604914834602602
"3618",-0.347230258087522,-0.461921545681579,0,-0.112863879524726,0.0321813711107677,0.0601838602479145
"3619",-0.294778778050933,-0.303769782923915,0,-0.0850726918057659,0.0324841363363601,0.0602634703843727
"3620",-0.603588562626802,-0.496339036088141,0,-0.177095846210952,0.0324027818212381,0.060235349419815
"3621",-0.467815527471915,-0.413574686960038,0,-0.147858640890245,0.0322331014196664,0.0602094285454194
"3622",-0.133208601715042,-0.0184841513115008,0,-0.0474590662114073,0.0325617553000735,0.060298100440952
"3623",-0.090801483480018,-0.280166489786808,0,-0.0293640351214192,0.0328912647736861,0.0603890269668494
"3624",-0.612078973894838,-0.572658440114059,0,-0.176861128272946,0.0322894560539995,0.0602086562181181
"3625",-0.489828128529964,-0.387124718380783,0,-0.154296241155114,0.0324833483603379,0.0602589328122874
"3626",-0.013908604105501,-0.110784969864217,0,-0.00401980108079416,0.0317314494626434,0.0601161548394279
"3627",-0.0751699803991845,-0.0134511544457653,0,-0.0214650126683614,0.0319385072183255,0.0601409900401748
"3628",-0.323477701350693,-0.259691258403771,0,-0.106352003096792,0.0322624407674839,0.0602175575517631
"3629",-0.255948086072375,-0.277292553424361,0,-0.0687938326294117,0.0322520331738292,0.0602151591678251
"3630",-0.138167775811406,-0.0585060618476145,0,-0.0427032519394685,0.0317314494626434,0.0601161548394279
"3631",0.0644270380102398,-0.0270868466196171,0,0.0208205484285209,0.0317314494626434,0.0601161548394279
"3632",-0.177683872480199,-0.375417413694187,0,-0.0580025387714063,0.0323589476664369,0.0602347542927667
"3633",-0.585923084505545,-0.420346886010515,0,-0.159502916638283,0.032356426572584,0.0602316769833048
"3634",-0.214615158269413,-0.0565822150681393,0,-0.063623288768362,0.0322520331738292,0.0602151591678251
"3635",-0.117454385934661,-0.237675484421761,0,-0.0381843264343382,0.0321460824642094,0.0601910137257808
"3636",-0.320930273575278,-0.195907000593071,0,-0.0971216397832664,0.0317314494626434,0.0601161548394279
"3637",-0.543882981280175,-0.19960860823457,0,-0.131501203064906,0.0326230017610473,0.0603360823187932
"3638",-0.377436901222019,0.0459932522230242,0,-0.0906856034250802,0.0323544404030748,0.0602430104391252
"3639",-0.602662499303648,-0.119125128998767,0,-0.14906688850809,0.032409035044336,0.0602508818893987
"3640",-0.177433151234598,-0.060244298991103,0,-0.0521633961538916,0.0330586211427527,0.0605119431623952
"3641",0.226747169402185,0.167900100760715,0,0.0653745311349942,0.0321063953709942,0.0601684151352148
"3642",-0.364018011819332,-0.264833178816714,0,-0.107301278801068,0.0317314494626434,0.0601161548394279
"3643",0.216349541403398,0.172833494711755,0,0.0410181578555105,0.0326525689208623,0.0603308705810705
"3644",0.167044889717509,0.0969104328256346,0,0.0455434563348607,0.0318611149168069,0.0601291410320103
"3645",-0.019563238146777,-0.270185341505192,0,-0.00408225014554069,0.0326525689208623,0.0603308705810705
"3646",-0.336203436462521,-0.143371940729819,0,-0.0920634058409632,0.032227849774559,0.0601983812211273
"3647",0.134833678454804,0.0124047180111323,0,0.0447512278588821,0.0319070311508315,0.0601348685592563
"3648",-0.415859385889467,-0.276026994841534,0,-0.0655070975281987,0.0327132358183486,0.0603661007475808
"3649",0.143013629183608,0.0478004789266586,0,0.0428140164441589,0.0322388750162386,0.0601951274735658
"3650",0.0901340524360869,0.136598035312635,0,0.0232652772998892,0.0320196541189327,0.0601507317176818
"3651",0.416233200023597,0.312657277227429,0,0.11225369081069,0.0320608976022123,0.0601574914669446
"3652",0.102461787164616,0.114320946815924,0,0.0276563838135534,0.0321519340223923,0.0601751549889574
"3653",-0.0795564178898137,0.0278355829937738,0,-0.0230047747923993,0.0320062270331087,0.0601488092872343
"3654",0.317516549940439,0.14127518631389,0,0.0951155507033783,0.0319759654181296,0.060144930075871
"3655",-0.0609940899711931,0.0393891845616882,0,-0.0152703266218577,0.0320817016309963,0.0601624228298064
"3656",-0.224629447488427,-0.0941817875956393,0,-0.0527674494068292,0.0317314494626434,0.0601161548394279
"3657",-0.274851562745936,-0.228989773047652,0,-0.0830592413583754,0.0317314494626434,0.0601161548394279
"3658",-0.00198203057340467,-0.00457244046132799,0,-0.000546036159620461,0.0317314494626434,0.0601161548394279
"3659",0.256822688630468,0.191469427935314,0,0.094352902611567,0.0317314494626434,0.0601161548394279
"3660",0.261626734231072,0.234834975656328,0,0.0476408221606774,0.0317314494626425,0.0601161548394268
"3661",-0.39416598558243,-0.381986687227192,0,-0.132125532365547,0.0317314494626434,0.0601161548394279
"3662",0.0492785070027392,0.187781977068053,0,0.0157749562592498,0.0317314494626434,0.0601161548394279
"3663",-0.0983909937182009,0.148718885376357,0,-0.016520593510246,0.0317314494626425,0.0601161548394269
"3664",0.167286920362237,0.239630889275053,0,0.0478780229018923,0.0317314494626434,0.0601161548394279
"3665",0.360709393030406,0.305967928521135,0,0.113762740365754,0.0317314494626434,0.0601161548394279
"3666",0.149889590528626,0.0335670963574163,0,0.0372241305998993,0.0317314494626434,0.0601161548394279
"3667",-0.426270295727208,-0.297953000491582,0,-0.0950883046566187,0.0317314494626434,0.0601161548394279
"3668",-0.643330033688847,-0.310435102646994,0,-0.161666673609722,0.0317314494626434,0.0601161548394279
"3669",-0.0758666745579735,0.193715432479706,0,-0.0157664229528107,0.0317314494626434,0.0601161548394279
"3670",-0.421182217198368,-0.426749686445661,0,-0.137889307141053,0.0317314494626434,0.0601161548394279
"3671",-0.170761101035333,-0.222529496425138,0,-0.0436837179363005,0.0317314494626434,0.0601161548394279
"3672",-0.0679788915301181,-0.14137609382544,0,-0.0192533583985197,0.0317314494626433,0.0601161548394278
"3673",-0.076783516485581,-0.147530639177891,0,-0.0261832494705095,0.0317314494626435,0.060116154839428
"3674",-0.617988039766898,-0.183649479046537,0,-0.130565093789539,0.0317314494626433,0.0601161548394279
"3675",-0.0530950090480046,-0.176909862268687,0,-0.0135064816270263,0.0317314494626433,0.0601161548394278
"3676",-0.251526552340489,-0.168837326166261,0,-0.0396854443745816,0.0317314494626433,0.0601161548394279
"3677",0.106023687551153,0.0667681067927617,0,0.0244206048862805,0.0317314494626433,0.0601161548394278
"3678",-0.355124141748423,-0.270361892229555,0,-0.0902001136242291,0.0317314494626435,0.060116154839428
"3679",0.283123876546032,0.308774019639291,0,0.0652331416837005,0.0317314494626436,0.0601161548394281
"3680",-0.434662108270608,-0.413536968730463,0,-0.119963723973008,0.0317314494626436,0.060116154839428
"3681",0.337624821361835,0.155223725316182,0,0.0856442262391046,0.0317314494626436,0.0601161548394281
"3682",0.159497255233477,0.0129537737680034,0,0.0446079987709923,0.0317314494626437,0.0601161548394282
"3683",-0.125557042587781,-0.14553711635432,0,-0.0430214325505375,0.0317314494626436,0.060116154839428
"3684",-0.116154262931022,-0.0379752106887367,0,-0.0275673139096764,0.0317314494626437,0.0601161548394281
"3685",0.0484010770753083,0.138799080578233,0,0.00581927839319255,0.0317314494626436,0.060116154839428
"3686",0.248404619206844,0.178936473424679,0,0.0861359321482422,0.0317314494626437,0.0601161548394281
"3687",0.288623516986246,0.397226823548957,0,0.0892414886106632,0.0317314494626437,0.0601161548394281
"3688",-0.114727451754652,-0.160708177430249,0,-0.0308592469303537,0.0317314494626436,0.060116154839428
"3689",-0.311637063236381,-0.337385905063926,0,-0.0355263335014681,0.0317314494626436,0.0601161548394281
"3690",0.172866196980005,0.348079145106149,0,0.0537986352799398,0.0317314494626437,0.0601161548394282
"3691",-0.100529530782229,-0.284641928098677,0,-0.0206247791080531,0.0317314494626436,0.060116154839428
"3692",-0.1447344310637,-0.157483223733683,0,-0.0370087202090092,0.0317314494626437,0.0601161548394281
"3693",-0.128183963861865,-0.133432041094845,0,-0.0392960149383032,0.0317314494626433,0.060116154839428
"3694",-0.0355352082624139,-0.120198994143653,0,-0.0103780064710465,0.0317314494626433,0.0601161548394279
"3695",-0.0259537086344443,0.0658842859896889,0,-0.00753831624577571,0.0317314494626434,0.0601161548394279
"3696",0.0237563394405716,0.0213075738766752,0,0.00772591134995576,0.0317314494626434,0.0601161548394279
"3697",0.0407955329903293,0.0720683696247822,0,0.0120088558407422,0.0317314494626434,0.0601161548394279
"3698",0.0270494807779556,0.038643660548479,0,0.00922064116572852,0.0317314494626434,0.0601161548394279
"3699",0.104549258544668,0.33116709656727,0,0.0181651096459099,0.0318440587369472,0.0601271473506326
"3700",-0.123870583517293,-0.107482854947933,0,-0.0238695788130795,0.0317314494626434,0.0601161548394279
"3701",-0.0265931095706072,-0.0270840311868434,0,-0.00900394000231288,0.0317314494626434,0.0601161548394279
"3702",0.209063477361525,0.348635687874432,0,0.0513828541942891,0.0317314494626434,0.0601161548394279
"3703",-0.163840807983282,-0.12186418130751,0,-0.0395657276937856,0.0317314494626434,0.0601161548394279
"3704",0.3472859714314,0.122715184258139,0,0.114701041745783,0.0317314494626434,0.0601161548394279
"3705",-0.00868680025595355,-0.123745913557198,0,-0.0029226961479006,0.0317314494626434,0.0601161548394279
"3706",-0.528223720288438,-0.28724666776595,0,-0.124128596748832,0.0786398856581156,0.0978443650859203
"3707",0.726934216350717,0.678121225841406,0,0.283152193576029,0.0503081741141969,0.0983537787786761
"3708",-0.295120531946083,-0.337417720153895,0,-0.0950997719876143,0.0872917148527166,0.125210016612391
"3709",0.341326518503591,0.197020398357498,0,0.0318706207436103,0.074295507305158,0.0933246855716028
"3710",0.524352398930506,0.34120579296532,0,0.09155412693655,0.0786931182229333,0.0967789224031783
"3711",0.634608316984677,0.586065656052996,0,0.241976551784005,0.0837365142876756,0.101103700657671
"3712",-0.41763719147252,-0.389067982209589,0,-0.175310667816316,0.0503081741141969,0.0983537787786761
"3713",-0.0377827263008193,0.0659617005600305,0,-0.005156085506136,0.0673443821641823,0.083936938640053
"3714",0.0389357801411847,-0.0586961734666428,0,0.0149016940865854,0.0317314494626434,0.0601161548394279
"3715",-0.473079042200249,-0.349964715345292,0,-0.185556083486709,0.0503081741141969,0.0983537787786761
"3716",-0.113803167142252,-0.178808379259689,0,-0.00693551497820138,0.0696446878837722,0.0852049189750348
"3717",0.627864461308772,0.362414633159604,0,0.201814140291151,0.0503081741141969,0.0983537787786761
"3718",0.352660919840073,0.39711231098458,0,0.155622677616393,0.0825814905164186,0.101378444237767
"3719",0.0700087226986506,0.039117897264123,0,0.020557332640447,0.0697293836824356,0.087551967228374
"3720",0.0715508573924964,0.21389530036151,0,0.00568974989859324,0.0891383992698281,0.107920618890091
"3721",0.698706525987617,0.522979572804091,0,0.165807891578628,0.0874767458511495,0.104681453905655
"3722",0.17923341223311,0.166177821506744,0,0.0568101658335982,0.0781917710108052,0.0948420393431434
"3723",0.915152623699849,0.747506039797274,0,0.227290728018685,0.0641832549599403,0.0803409757619471
"3724",0.143249880389133,-0.118567060483133,0,0.0292388495553939,0.0878278852223598,0.135335320796749
"3725",1,1,1,1,1,1
"3726",-0.172133324645423,-0.0472208046669531,0,-0.0333053550515738,0.189898650559601,0.295253142987421
"3727",-0.189001375532241,-0.259911260099331,0,-0.0242407108802203,0.184482382869668,0.285595951256467
"3728",0.567535181668052,0.320045838083473,0,0.140429453148724,0.199589086919668,0.313415099985327
"3729",-0.80716292792523,-0.524944921541925,0,-0.0223420334710416,0.128988379462534,0.186993689562701
"3730",-0.461039640422118,-0.18495925719423,0,-0.0693212617696955,0.182368878972979,0.284167095137377
"3731",-0.294520041539792,-0.220562591669845,0,-0.123399119266232,0.207703362290653,0.330490017797241
"3732",-0.109117694000838,-0.0464669587033537,0,-0.0204080623342358,0.046905199769729,0.104198165850107
"3733",0.77778647976886,0.543110421517864,0,0.216278202568691,0.101884546084361,0.13991342211773
"3734",-0.17820234678157,-0.0640855528232302,0,-0.0755364918987846,0.0721956739309152,0.0931630784174913
"3735",0.394854965482448,0.408856504672059,0,0.156193847764888,0.10072162409161,0.124385308056012
"3736",0.33951289967963,0.389190649435149,0,0.114238695669211,0.080906284949254,0.119373176411262
"3737",-0.666119092933849,-0.574190449868178,0,-0.115554363452974,0.113588907701717,0.140242697918371
"3738",0.0759359162211148,0.0639456638242416,0,0.0228356295496798,0.0900533627664497,0.129731516685435
"3739",0.170766339701613,0.208868342310289,0,0.0397329801408103,0.0655474582170772,0.083379038062326
"3740",0.294025760880331,0.373017421503375,0,0.0601179670833157,0.0639540681367434,0.0802817979612153
"3741",-0.881979647227757,-0.532778354984384,0,-0.134393660029596,0.0501052817306376,0.0699002400807061
"3742",0.428804933714739,0.319600234593875,0,0.0726134425593663,0.0661830485884309,0.0828297232926501
"3743",0.229984763197493,0.147778515776279,0,0.0585815973613518,0.063854783060763,0.0797529120922495
"3744",0.435225503342306,0.294250543992053,0,0.0875940967295425,0.0568085277799859,0.074470840536958
"3745",0.675024943622738,0.685794779818544,0,0.0863126143208389,0.113769470365471,0.16011494976548
"3746",0.773684188635681,0.728331463922891,0,0.13461004843673,0.102503322955289,0.142113936751039
"3747",-0.491667858264632,-0.49769691472258,0,-0.125881569638244,0.0317314494626434,0.0601161548394279
"3748",0.84684734937305,0.595691627114999,0,0.186285468914818,0.0896524529173957,0.126114493582772
"3749",0.341297691350383,0.28413944929815,0,0.0459489572348273,0.0511390767592147,0.0710868857126312
"3750",0.652321295876769,0.603042198761699,0,0.106519523890314,0.0696521187633236,0.0882492676691703
"3751",0.546527456349049,0.584942712525554,0,0.0598163561340945,0.0846916886452121,0.120500720777608
"3752",0.0352575745374847,0.0151728517151144,0,0.0155086876077179,0.0567794258725059,0.0746727942909989
"3753",-0.414494124720444,-0.398432364264204,0,-0.171812748992234,0.0595844072152979,0.0769842674066875
"3754",0.687168271382183,0.632408238686172,0,0.125625536957243,0.0988568827830707,0.135864957689902
"3755",-0.259104816821781,-0.290223155212378,0,-0.0369711283483151,0.088173549850833,0.124479925400958
"3756",0.624511907554012,0.663071308016926,0,0.0808749307954371,0.128264960786679,0.176736911528168
"3757",0.683756066607825,0.672450280227446,0,0.0758421648491954,0.141639256695378,0.193687532681783
"3758",0.39220876082983,0.325416516142862,0,0.0744032769279672,0.0836016266575559,0.119643437102257
"3759",0.510994533712092,0.480488541868422,0,0.0820182705327133,0.0554324353535462,0.0737126644200093
"3760",0.264038482834054,0.110761232341123,0,0.0201250166992906,0.0933601163966633,0.133455773187243
"3761",0.113927187459605,0.0742047739080526,0,0.0514181182538115,0.0334069510530767,0.0605680447987631
"3762",0.447779830885872,0.551205479407371,0,0.197631864223848,0.032413660852726,0.060268161192928
"3763",0.212990974983971,0.306297172994868,0,0.101668785820429,0.0324136608527261,0.060268161192928
"3764",0.255022083958678,0.290266662106148,0,0.11912109495962,0.0327037077556117,0.060345389427963
"3765",-0.0358330410292301,-0.0986528158689375,0,-0.0106531128043209,0.0317314494626434,0.0601161548394279
"3766",0.326936261395559,0.301185378061058,0,0.115195601270099,0.032718113918446,0.0603526854407693
"3767",0.0414670367082976,0.0231643335511112,0,0.0165177518854837,0.0323145301696839,0.0602443457536915
"3768",0.0136787518579684,0.144311551064883,0,0.00274456120830921,0.0337055713570621,0.0607518285159026
"3769",0.0926315898976718,0.0602508893298919,0,0.00977172477308113,0.0324810946345214,0.0602769500199207
"3770",-0.0927270198752533,-0.204113195435509,0,-0.0221952575168665,0.0325999851247468,0.0603135580274671
"3771",-0.463481147517419,-0.5338920593661,0,-0.0669626904858864,0.0329325757475809,0.0604153752054335
"3772",0.850580283953096,0.664924860025725,0,0.280930619090576,0.0357465193886932,0.0618030834977849
"3773",0.471719785272961,0.401451990601509,0,0.19985237291899,0.0332231290235908,0.0605213342808296
"3774",0.083167540273667,0.259525839385705,0,0.0355027386546762,0.0329955972377516,0.0604390512320303
"3775",-0.0940114376506985,-0.0908235459740665,0,-0.0317825997923317,0.0317314494626434,0.0601161548394279
"3776",-0.762864844948292,-0.651128264879066,0,-0.167100649880842,0.0325999851247468,0.060313558027467
"3777",-0.121411795537188,-0.0772922514002736,0,-0.0357236333543822,0.0335386419712336,0.0606962571365094
"3778",0.650667602464389,0.265344510997949,0,0.231449009630852,0.0317314494626434,0.0601161548394279
"3779",-0.0612981234663846,-0.0698133383165345,0,-0.0233616693332359,0.0330697308016009,0.0604732905679854
"3780",0.226133188159519,0.0598660225533733,0,0.0875276034273778,0.0335981632869267,0.060723707626093
"3781",-0.151236982123863,-0.22062126300824,0,-0.0460433719248857,0.0332329348609525,0.0605403313861947
"3782",-0.237996839867885,-0.183340880783079,0,-0.0648013029768587,0.0319860252514176,0.060151739710222
"3783",0.373849258131051,0.307579260026992,0,0.124574691582042,0.0509818007085235,0.0984831895890533
"3784",0.679811283665935,0.54876532746941,0,0.09207821677844,0.03197667192161,0.0601488589070419
"3785",-0.548721637786221,-0.135549178985361,0,-0.196254917097902,0.0511860250432599,0.0985373738220371
"3786",-0.0889049702072507,-0.117075155654086,0,-0.0335843429699143,0.0320958320632954,0.0601732335044268
"3787",0.542135829259224,0.487995394757558,0,0.144608223104804,0.0326987812688405,0.060328112765775
"3788",-0.3406886108394,-0.315416745462684,0,-0.0402869290207859,0.0317314494626434,0.0601161548394279
"3789",-0.446941944943657,-0.387027938419046,0,-0.173536969288665,0.0319860252514176,0.060151739710222
"3790",0.738104462907762,0.63717622348071,0,0.188551748015976,0.0324176598440314,0.0602474222185463
"3791",-0.0136787518579719,-0.144638996049056,0,-0.00195948062739713,0.0319205320017087,0.0601391168311573
"3792",0.0480847159641664,-0.120034240805875,0,0.0177993289535359,0.0511023205276241,0.0985184579387217
"3793",0.285977551333879,0.158471483487433,0,0.120922514749985,0.0349152778092408,0.0613832168006955
"3794",0.281989100449692,0.153237770578096,0,0.116220003026867,0.0348871225293391,0.0613500177062446
"3795",0.15450748456581,0.000778643756823464,0,0.0379145150198186,0.0317314494626434,0.0601161548394279
"3796",-0.125427796264678,-0.0898089055649185,0,-0.0470725739056343,0.0317314494626434,0.0601161548394279
"3797",0.193512408565477,0.235747789351065,0,0.0579834120275218,0.0346029629167617,0.061224132003513
"3798",-0.820239062419125,-0.62675065840357,0,-0.244904781923435,0.0403754037346937,0.0646639818983478
"3799",-0.0140428442497212,0.0257734581072556,0,-0.00299786001428428,0.0513125529894833,0.073753383724952
"3800",0.080024108347328,0.1697606661219,0,0.0160085860519043,0.0455637762447542,0.0687678526523416
"3801",0.467340627881969,0.348101413112979,0,0.107336106802061,0.0372942444986733,0.0626873975613642
"3802",-0.579747488492187,-0.237121687687648,0,-0.169598810899441,0.0429204200824471,0.0669414734215668
"3803",0.0542979743261089,-0.11114743997233,0,0.0181748940851913,0.0520183995112662,0.0744865730549858
"3804",0.193694552213794,0.21716117893004,0,0.0470587925163641,0.0368037362482794,0.0623167453293028
"3805",0.0910039581849969,-0.144079154514612,0,0.0163502635064262,0.036462463721443,0.0621497343011506
"3806",-0.295291704470295,-0.283618994000335,0,-0.0416061101022259,0.0390991050195789,0.063794866098479
"3807",0.368334441796606,0.334051333808232,0,0.116498347945323,0.06234831197357,0.105564691800523
"3808",0.0575885579252929,0.125182602197524,0,0.0166327368469376,0.0373185684450085,0.0627655489175103
"3809",-0.130130475202131,-0.222350876260446,0,-0.0435081445657141,0.0368037362482795,0.062316745329303
"3810",0.721256293559718,0.593906600525379,0,0.137913145463478,0.036462463721443,0.0621497343011505
"3811",0.361346921626905,0.372068559013194,0,0.130989910498223,0.0328586876565911,0.0603762863224949
"3812",0.415324331432728,0.340418728348797,0,0.147465605701728,0.033919810667203,0.0609001697498502
"3813",0.433389033089536,0.274277667870918,0,0.176918646369362,0.0324869141269343,0.0602575830354762
"3814",0.1060438166555,-0.0768480162808947,0,0.0384359473538025,0.0329952880415147,0.0604238787308741
"3815",0.073312698508377,0.0864566741942111,0,0.0270149929067689,0.0328586854536828,0.0603651375257407
"3816",-0.0371916838679699,0.0458921404514949,0,-0.014763053657389,0.032573774629444,0.0603109920359241
"3817",-0.0460846641981719,0.0285163907788545,0,-0.0206206155787994,0.033125618254806,0.0604962166214587
"3818",0.16099800392917,0.131216814642011,0,0.0653885281558599,0.0336788985090483,0.0606861508500238
"3819",0.266601001772629,0.259386068647022,0,0.0967486662346857,0.0326683998493796,0.0603093787400372
"3820",0.293047434086564,0.227509770065517,0,0.115933201102087,0.0329939649488305,0.0604144003059033
"3821",0.124948824452625,0.200100097908213,0,0.0453535692409875,0.0317314494626434,0.0601161548394279
"3822",-0.0174564535478184,-0.0659490403279675,0,-0.00626038451426962,0.0320791207039301,0.0601680324917252
"3823",0.291360219439532,0.239673546656797,0,0.120306712816098,0.0326230384082415,0.0603279725213615
"3824",0.344041454937784,0.194210018461761,0,0.116135949245114,0.0326055629894002,0.060322962594955
"3825",0.382158016983023,0.392994683710218,0,0.148339030482792,0.0317314494626434,0.0601161548394279
"3826",0.579484700375599,0.706076395526046,0,0.235192924838106,0.0317314494626437,0.0601161548394282
"3827",0.327560188545532,0.178918187681333,0,0.134291456462463,0.0327850834050163,0.0603638943791924
"3828",0.0439162500431487,0.103679733033552,0,0.0150145233058408,0.0327808502294644,0.0603574662616224
"3829",0.0323612674804793,0.0853135669398839,0,0.0120486814953921,0.0326055629894002,0.060322962594955
"3830",0.370928457855856,0.0657292025754458,0,0.151448274164883,0.0324276608644235,0.0602725257629877
"3831",0.39375857492931,0.462708101779032,0,0.14965582447812,0.0317314494626437,0.0601161548394282
"3832",-0.588685979287669,-0.387125365815629,0,-0.178758305108807,0.0332284573541726,0.0605755560506963
"3833",-0.418254700547186,0.0363201463281996,0,-0.126209805931165,0.0327775152468343,0.0603811404443433
"3834",-0.231513433492063,0.0737965493858362,0,-0.0719186444944111,0.0328691852576115,0.0603975829271131
"3835",0.537517440729355,0.605977358018634,0,0.198464087952474,0.0339599070439815,0.0609429075285495
"3836",0.509094420318155,0.488362413345388,0,0.184341590113899,0.0323610221581567,0.0602253201117935
"3837",-0.612482660747447,-0.426827175075229,0,-0.226743111637803,0.0317314494626434,0.0601161548394279
"3838",-0.208101600080262,-0.0810244525161178,0,-0.0495511652569656,0.0332781036527155,0.0605646693773734
"3839",0.507234369863286,0.636050050218531,0,0.17368397303186,0.0319491710797469,0.0601432813841378
"3840",0.073560079894046,-0.0597997119683531,0,0.0192778831276164,0.0332781036527155,0.0605646693773734
"3841",0.417429115234959,0.454989483077057,0,0.143557506329263,0.0325649565778458,0.0602879155464564
"3842",0.626344883469575,0.64705079572007,0,0.261082874892998,0.032026269153306,0.0601552454777652
"3843",-0.379939247802357,-0.376101186771602,0,-0.0751647620961789,0.0333799696054524,0.0606382608231295
"3844",0.468396039350908,0.456412041040077,0,0.176108386167312,0.0325834690911666,0.0602811188715924
"3845",0.411710039974543,0.354397892974995,0,0.13346551695916,0.0322153746856648,0.06018838164709
"3846",0.195142462240237,0.191406067174199,0,0.0660958163620036,0.0322846267307259,0.0602025019244106
"3847",-0.270103735510504,-0.0229639162153259,0,-0.0915634897989787,0.0324374862316998,0.0602393988298425
"3848",-0.201803668711222,-0.08269888623326,0,-0.0732875329204282,0.0321928292293019,0.0601843659284596
"3849",0.254245682746478,0.178141632366245,0,0.095652654339278,0.0321420168692024,0.0601762627373341
"3850",0.192972499997137,0.187476983210768,0,0.0606756270064527,0.0323195588320968,0.0602128029294441
"3851",-0.38879057109858,-0.493144234768368,0,-0.114702640785457,0.0317314494626434,0.0601161548394279
"3852",0.228387681810299,0.429588530746009,0,0.0866803597429857,0.0317314494626434,0.0601161548394279
"3853",0.516380993257868,0.55215522158477,0,0.178665040453244,0.0317314494626434,0.0601161548394279
"3854",0.140052310207593,0.180372520775268,0,0.0646205177266719,0.0317314494626434,0.0601161548394279
"3855",0.439118100249653,0.169300344938101,0,0.100423821932228,0.0317314494626442,0.0601161548394286
"3856",-0.187021490295425,-0.183119679195163,0,-0.0787331085404687,0.0317314494626434,0.0601161548394279
"3857",0.170330995297693,0.216886362695763,0,0.0684798161420396,0.0503081741141969,0.0983537787786761
"3858",0.332634759120086,0.4005265227156,0,0.0701449172788425,0.0317314494626442,0.0601161548394286
"3859",0.216618424570448,0.141398376589322,0,0.0778624193804798,0.0317314494626434,0.0601161548394279
"3860",0.186144615563496,0.0584152157138174,0,0.0737312082555358,0.0503081741141969,0.0983537787786761
"3861",-0.106685222971959,-0.403874657960357,0,-0.0332748141555723,0.0317314494626434,0.0601161548394279
"3862",0.206025633009738,0.348398042811881,0,0.0577193684556591,0.0317314494626434,0.0601161548394279
"3863",-0.21744086298919,-0.127604574659457,0,-0.0686255942340593,0.0317314494626434,0.0601161548394279
"3864",0.0813321279567293,0.0496988290933494,0,0.0212276803431738,0.0317314494626434,0.0601161548394279
"3865",0.236387553285116,0.357662317519685,0,0.0971948933854824,0.0317314494626434,0.0601161548394279
"3866",0.348699203454911,0.16405752973012,0,0.112031430763025,0.0317314494626434,0.0601161548394279
"3867",-0.0720758741374687,-0.0247041312732179,0,-0.0256377916638129,0.0317314494626423,0.060116154839427
"3868",-0.218144811983677,-0.245337799478012,0,-0.0934240550893907,0.0317314494626429,0.0601161548394276
"3869",-0.608517021263681,-0.330861758664343,0,-0.161464861716882,0.0317314494626424,0.0601161548394271
"3870",-0.17594460972851,-0.251826114732921,0,-0.0562111898782372,0.0317314494626422,0.0601161548394269
"3871",-0.0988269875351975,-0.1742614406619,0,-0.0195830911897546,0.0317314494626424,0.0601161548394271
"3872",0.257834043183881,0.133600357883956,0,0.0745850955032111,0.0317314494626422,0.0601161548394269
"3873",0.243737797080717,0.12233423800643,0,0.0777513696839987,0.0317314494626427,0.0601161548394274
"3874",0.18331601917352,0.1734370447508,0,0.0530457380022104,0.0317314494626432,0.0601161548394278
"3875",-0.227391794143677,-0.080562420854686,0,-0.0788190551306298,0.0317314494626436,0.0601161548394281
"3876",-0.0657287041637327,-0.178168548421549,0,-0.020940019038571,0.0317314494626436,0.0601161548394282
"3877",-0.169188354473659,-0.143533429044228,0,-0.0594276110344871,0.0317314494626436,0.0601161548394282
"3878",0.17475763037892,0.25674227748989,0,0.075203528275696,0.0317314494626435,0.0601161548394281
"3879",0.176091324962009,0.0952700686915875,0,0.0524874578405745,0.0317314494626435,0.060116154839428
"3880",0.124312481318645,0.212889888274854,0,0.0187709875903577,0.0317314494626435,0.0601161548394281
"3881",-0.237052682604567,-0.268892310383565,0,-0.103235209652844,0.0503081741141971,0.0983537787786763
"3882",0.190497389612189,0.0501736359034296,0,0.0739745615525749,0.0317314494626436,0.0601161548394281
"3883",-0.231899657209482,-0.222308501684963,0,-0.078338700322369,0.0317314494626436,0.0601161548394281
