"","V1","V2","V3","V4","V5","V6"
"4016",-0.329524456120183,-0.400051821956255,0,-0.0902800450606016,0.0317314494626432,0.0601161548394275
"4017",-0.631603968984964,-0.630237046751479,0,-0.170967932860903,0.0321449610894789,0.0601841086250468
"4018",0.134581384496647,0.176071863743712,0,0.0419439585665798,0.0327918834346851,0.0603936117541307
"4019",-0.685223867277068,-0.578713559030227,0,-0.174587521218595,0.0327710986011506,0.060387049324068
"4020",-0.47645739313113,-0.460886790420489,0,-0.139592263883019,0.0317314494626432,0.0601161548394275
"4021",0.19050275567082,0.0523632904264807,0,0.058359069669732,0.0317314494626438,0.0601161548394279
"4022",-0.041006663033107,-0.00981038234813995,0,-0.0126892665421374,0.0329846157699477,0.0604406652755988
"4023",-0.358672612115246,-0.343267526928354,0,-0.0925570136813805,0.03297958093502,0.0604322451774656
"4024",-0.54230769071161,-0.528793248319248,0,-0.152399865333363,0.0327710986011507,0.060387049324068
"4025",-0.643082999293512,-0.479120229995692,0,-0.198182828412237,0.0325595061874549,0.0603209828481381
"4026",-0.355842897215568,-0.335223855334601,0,-0.102081424014172,0.0317314494626438,0.0601161548394279
"4027",-0.294641452147979,-0.371253725773552,0,-0.0675306921626082,0.0335119538446585,0.0607179178344994
"4028",0.359512369365865,0.138698632998607,0,0.0818824680955975,0.032975614388672,0.0604632556466387
"4029",0.438197963769083,0.351458157740434,0,0.102744946769948,0.0330846444457691,0.0604847934167519
"4030",0.14696148900275,0.146924406115379,0,0.0409560189113475,0.034381922122913,0.0611991062165377
"4031",-0.00409580991037638,-0.0383049169989527,0,-0.00111941108594438,0.0324802477485462,0.0602591488491204
"4032",-0.447826254148503,-0.55659408861352,0,-0.125133811626123,0.0317314494626432,0.0601161548394275
"4033",0.671497268480805,0.53760723772593,0,0.120683395750953,0.0335710019315839,0.0607036575387399
"4034",0.139925555107514,0.011960691602787,0,0.0361637059333649,0.0319904022013071,0.0601516875075839
"4035",0.22190977407399,0.24034055721687,0,0.0438953383481552,0.0335710019315839,0.0607036575387399
"4036",0.262873623342377,0.254502066526118,0,0.0682362259589147,0.0327228023335652,0.06034114170268
"4037",0.130486990189108,0.0432510621856984,0,0.04105413299598,0.0320821007545306,0.0601673591006013
"4038",-0.594996041258981,-0.480128735452031,0,-0.0888462340043152,0.0336921587913785,0.060800053908021
"4039",-0.316605887571534,-0.314922967418601,0,-0.0898484581483392,0.0327448206617762,0.0603322388366834
"4040",-0.280737495523715,-0.257012238842467,0,-0.0686914770964246,0.0323070182255293,0.0602107636890282
"4041",0.213297530177548,0.184016278004225,0,0.0545296658156402,0.0323893849053532,0.0602292596358465
"4042",0.111301040734079,-0.0474760731636534,0,0.028478413426856,0.0325711922377372,0.0602775903580498
"4043",-0.552341796102594,-0.570338227552502,0,-0.15140275286487,0.0322802032140149,0.0602055035573371
"4044",-0.0748792471235958,-0.0908831512814826,0,-0.0212632539995105,0.0322197682421423,0.0601948893046062
"4045",-0.3753837388036,-0.334844867884305,0,-0.0890879825346646,0.0324309322879127,0.0602427527731942
"4046",-0.16237148072899,-0.0816299320307572,0,-0.0361569894822624,0.0317314494626432,0.0601161548394275
"4047",-0.404576062667526,-0.481503350925718,0,-0.115897223308215,0.0317314494626432,0.0601161548394275
"4048",-0.158399194931643,-0.212723106189212,0,-0.0413663423932008,0.0317314494626432,0.0601161548394275
"4049",0.0250541923163396,-0.0483622600207614,0,0.00872540072857575,0.0317314494626432,0.0601161548394275
"4050",-0.113561711975655,0.0755403803153719,0,-0.019602531335637,0.0317314494626426,0.0601161548394271
"4051",-0.203026296158524,-0.230878858347513,0,-0.0645123698486586,0.0317314494626432,0.0601161548394275
"4052",0.0919256113404997,0.0427583464667457,0,0.0278952493086521,0.0503081741141967,0.0983537787786748
"4053",0.0644830055262253,0.11129066369676,0,0.0102635751935616,0.0317314494626426,0.0601161548394271
"4054",-0.0773314608755311,-0.00145412934752232,0,-0.0209803889259696,0.0317314494626432,0.0601161548394275
"4055",0.0809502584672197,0.129485916971529,0,0.0242015917819678,0.0503081741141967,0.0983537787786748
"4056",-0.150131825293638,-0.0212549834179967,0,-0.0353434510355524,0.0317314494626432,0.0601161548394275
"4057",-0.510008849525876,-0.620516069954087,0,-0.107845702609997,0.0317314494626432,0.0601161548394275
"4058",-0.41448373293788,-0.407452837570846,0,-0.0987363945661686,0.0317314494626432,0.0601161548394275
"4059",-0.344442811239361,-0.209953126955003,0,-0.0678550770551059,0.0317314494626432,0.0601161548394275
"4060",-0.0118002390067193,-0.119043904095197,0,-0.00366213596866855,0.0317314494626432,0.0601161548394275
"4061",-0.8720807549468,-0.707991409849516,0,-0.211480558477583,0.0317314494626432,0.0601161548394275
"4062",-0.0853610989211877,-0.167302731743797,0,-0.0229179365244401,0.0317314494626438,0.060116154839428
"4063",-0.167224428914754,-0.227233821954603,0,-0.0540553103988469,0.0317314494626435,0.0601161548394278
"4064",-0.275843753291661,-0.35724995871713,0,-0.0552450367277378,0.0317314494626437,0.060116154839428
"4065",-0.0480847081390727,0.0100955957082385,0,-0.0115952099202142,0.0317314494626438,0.0601161548394281
"4066",-0.574688713874794,-0.47604541391731,0,-0.085953422883918,0.0317314494626437,0.060116154839428
"4067",-0.467310468250583,-0.409203624360566,0,-0.102033343904113,0.0317314494626438,0.0601161548394281
"4068",-0.473273452727466,-0.261266653963959,0,-0.113952046701733,0.0317314494626436,0.0601161548394279
"4069",0.203919896866142,0.150312961751214,0,0.044538388576606,0.0317314494626433,0.0601161548394277
"4070",-0.234647720089798,-0.341896675007354,0,-0.0613899943962604,0.0317314494626429,0.0601161548394272
"4071",-0.310709990866388,-0.260550480424175,0,-0.0747140087662238,0.0317314494626429,0.0601161548394272
"4072",0.355059847853817,0.240907617130372,0,0.0941334957962356,0.031731449462643,0.0601161548394273
"4073",-0.470902558099145,-0.530763342434253,0,-0.152952978269607,0.0317314494626429,0.0601161548394272
"4074",-0.283284747421599,-0.284774789473201,0,-0.0637331800066689,0.031731449462643,0.0601161548394274
"4075",0.655224641677632,0.552445719330388,0,0.0746770972503401,0.031731449462643,0.0601161548394274
"4076",-0.303492470642908,-0.232982852747127,0,-0.0997598321474474,0.0503081741141965,0.0983537787786746
"4077",0.19211343019129,0.370973190581848,0,0.0563087538449663,0.031731449462643,0.0601161548394274
"4078",0.0227659447537391,0.060416821451434,0,0.00580479319552127,0.031731449462643,0.0601161548394273
"4079",-0.296771738019768,-0.366211346698893,0,-0.0320705880779909,0.031731449462643,0.0601161548394273
"4080",0.4394841775183,0.348200673667228,0,0.129654478745103,0.031731449462643,0.0601161548394274
"4081",-0.416628142070204,-0.572646560830293,0,-0.0810265505547463,0.031731449462643,0.0601161548394273
"4082",-0.145255508903581,-0.2105540842016,0,-0.0352085321195581,0.031731449462643,0.0601161548394274
"4083",-0.517820269679705,-0.541400550515109,0,-0.150479367714789,0.0317314494626437,0.060116154839428
"4084",-0.500501245761295,-0.456050030392216,0,-0.138561741489024,0.0317314494626438,0.0601161548394281
"4085",-0.327830897299402,-0.294277077944943,0,-0.0902626144629562,0.0317314494626432,0.0601161548394275
"4086",-0.384013152806548,-0.402481921303796,0,-0.118385740867772,0.0317314494626432,0.0601161548394275
"4087",0.0204943598994739,0.152874095189169,0,0.00571882064889669,0.0317314494626432,0.0601161548394275
"4088",-0.242364038275354,-0.338150319687724,0,-0.0783165353324635,0.0503081741141967,0.0983537787786748
"4089",0.37650817110267,0.312702281691666,0,0.0620118332416319,0.0319563395859799,0.0601462324199298
"4090",-0.209899127404893,-0.279387977873712,0,-0.0383416063214207,0.0317314494626432,0.0601161548394275
"4091",-0.243564680141074,-0.342377219302691,0,-0.0781737378586459,0.0317314494626432,0.0601161548394275
"4092",0.102592262007036,0.150343301115525,0,0.0239021935337653,0.0317314494626432,0.0601161548394275
"4093",-0.281917862977046,-0.242605503336978,0,-0.0645361078201874,0.0503081741141967,0.0983537787786748
"4094",-0.116200640606323,-0.137384194862898,0,-0.0363807579124267,0.0317314494626432,0.0601161548394275
"4095",-0.0711350084953572,-0.012941934659435,0,-0.0226876919938829,0.0317314494626432,0.0601161548394275
"4096",0.339537547672309,0.351303560653044,0,0.039920672489137,0.0780448815128265,0.0960971038303526
"4097",0.0318490639264461,0.111663062018476,0,0.00620694056143813,0.0503081741141967,0.0983537787786748
"4098",-0.361448491587622,-0.431891638775457,0,-0.0582750375696566,0.0965671123074578,0.136672022466554
"4099",0.440771891864607,0.36757097104557,0,0.0205916182316139,0.0858398521853888,0.108606593918729
"4100",-0.816664314717678,-0.76636514312349,0,-0.0713434882902444,0.0904710100686395,0.112426268805435
"4101",-0.185176824050872,-0.125795481887771,0,-0.0353272840469018,0.0933939674152088,0.113971604488669
"4102",0.0710941291649563,0.0639976890045345,0,0.0149313477861825,0.0503081741141967,0.0983537787786748
"4103",0.675018603018836,0.703012535965089,0,0.0460891453957546,0.0674493980875509,0.0835584122889317
"4104",-0.0554446823349042,-0.0864379123198031,0,-0.010617022974573,0.0317314494626432,0.0601161548394275
"4105",0.162438551416624,0.215781883363027,0,0.0318776788653761,0.0503081741141967,0.0983537787786748
"4106",0.666170447222371,0.559368026737925,0,0.0203126143286673,0.0695697139600663,0.0845896273788677
"4107",0.179656787045855,0.210008976383438,0,0.0288925194308714,0.0503081741141967,0.0983537787786748
"4108",0.275801990571786,0.283022464356683,0,0.0608932338488273,0.0830006125943647,0.101004901388918
"4109",0.310540920008734,0.356968361047899,0,0.0456235987863609,0.078417397812099,0.0981833874301406
"4110",-0.979397107768301,-0.665196468260076,0,-0.0389666657773796,0.0945262254329313,0.114954095983329
"4111",-0.21585869807507,-0.151392403045827,0,-0.0256292587329938,0.0888435416310647,0.105645165333012
"4112",0.408364779781653,0.400952977675052,0,0.0647606885172445,0.0774020007923358,0.0929363537383553
"4113",-0.0938991541255075,-0.0829501617332792,0,-0.0116682564435772,0.0638091769855818,0.0794445637870012
"4114",0.8674501504412,0.490887748298426,0,0.0885863145646998,0.0863642212493118,0.132637993924651
"4115",-0.189001375532241,-0.259911260099331,0,-0.0242407108802203,0.184482382869673,0.285595951256467
"4116",0.620778970002188,0.553713099809238,0,0.0600955344307328,0.18038124203615,0.278849866958204
"4117",1,1,1,1,1,1
"4118",0.507443494394035,0.331019454189048,0,0.06282162988762,0.153245095555596,0.235095366100828
"4119",0.314225903605153,0.439165479901766,0,0.00435170622892903,0.12434293684993,0.177802065930456
"4120",-0.62721814923663,-0.299433748111446,0,-0.0471848851930101,0.118873187414221,0.179672983121358
"4121",-0.329772991761241,-0.465548280806601,0,-0.0691302911717339,0.14436891408183,0.225348997495734
"4122",0.627284914363227,0.621873192688082,0,0.05869857130275,0.0469051997697259,0.104198165850106
"4123",-0.684282338269077,-0.669757334700588,0,-0.0952014992239424,0.127600799190964,0.172859072496291
"4124",-0.151472109440583,-0.148391906241118,0,-0.0321241881306513,0.089970976743231,0.117116047896552
"4125",0.0545865350569399,0.0779915036979623,0,0.0108035862276048,0.140949559070528,0.186328896045598
"4126",-0.348358339507291,-0.260312537713798,0,-0.0586461170302301,0.0959994663494197,0.13583316351289
"4127",0.341951156656707,0.329815446450012,0,0.0296793673685048,0.138385886040904,0.180437621511267
"4128",-0.549895194353443,-0.507730672993632,0,-0.0827373812651672,0.111728731815088,0.157808495625956
"4129",-0.267995140586886,-0.154637242338856,0,-0.0311983685909301,0.0820247277727462,0.10131302916586
"4130",-0.330670807237969,-0.17341273409483,0,-0.0338275741144733,0.0634591348216538,0.0792299088545672
"4131",0.118895437795131,0.316948536437063,0,0.00906445095339192,0.0498975330716064,0.069472049340816
"4132",0.051823470024394,0.0828502860174197,0,0.00439076139921802,0.0654642135019991,0.0814036156973011
"4133",0.0394708890941749,-0.125173205928637,0,0.00503031462454055,0.0634915719798485,0.0788935289808221
"4134",-0.4226509496118,-0.488573033880559,0,-0.0425596890514895,0.0566468220404264,0.0739919483472644
"4135",-0.321520130887897,-0.171298007854403,0,-0.0205692622239849,0.13076686647797,0.180579467018742
"4136",-0.398683688710581,-0.266952400348232,0,-0.0347055012818743,0.121896689715251,0.164777226447098
"4137",-0.1130707222259,-0.205641097527028,0,-0.0144842693530359,0.0317314494626432,0.0601161548394275
"4138",0.129826088586392,0.00101189588699898,0,0.0142886735625049,0.105368614289325,0.141960754356095
"4139",0.180778592054851,0.24442395917656,0,0.0121771429385147,0.0597041951660864,0.0784257803588645
"4140",-0.423168978028925,-0.303706178696153,0,-0.0345730406841493,0.0834245502081434,0.10219312097429
"4141",-0.249329952213249,-0.12909869584143,0,-0.0136533277974475,0.0992687109543384,0.134396100479514
"4142",0.099756839662635,0.139476165691919,0,0.021954390883111,0.0676174266117454,0.0841116922154553
"4143",-0.0789452722636732,-0.0490688147183995,0,-0.0163726594753949,0.0710984963951874,0.0871278425075016
"4144",-0.534531818249456,-0.428719403313922,0,-0.0488927527153109,0.120123201211144,0.160592592058576
"4145",-0.0116952979954605,-0.0196024545311941,0,-0.000834938727274931,0.105886772010804,0.143520204520353
"4146",-0.464353986845405,-0.275243710879231,0,-0.0300869713239977,0.163897030337075,0.230704243682023
"4147",-0.0150796361309748,0.0911940646227277,0,-0.000836867082401912,0.150254956701047,0.203724786324281
"4148",-0.668496489059776,-0.480346196597265,0,-0.0634497621931973,0.0982949407268039,0.13388520105553
"4149",0.154520432196175,0.259269073943218,0,0.012408987928038,0.0653562372040996,0.0820688696576149
"4150",0.183787257208585,0.133764750481311,0,0.00700874908098438,0.107429480185034,0.148407057620147
"4151",-0.149548825294237,-0.0669081680469751,0,-0.0337697545151133,0.0341429727740829,0.0608955822888475
"4152",-0.290045179200536,-0.368745418191031,0,-0.0640492702109448,0.0327133456780256,0.0603783379704234
"4153",-0.438453328397285,-0.426854369833927,0,-0.104714277743827,0.0327133456780255,0.0603783379704234
"4154",-0.112927260566348,-0.122137471120898,0,-0.026391603283035,0.0331308056623749,0.0605115425371832
"4155",-0.00112050599966671,0.085239932494967,0,-0.000166672189283903,0.0317314494626432,0.0601161548394275
"4156",-0.530671035293685,-0.432153003291528,0,-0.0935522598247405,0.0331515402278942,0.0605241268235466
"4157",-0.101347998686875,0.0595838566815219,0,-0.0201985042040826,0.0325706684317605,0.0603372606977872
"4158",-0.961639851389246,-0.658839720802271,0,-0.0965372664176368,0.034572772320944,0.0612125755544344
"4159",0.75484662903465,0.600502384439802,0,0.0398406965622263,0.0328104020686051,0.0603934970879584
"4160",-0.245972228561034,-0.365143260980418,0,-0.0294575115532388,0.0329815192972155,0.0604566391989099
"4161",0.0752288602918556,-0.113510439029195,0,0.00543802748748168,0.0334602117942626,0.0606322551905694
"4162",0.126353869716062,0.10360288007355,0,0.0208798996230938,0.0375102769964546,0.0630257979381013
"4163",-0.74405651640292,-0.680989430100884,0,-0.157720169964765,0.0338784005935546,0.060815015197011
"4164",-0.675170227769017,-0.631209545972676,0,-0.144204023046657,0.0335509176423128,0.0606730920019247
"4165",-0.596422996450622,-0.556125195087265,0,-0.100883281495248,0.0317314494626432,0.0601161548394275
"4166",0.238618088975534,0.177422419764503,0,0.026151102037099,0.0329815192972155,0.0604566391989098
"4167",-0.36073030663341,-0.348098394099409,0,-0.0531047620660208,0.0343325134590075,0.061116725098795
"4168",0.0338157239312943,0.0546929381281051,0,0.00601825974472885,0.0317314494626432,0.0601161548394275
"4169",-0.214313699259624,-0.186258899273813,0,-0.0408660555042424,0.0336576169247267,0.0607321485880292
"4170",-0.432633135121503,-0.571656893182672,0,-0.0837831346964162,0.0344181815605132,0.0611640721677872
"4171",-0.497277289613343,-0.522605104233171,0,-0.0757467212876509,0.0338925139823578,0.0608477817258424
"4172",-0.265424957962051,-0.138247930197142,0,-0.0361584995114198,0.0320978564255834,0.0601775322267919
"4173",-0.45077866657891,-0.290141046483352,0,-0.0751541118666723,0.0512777143669168,0.0985769887344964
"4174",0.233637155476249,0.107857471332281,0,0.0158331211954068,0.0320843943238451,0.0601725633687126
"4175",-0.427760990518725,-0.0603487707515557,0,-0.076546569492559,0.0515716512672411,0.0986704466165337
"4176",-0.081966149282683,-0.0879870879178125,0,-0.0154917843607013,0.0322558996575972,0.0602146050867858
"4177",-0.228037206547787,-0.183061462542173,0,-0.0304331345758845,0.0331237150467878,0.0604817434578603
"4178",-0.345853104345552,-0.0954293476356793,0,-0.0204622940367101,0.0317314494626432,0.0601161548394275
"4179",-0.37597892791341,-0.402253484297389,0,-0.0730399544990547,0.0320978564255834,0.060177532226792
"4180",-0.153975688972826,-0.0852038911112921,0,-0.0196798136902601,0.0327191013638495,0.0603425670364333
"4181",0.961639851389247,0.659795051536905,0,0.0689228219048251,0.0320035930125741,0.060155760071357
"4182",-0.308051974635874,-0.275202949745942,0,-0.0570527609801573,0.0514511766631703,0.0986378201808689
"4183",-0.567122058834175,-0.646959583400306,0,-0.119979724943176,0.0363138839534788,0.062301604753347
"4184",-0.700789855755175,-0.615437314165242,0,-0.144508190107974,0.0362733604981677,0.062244342393393
"4185",-0.391810738164327,-0.411231675230967,0,-0.0481047998678477,0.0317314494626432,0.0601161548394275
"4186",-0.59511140098717,-0.599827303646909,0,-0.111745107947779,0.0317314494626432,0.0601161548394275
"4187",-0.743942779051755,-0.787154188479676,0,-0.111529711022201,0.0358643739989528,0.062027212602895
"4188",-0.123437392303689,0.0188009956268047,0,-0.0184399462327662,0.0441725580531195,0.0679603239158128
"4189",0.397650348958362,0.386939439192876,0,0.0424730778036961,0.0599142264223144,0.083637878010851
"4190",-0.584535682007517,-0.370751742953579,0,-0.0585058445606851,0.0516401016996918,0.0750387496441664
"4191",-0.476328905861899,-0.26497453033422,0,-0.0547362869234378,0.0397378936121201,0.0645510778006539
"4192",-0.150686762269139,-0.0550041985858055,0,-0.0220554093861502,0.0478355603956153,0.0718885798381941
"4193",0.257380719910505,0.173656552426985,0,0.0431042772034632,0.0609301403141897,0.0849024953754241
"4194",-0.54270671840325,-0.317744729652072,0,-0.0659697238503447,0.0390319127362835,0.0639117705580612
"4195",0.196125977322147,-0.0504920949210015,0,0.0176301371041029,0.0385407245101906,0.0636237071102927
"4196",0.0765200875170694,0.0833246485585146,0,0.00539432887275836,0.0423356012149768,0.0664612582757157
"4197",-0.108505841805941,-0.116012321341918,0,-0.0171706466836904,0.0676373567820319,0.110791283592657
"4198",-0.0723110991869864,0.0633417772682453,0,-0.0104493330356563,0.0397729026887752,0.06468587458233
"4199",-0.0745875693785649,-0.256336307080467,0,-0.0124771126708143,0.0390319127362835,0.0639117705580612
"4200",-0.687224129885562,-0.53165549402906,0,-0.065746182809268,0.0385407245101906,0.0636237071102927
"4201",-0.68536552017263,-0.727219990072796,0,-0.124305925929801,0.0333538658171098,0.0605648340237576
"4202",-0.434228900768866,-0.481134407976783,0,-0.0771397424309395,0.0348811236191985,0.061468437025203
"4203",-0.588479189390031,-0.60957600056289,0,-0.120194029397932,0.0328187779732894,0.0603600925854332
"4204",-0.432001896112902,-0.356113390319506,0,-0.0783418796889937,0.0335504726209944,0.0606469222151618
"4205",-0.708620494899053,-0.637803143544918,0,-0.130645801103876,0.0333538626464991,0.06054560439044
"4206",-0.646950372277152,-0.64408532876737,0,-0.128486476197812,0.032943794940054,0.060452213333273
"4207",-0.128318651900794,-0.0585657585876787,0,-0.0287270534103118,0.0337380548646229,0.060771691833052
"4208",-0.330234745212077,-0.466109791864644,0,-0.0671057802167633,0.0345343825067332,0.0610992936048316
"4209",-0.823953020684659,-0.79518359294058,0,-0.149603500237889,0.0330799875435281,0.0604494306932253
"4210",-0.730939307292619,-0.625958454623905,0,-0.144679605770771,0.0335485683143254,0.0606305736673636
"4211",-0.265837915551183,-0.365957726747487,0,-0.0482783383619182,0.0317314494626432,0.0601161548394275
"4212",-0.219639774265654,-0.142951451858582,0,-0.0394105118136035,0.0322318472586639,0.0602056342920615
"4213",-0.535898754700986,-0.462399471396915,0,-0.110712956330794,0.0330146995286596,0.0604815015619236
"4214",-0.383812439239538,-0.319523714336109,0,-0.0648232855348242,0.0329895474308316,0.060472860356072
"4215",-0.329538079201643,-0.276126791895882,0,-0.0639991435681591,0.0317314494626432,0.0601161548394275
"4216",0.00491293442368592,-0.126252905609345,0,0.000997652605354931,0.0317314494626442,0.0601161548394284
"4217",-0.490959449724994,-0.579929522100263,0,-0.100706844906577,0.0332479283655979,0.060543460190234
"4218",-0.794339389765145,-0.697403860476979,0,-0.135877795762214,0.0332418356220384,0.0605323728642636
"4219",-0.403936585379984,-0.296600912085071,0,-0.0752459770384758,0.0329895474308316,0.060472860356072
"4220",-0.531764952944838,-0.475699345439829,0,-0.108630050259805,0.0327334956765477,0.0603858660547272
"4221",-0.549167034519252,-0.477643788965151,0,-0.104429729629861,0.0317314494626442,0.0601161548394284
"4222",-0.316659300600766,-0.142523764941728,0,-0.0481095039497514,0.0338860695766745,0.0609085378233016
"4223",-0.173365055684819,-0.041890199699225,0,-0.0261739896746898,0.0332370356335459,0.0605732064952712
"4224",-0.322428394024995,-0.0791834610284634,0,-0.0501134927133377,0.0333689748505613,0.0606015667678172
"4225",-0.116980120431364,-0.0533872252419836,0,-0.0216101375594011,0.0349388337090351,0.0615421518691759
"4226",0.103867755411082,0.0686587959150406,0,0.0188174960532925,0.0326375836257797,0.0603044449486637
"4227",-0.275463034802946,-0.286836464469664,0,-0.0510222641133569,0.0317314494626432,0.0601161548394275
"4228",0.523630731614672,0.431641021865692,0,0.0623820545942602,0.0339575247199865,0.0608897603049141
"4229",0.160131616045716,0.0421285724350379,0,0.0274336916622039,0.0320448127910039,0.0601629431628198
"4230",-0.153503001372636,-0.29023512349376,0,-0.0201275130589422,0.0339575247199865,0.0608897603049141
"4231",-0.316005010703098,-0.176345086148304,0,-0.0543742440741788,0.0329311032558977,0.0604124106137046
"4232",0.0457831584939155,-0.0583722382688219,0,0.00954831411110296,0.0321557788460153,0.060183579033983
"4233",-0.43462947562868,-0.319827487832013,0,-0.0430204946291972,0.0341041387972689,0.0610166920759787
"4234",-0.080874697470088,-0.142867543604806,0,-0.0152137258880631,0.0329577480276376,0.0604006875938758
"4235",-0.0854509702453308,-0.0146536998425789,0,-0.0138596003794953,0.032427955489839,0.0602407328596136
"4236",0.29529105143601,0.216198957906569,0,0.0500412986299919,0.032527628878384,0.0602650877529015
"4237",0.167551045400644,0.0856959903395852,0,0.0284180963925151,0.0327476371744542,0.0603287281598154
"4238",-0.0929496695560954,-0.0553872548425062,0,-0.0168890410010192,0.0323955061660684,0.0602338064801601
"4239",0.0550679218034668,-0.0352370325802803,0,0.0103656901054242,0.032322372728542,0.0602198299589726
"4240",-0.241943147249794,-0.151874118511337,0,-0.0380617077491347,0.0325779061071581,0.0602828551007127
"4241",-0.167820908566907,-0.0179290303976726,0,-0.0247719306581497,0.0317314494626432,0.0601161548394275
"4242",-0.281370912837743,-0.342560909831168,0,-0.0534297722712957,0.0317314494626432,0.0601161548394275
"4243",-0.207999726800621,-0.218532962336886,0,-0.0360071039823333,0.0317314494626432,0.0601161548394275
"4244",0.109675223938227,0.0391347050302559,0,0.0253188969303823,0.0317314494626432,0.0601161548394275
"4245",0.0627498234346897,0.170713513577211,0,0.00717999281836492,0.0317314494626426,0.0601161548394272
"4246",-0.485954133120943,-0.486443417145559,0,-0.102356932054922,0.0317314494626432,0.0601161548394275
"4247",-0.0561053502523476,0.0277353043032933,0,-0.0112857200808656,0.0503081741141967,0.0983537787786748
"4248",0.130334458415531,0.291043029451148,0,0.0137513053087999,0.0317314494626426,0.0601161548394271
"4249",0.0816603855690556,0.187639256507655,0,0.0146858815914278,0.0317314494626432,0.0601161548394275
"4250",0.183854773210426,0.20141591010642,0,0.0364360992908413,0.0503081741141967,0.0983537787786748
"4251",0.0970673374749358,0.142599387177615,0,0.0151474867553126,0.0317314494626432,0.0601161548394275
"4252",-0.480610672920248,-0.442041803844714,0,-0.0673674050918548,0.0317314494626432,0.0601161548394275
"4253",-0.54146058388283,-0.309740161223172,0,-0.085500350905051,0.0317314494626432,0.0601161548394275
"4254",-0.09407161566796,0.124799006824273,0,-0.012284432600056,0.0317314494626432,0.0601161548394275
"4255",-0.519975080710751,-0.579158167017932,0,-0.106968884785326,0.0317314494626432,0.0601161548394275
"4256",-0.355188786790557,-0.31767812522526,0,-0.0570958139725016,0.0317314494626432,0.0601161548394275
"4257",0.0763928021172149,-0.00258795982856051,0,0.0135956266884719,0.0317314494626439,0.0601161548394281
"4258",-0.126026081798897,-0.165220171781448,0,-0.0270041401991918,0.0317314494626438,0.060116154839428
"4259",-0.294471284317971,-0.0871091082650577,0,-0.0390934806951721,0.0317314494626439,0.0601161548394281
"4260",0.0353533965317963,-0.0363866901145913,0,0.00565111378075903,0.0317314494626439,0.0601161548394282
"4261",-0.234583072606472,-0.11815166450863,0,-0.0232572549779209,0.0317314494626439,0.0601161548394282
"4262",-0.164261387610274,-0.136996475532541,0,-0.0237740610321171,0.0317314494626438,0.0601161548394281
"4263",-0.42199255963845,-0.314926403202151,0,-0.0673513112574882,0.0317314494626438,0.0601161548394281
"4264",0.220488504412681,0.246220990071761,0,0.0319221493204135,0.0317314494626437,0.060116154839428
"4265",-0.361786500875551,-0.409202354658526,0,-0.0627429434921859,0.0317314494626435,0.0601161548394278
"4266",0.162300463572559,0.0580722760955527,0,0.0258700850840547,0.0317314494626435,0.0601161548394278
"4267",0.325199031235542,0.190984711230695,0,0.0571509091754102,0.0317314494626436,0.0601161548394279
"4268",-0.358492715973901,-0.407746431974356,0,-0.0771859937687073,0.0317314494626435,0.0601161548394277
"4269",-0.14908554356818,-0.0389999832379829,0,-0.0222335701768016,0.0317314494626436,0.0601161548394279
"4270",0.283387462783435,0.315528773572185,0,0.0214096276951193,0.0317314494626435,0.0601161548394278
"4271",0.15238193681613,0.115870849989001,0,0.0332026352039762,0.050308174114197,0.098353778778675
"4272",0.347148239926415,0.504685397049983,0,0.0674472789425976,0.0317314494626436,0.0601161548394279
"4273",-0.0622392645923174,-0.094082038618829,0,-0.0105195412942762,0.0317314494626435,0.0601161548394278
"4274",-0.461432731963847,-0.438125856124196,0,-0.0330540026574101,0.0317314494626436,0.0601161548394278
"4275",0.360214948954061,0.414970381627251,0,0.0704429098599267,0.0317314494626436,0.0601161548394279
"4276",-0.255331334890505,-0.434557282925052,0,-0.0329165371182114,0.0317314494626435,0.0601161548394277
"4277",-0.193904889058669,-0.173406326326539,0,-0.0311555442559469,0.0317314494626436,0.0601161548394279
"4278",-0.327640376277174,-0.311376389927785,0,-0.0631141304522849,0.0317314494626436,0.0601161548394278
"4279",-0.275535627066338,-0.286357787799082,0,-0.0505646735585902,0.0317314494626438,0.060116154839428
"4280",-0.225942753520611,-0.151047447840359,0,-0.0412370623501797,0.0317314494626432,0.0601161548394275
"4281",-0.212313581426296,-0.200260706252129,0,-0.0433872724531908,0.0317314494626432,0.0601161548394275
"4282",0.166544555511795,0.264878532340834,0,0.0308058952127499,0.0317314494626432,0.0601161548394275
"4283",-0.0877175308714703,-0.16043229722442,0,-0.0187889694627348,0.0503081741141967,0.0983537787786748
"4284",0.449203595463881,0.564517903154058,0,0.0490427330297369,0.0320035930125741,0.060155760071357
"4285",-0.280102409886599,-0.269297557950691,0,-0.0339162471897329,0.0317314494626432,0.0601161548394275
"4286",-0.043603056390791,-0.0521550295219787,0,-0.00927672699957121,0.0317314494626432,0.0601161548394275
"4287",0.338943230447276,0.412942776917704,0,0.0523457459869296,0.0317314494626432,0.0601161548394275
"4288",-0.408927704208182,-0.34610729225424,0,-0.0620523145234241,0.0503081741141967,0.0983537787786748
"4289",0.187231485181543,0.0641020078590094,0,0.0388573678174692,0.0317314494626432,0.0601161548394275
"4290",-0.0472528079961827,-0.0682940456400268,0,-0.00999000780170743,0.0317314494626432,0.0601161548394275
