"","V1","V2","V3","V4","V5","V6","V7","V8","comcol","sameRegion","intercept","spatial","beta","V14","V15"
"122","0.247632338816928","0.236487900275049","0.160877827138755","0.132012657115752","0.0535180316291194","0.0760933199179728","0.0954388158306021","0.664930314554953","0.0356266588544558","0.152376643658137","1.29556881349997e-05","0.810774710104306","0.640652909483257","32","25"
"123","0.254342970274936","0.237980458003824","0.13800503078628","0.123807869701538","0.0377306145876568","0.0054981611448285","0.0561728138461109","0.754093214490013","0.0407693097919137","0.0972601757634605","0.105400036202249","0.524288229186917","0.477629931752617","65","25"
"124","0.249913675125478","0.219912183662311","0.128295341310895","0.117869019987617","0.0361226371240448","0.00872600237229316","0.0242401335622365","0.898530772629316","0.0201398554786875","0.0728677207229976","0.113878549174532","0.778101099270987","0.3009395051774","115","25"
"125","0.249532925933441","0.215525021814335","0.120484577649338","0.112428821832711","0.0119420044854225","0.0223729500694265","0.0223729500694265","1","0.0179722607128992","0.0817094450057842","0.134551214106565","0.752406625587523","0.298643480749396","195","25"
"126","0.238834787474582","0.227297545140665","0.155830079027783","0.158850681457129","0.0876557442641235","0.0708863592790475","0.0999676020381545","0.734898424868478","0.00013476309941801","0.208112359939932","1.1602306330713e-05","0.000107411040721798","0.0297186721911409","14","26"
"127","0.229986012168244","0.207830528517856","0.132064452630683","0.127837918348957","0.023999850411089","0.0495649227565451","0.0471036871701525","0.870671678913303","0.083341970665839","0.0416326285302124","0.174944997755188","0.695733129226747","0.268035157131138","32","26"
"128","0.250101185533462","0.226187407607318","0.120737409326128","0.125851560529423","0.0302159589782607","0.0252818941607317","0.0243370364162709","0.976814337525274","0.0991732854791548","0.0623014177551834","0.128482859526127","0.319150895405719","0.338349030734221","65","26"
"129","0.246431260985404","0.211018299053967","0.128777705687384","0.115766787294415","0.0180123661954365","0.0522742391732459","0.0522742391732459","1","0.036161566508318","0.0534541993669362","0.169235107393268","0.536186201777031","0.346499406774935","115","26"
"130","0.255244209156887","0.212619556079822","0.120631569610218","0.116260777082702","0.0378876529650707","0.0135447082940194","0.0135447082940194","1","0.0421627987306497","0.0709009491502474","0.124767066750688","0.604603614057938","0.403377954317986","195","26"
"131","0.255140083360507","0.246222867614235","0.186680743265384","0.152896749149706","0.0580869198461502","0.0893732261883083","0.176606495391325","0.367647228278057","0.0617491032287296","0.0420100877460448","0.0450542547997844","0.82748965376006","0.160907600645344","14","27"
"132","0.24128561344026","0.228835976555746","0.160877827138755","0.133295064877515","0.0173944828724799","0.0432084091915089","0.0804100538302816","0.666061716608242","0.0704649531631187","0.0605314169437557","0.0661267834139891","0.802043773037062","0.488628046503848","32","27"
"133","0.241672297175613","0.214673959047445","0.13800503078628","0.120006262283951","0.044482160318695","0.0358760860046122","0.0375335632236291","0.922248217663482","0.0783314673236917","0.0919160867797036","0.0683935102402154","0.760149718137213","0.310480815905032","65","27"
"134","0.249582173369615","0.215747421353709","0.128752877593896","0.117637398775988","0.0308493681100356","0.0388406413130275","0.038705256416537","0.983345740325992","0.079130347183692","0.129760961346317","0.0638024313364093","0.710929314145702","0.246230711783083","115","27"
"135","0.252562324492636","0.217267479663181","0.117722749103298","0.113587185781395","0.00456834151663523","0.0161411139774206","0.0161411139774206","1","0.0614292786400062","0.103764441970708","0.0925395947589039","0.496768363941934","0.32216302734898","195","27"
"136","0.212252745414826","0.208814106821704","0.166278877555889","0.145174234330808","0.0645329947804837","0.073943048859205","0.0749035386764935","0.926284225097694","0.0381507352583791","0.182101581661421","0.00151513809937959","0.00206924244152935","0.0274933097562343","14","28"
"137","0.246397645449307","0.226210789404468","0.153408277609442","0.145528940326556","0.0901904767818558","0.0596744219327972","0.0632940946490811","0.926965394929089","0.0359758397283839","0.0501568958089196","0.00232578971218242","0.160121926834213","0.997981058578724","32","28"
"138","0.248701450601561","0.215223918096798","0.130318241815759","0.126608340710582","0.0661072304899011","0.0265205182694002","0.0265205182694002","1","0.0113233694280527","0.0634182523937791","0.138582590542126","0.115818991547572","0.933605065615697","65","28"
"139","0.250565555311188","0.206611462509284","0.128752877593896","0.120552499661966","0.0586816555174283","0.0579687898867232","0.0552966648729842","0.976421268979487","0.0165647964713732","0.0917715704084437","0.153698698366522","0.0639017244597174","0.998264282682099","115","28"
"140","0.247275011969557","0.199609141593574","0.119845804461299","0.11157523547824","0.0147196579195108","0.0334123057200128","0.0334123057200128","1","0.0353888960445353","0.0898133630279583","0.145164512315734","0.636901634001505","0.353853471263437","195","28"
"141","0.251593514537155","0.244196507632151","0.166278877555889","0.167251646769999","0.114110563292624","0.118783787711333","0.145375633133012","0.645567952090509","0.192657239780744","0.000152083029144964","2.75186736150044e-05","0.806880343205856","0.409269198859983","14","29"
"142","0.251593958266801","0.236619874559791","0.160877827138755","0.143003085816266","0.0757542571761212","0.0904934985550793","0.0907566834912498","0.786240988576425","0.0573716433528138","0.107730200239748","0.0025572994483548","0.824428917965043","0.451996328122773","32","29"
"143","0.2533011924119","0.230713828760197","0.13800503078628","0.12795069001628","0.0578392194564477","0.0688066544226484","0.0679357105629055","0.870640453460073","0.0388323522683016","0.0981862153642074","0.0396629387495677","0.816133470774203","0.381310513684766","65","29"
"144","0.260172359141003","0.226862592830035","0.124526832085622","0.1280401265377","0.0545929788567564","0.0679879384513759","0.0672332805722754","0.94301205540178","0.0600080723168129","0.102692947752332","0.0361563525258282","0.346677951750722","0.738377565022654","115","29"
"145","0.258656171805757","0.217267331868056","0.117272561199304","0.118684306679794","0.0481868625904014","0.0617165518925573","0.0614356429204257","0.979237588841987","0.0567995753120677","0.107385893844611","0.0456185272255198","0.380370902643073","0.648390961012458","195","29"
"146","0.24255685133169","0.233513884214144","0.160520194557324","0.14835309768158","0.0872374054020558","0.0879264092760033","0.110594588680413","0.654807853239182","0.0966956877254986","0.0594919513513724","0.000361520809197625","0.0468304609843553","0.99989999999816","14","30"
"147","0.228872221819264","0.20810926284578","0.160877827138755","0.123467385090302","0.0298107934472655","0.0561678920384209","0.0579544138020586","0.83331909745202","0.103894436173666","0.091797346587344","0.0414912632835673","0.385200353671266","0.405273486793956","32","30"
"148","0.242662072171295","0.216459312603183","0.137283698881884","0.118234878358177","0.0208715505452041","0.0467869640399648","0.0482039956546924","0.852149514257896","0.0838081461336224","0.0932744501011655","0.0549426998278376","0.288081490094432","0.641038510429101","65","30"
"149","0.243970940127041","0.21020404684257","0.12847668311097","0.113758818144954","0.0159934030968195","0.0306495817525915","0.0306495817525915","1","0.0685510707223453","0.0856669105746386","0.0775784136100498","0.715439162053935","0.246245182385203","115","30"
"150","0.246354217795516","0.205034456697166","0.120451196896213","0.106876796441055","0.00479845747311111","0.0243204137028823","0.0243204137028823","1","0.0761555139816075","0.0644665892246376","0.084307571461101","0.409647343785704","0.574347042408524","195","30"
"151","0.270069126813945","0.271094074728096","0.166278877555889","0.169332984896242","0.11530228230138","0.0721164676818688","0.106000464058972","0.665424110804205","3.14741884061893e-05","0.000285733881610011","5.59338763705784e-05","0.7303845749935","0.940880531778922","14","31"
"152","0.248506911513635","0.228282312126136","0.149895287728036","0.140197894444712","0.082338861271284","0.0842443830586796","0.084225558104998","0.900699248200715","0.00033481390394917","0.121310811984284","0.0202126760855985","0.856262409970097","0.367972961681541","32","31"
"153","0.247425378137843","0.215950996394697","0.136285771655256","0.12248627971197","0.0457341055885606","0.022383099752979","0.022383099752979","1","0.0475536607229596","0.0771256732029498","0.0922127493080774","0.776608102831138","0.203844505734395","65","31"
"154","0.248041766836576","0.212374204017504","0.127471624979901","0.115623417516959","0.0368843491962459","0.0467669413464595","0.0467669413464595","1","0.0451526661152097","0.07108226077272","0.16087434801604","0.719861431881783","0.153209633944149","115","31"
"155","0.249557793666243","0.208190377051562","0.12068377653481","0.110311724853419","0.0225718331414503","0.0117750594933831","0.0117750594933831","1","0.0544649266076432","0.0774657325246154","0.121824652350151","0.745410623382509","0.236786258330104","195","31"
"156","0.273897158529839","0.279792104401425","0.172319631178766","0.163424259446441","0.121673631271161","0.0824027231410879","0.119260338068431","0.646903512828328","0.111201934777991","3.28282429146217e-05","0.000466470559795712","0.134497872368774","0.995072733512265","14","32"
"157","0.27107525470166","0.252075103080932","0.160877827138755","0.15725854144936","0.105881106419531","0.0845242846001974","0.0943017093134893","0.829073226682042","0.136439598118374","0.0820143805622631","0.0002159691158504","0.776208589762061","0.483946387616982","32","32"
"158","0.264778277907353","0.243010612561676","0.136163720381269","0.138125056873824","0.100946771523816","0.0698445965502607","0.0698465089455282","0.999467895581853","0.140656738781164","0.0930045036724593","0.0211756230590664","0.744330729051602","0.479116715994857","65","32"
"159","0.262453522648734","0.230291678209708","0.128752877593896","0.128737010275275","0.0754611847123362","0.031858194291269","0.031858194291269","1","0.0786708586906063","0.0723086477640392","0.0734830120016322","0.516507421085037","0.607791343846317","115","32"
"160","0.262312524814488","0.221344886877324","0.12068377653481","0.123161095878499","0.0760161212440053","0.00602065372661505","0.00602065372661505","1","0.0747035008176","0.0821869437722658","0.105681786455398","0.73437270509557","0.380072622831106","195","32"
"161","0.280091588353657","0.278745564826546","0.166278877555889","0.153438019253511","0.100677739093904","0.0631163174366894","0.0802982416466175","0.634462649713907","4.89772384449389e-05","8.48501075885274e-05","0.220704002092487","0.779101615838492","0.414701023695836","14","33"
"162","0.260546760869601","0.240476025635721","0.140613564672871","0.146417829189494","0.0185032733328976","0.0807658264720506","0.0761439335972657","0.717914663717786","0.0220728474406903","0.0515088298346032","0.215330359472304","0.16772024280749","0.758720810275828","32","33"
"163","0.255001888023883","0.227674333806266","0.137393287089543","0.126612859237425","0.0360441185391829","0.0319526474883825","0.0323055026601134","0.900300212948422","0.0405691717292104","0.0575423862276889","0.148756243492838","0.190180278732588","0.591754534328669","65","33"
"164","0.254733675479442","0.220998284685407","0.128146232276662","0.120383887131719","0.0403446677306973","0.0251036850640803","0.0240821789313335","0.978575686068308","0.0436133950518614","0.0494389470538436","0.137068705949206","0.371862956443002","0.479158171991542","115","33"
"165","0.25415720588803","0.213751845087335","0.120461934389283","0.116396802369407","0.0232081987208276","0.0200820401567884","0.0200820401567884","1","0.0441676354364085","0.073282312921882","0.131730529310808","0.744950716985347","0.29517209052701","195","33"
"166","0.250339401256832","0.254667253079566","0.169167626778115","0.167381200042508","0.138971857840934","0.0953070991862773","0.0953070991862773","1","0.000373294717134832","0.00451755020666354","0.0483622031240071","0.946436624145981","0.41644646949772","14","34"
"167","0.258322310809541","0.242618295499602","0.159978046125728","0.150448899572121","0.106371258745441","0.0685695139007578","0.0685695139007578","1","0.0426312850712526","0.210443430478564","0.000417531630980188","0.744451119547354","0.257877275624864","32","34"
"168","0.263342694862354","0.236688074605154","0.138142771146752","0.1396113379449","0.074528841840815","0.0420069677812855","0.0341826735714942","0.921262984183493","0.0236326766065224","0.0967954120331914","0.156079195947818","0.722942024456886","0.378356137740668","65","34"
"169","0.263527744801052","0.222574034587284","0.128763754631816","0.133126669376348","0.0855273378588026","0.00694031265661924","0.00694031265661924","1","0.0556080200172896","0.105367573135212","0.102827034934046","0.735612348137171","0.230817726723886","115","34"
"170","0.264895321919853","0.215851707865239","0.120588603849034","0.126543855242405","0.0710726904647576","0.0325375502038006","0.0316827408728374","0.991527141306618","0.035227522219455","0.0671074750773916","0.145391033143293","0.752048242652252","0.343869775447523","195","34"
"171","0.216616788367422","0.2123747115386","0.161857871595911","0.10461427894021","0.271550835769343","0.108029084891878","0.231446234662097","0.315351215001302","2.30862172868767e-05","6.49410385535301e-05","0.27474301810266","0.724261649845984","0.43033061703703","14","35"
"172","0.229860343608986","0.219602046425596","0.127555849553382","0.119544497777707","0.182916018592715","0.0508169168375344","0.146518700369426","0.501068962966185","0.0149299630636132","1.06223863419193e-05","0.190668366842013","0.794302269103891","0.324179001618382","32","35"
"173","0.244521868735639","0.222442392160343","0.10356897588885","0.116396485667126","0.143182154516012","0.0391553727274256","0.0964258160914834","0.662856654499205","0.0337077531641892","2.7972501161404e-05","0.150731227718933","0.815025629629482","0.463130739558695","65","35"
"174","0.2459750781868","0.221301069053138","0.0897557103778575","0.11262662905806","0.121326726599385","0.0217797141941982","0.0651193490527207","0.756853724637825","0.030695121730418","0.0472289512731483","0.134959862387371","0.764288349693388","0.386483322471094","115","35"
"175","0.248278251881859","0.215157950615743","0.10605640737862","0.109776405702759","0.0987873432657694","0.0193759433149382","0.043054112958196","0.844601244969699","0.0382128521003244","0.0553786408757644","0.130798772616309","0.774981271059346","0.361527698253085","195","35"
"176","0.234948981676534","0.22868575535586","0.166278877555889","0.12955685832732","0.0484695059886724","0.0480879900026699","0.0804060371965825","0.677085076365687","0.0132494806883781","0.112371430485975","0.0279358573939009","0.141951646179734","0.999899999978596","14","36"
"177","0.218625462663276","0.203911926113085","0.160877827138755","0.118966514678598","0.0163534588896706","0.0503519872567004","0.0494831391341313","0.837297254361051","0.0546116044827827","0.0833038370278183","0.0661310611149701","0.274184086767636","0.219773044195504","32","36"
"178","0.240448203986389","0.22086484967582","0.112202128103426","0.113126809913797","0.0393920360928431","0.0257670902791779","0.0382092038871991","0.830915009127986","0.0454561316893839","0.0773647002517201","0.0860729008196753","0.790421648135453","0.377079454101337","65","36"
"179","0.254456992128272","0.225488561786483","0.105520408289735","0.121024857869848","0.0221605539061453","0.022338641250014","0.0286666157433604","0.90674539148339","0.0305461020024956","0.0931593597858212","0.0774322027094848","0.0519555134086772","0.99989999992705","115","36"
"180","0.255178159739782","0.221835253949182","0.119242296643775","0.117877094028784","0.0286257593818593","0.00810369554811091","0.0103805526273202","0.967544496544779","0.0434892964957148","0.076816426292793","0.118702834715908","0.744697322886487","0.283842043848893","195","36"
"181","0.238602827654379","0.231394206763324","0.186716340718523","0.15384120691172","0.103187066262222","0.087913274093123","0.101990913048494","0.737478084290304","0.195014752899544","0.131918324513569","0.000189336046662399","0.549362667918842","0.00847751220026585","14","37"
"182","0.259918605925731","0.246770518511489","0.157833362736764","0.150970841552602","0.108177055385585","0.0936905529571658","0.0976389988656656","0.832331514396774","0.103076985285597","0.0481944226614737","0.0154233570477037","0.812993002926407","0.384921193008152","32","37"
"183","0.257981621690435","0.224680236873954","0.13735989896241","0.131899758305139","0.0945996777441569","0.0714688010596057","0.0714688010596057","1","0.0459585619713015","0.051147382205862","0.0410753489925297","0.860924887140725","0.477705918487071","65","37"
"184","0.265235476048488","0.227127069370242","0.128752877593896","0.130137570378344","0.103210050981376","0.0784732831258154","0.0784732831258154","1","0.0463197716008121","0.0713222151508426","0.0306057619460266","0.537758250689726","0.646629164421899","115","37"
"185","0.265371703271526","0.217888640703014","0.12068377653481","0.124428253427835","0.0970057053297817","0.0529695128990851","0.0529695128990851","1","0.0428516302835799","0.0884763527276071","0.0567341951809716","0.80776507864559","0.451235633267869","195","37"
"186","0.264834951433984","0.261929538039756","0.160322005466312","0.162228128304082","0.114674554744582","0.0460949602830683","0.0970415833180174","0.621294546286729","0.00485950549505255","0.0327630612776219","0.149018667477158","0.0051446063691642","0.0285588770445459","14","38"
"187","0.269843124870224","0.251840829342001","0.158311477096898","0.158298455018186","0.113735193615902","0.0989735200795286","0.0855687040510155","0.591686564597861","0.0329802729948288","0.0260593768818183","0.238870969796737","0.0223196375075253","0.997158876343215","32","38"
"188","0.261265906393089","0.231112878651172","0.137378523617965","0.128725349712861","0.0708846593922251","0.0878148820970893","0.0634449397588883","0.781788732873793","0.0207543848747885","0.0620405060977457","0.208427303444072","0.338453363435746","0.637868770397905","65","38"
"189","0.253661373293106","0.215618400189325","0.128172816958156","0.117879569170882","0.0553273429896214","0.0987651415015352","0.0790314111026121","0.871239084412771","0.0535425655227957","0.0627476211487901","0.211590088111736","0.368827820595891","0.578809743517919","115","38"
"190","0.252530267975337","0.211580264323077","0.120077936595563","0.113203250030598","0.0473372891980848","0.0725272553540608","0.0702586169463279","0.981073315581272","0.0433057203814217","0.0735162875688203","0.184093779796406","0.371117586500799","0.610898818964359","195","38"
"191","0.232891260532022","0.231099773596853","0.151278522018216","0.143473798387355","0.126404836590249","0.143868368137549","0.187633681987591","0.397691888901062","0.068099719640615","0.397499908682889","8.90474182042337e-05","0.534017750026849","0.3951270483078","14","39"
"192","0.261191441498833","0.244215968550879","0.15570369915088","0.153449874525657","0.0936538822564445","0.101068901903752","0.0958080753982906","0.630387877492456","0.0200296547857203","0.301342483440807","0.0140621638019475","0.663460169399451","0.461894298065271","32","39"
"193","0.26825098436199","0.24443175923972","0.13800503078628","0.139221665854531","0.104197145843712","0.0493483867866178","0.0512123239610901","0.952310158369794","0.000214881405530141","0.141703642879514","0.0604232744730227","0.629255671120883","0.674408934528407","65","39"
"194","0.268874620322848","0.23280423101164","0.128752877593896","0.134973242315871","0.106557738348703","0.0482850447372648","0.0482850447372648","1","0.018678223833141","0.151065767606182","0.0618640221973404","0.766830313280681","0.411961586439508","115","39"
"195","0.26160216382918","0.214387862246443","0.12068377653481","0.121826101885473","0.085101240036081","0.00691891578734243","0.00691891578734243","1","0.0394317134080043","0.099991834345617","0.116544162690386","0.743102040526643","0.380825070254696","195","39"
"196","0.22917682216652","0.224681049329013","0.149366890207502","0.140652481146637","0.0689427480846139","0.0760837279947176","0.129190798016641","0.512486071111837","0.000285100248535067","0.000431224235411281","0.00447181119619455","0.172755376900631","0.999899999991505","14","40"
"197","0.247235771140325","0.226888783687367","0.156307886698449","0.127209993463601","0.0421400445118562","0.0356925135210886","0.0801613124541299","0.675292912516819","0.0614332140644568","0.0247171910464148","0.137625125269951","0.000674350166083116","0.998647372193203","32","40"
"198","0.257438835841122","0.239424603043318","0.133672407577636","0.108839624970741","0.0797033459924611","0.0415653791476128","0.0610927885399811","0.797156166977323","0.042796790801298","0.0287168367170149","0.145573425916841","0.022596288751451","0.999899999996651","65","40"
"199","0.259979202008842","0.237394077988277","0.12572619023391","0.109900795881436","0.0582202084925838","0.0278041876450982","0.0411591988701441","0.857792551585163","0.0479529283806389","0.0391586919846476","0.139106315257585","0.441741411305027","0.557857944583094","115","40"
"200","0.259417894474151","0.231858586358779","0.11957804224578","0.111864613908087","0.035824636943985","0.0110208478689887","0.0184693917292338","0.930932812416703","0.0570160007205663","0.060659789058535","0.120117448516736","0.580568665735778","0.490532954432006","195","40"
