"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"122","0.247632338816929","0.236487900275049","0.160877827138755","0.132012657115753","0.0535180316291202","0.076093319917973","0.100338103096077","0.664930314554956","0.0356266588544501","0.152376643658136","1.29556881351567e-05","0.810774710104232","0.640652909483288","32","25"
"123","0.254342970274937","0.237980458003826","0.13800503078628","0.123807869701539","0.0377245903250694","0.00526868380056544","0.0621513370649765","0.754835513234406","0.0405104413757615","0.0982374603502168","0.106101784956282","0.751921185384148","0.345932028645535","65","25"
"124","0.249913675125479","0.219912183662313","0.128295341310895","0.117869019987617","0.0361226371240435","0.00872600237229289","0.0270342466456976","0.898530772629308","0.0201398554786864","0.0728677207229963","0.113878549174531","0.778101099270991","0.300939505177401","115","25"
"125","0.249532925933442","0.215525021814336","0.120484577649338","0.112428821832711","0.0119420044854207","0.0223729500694233","0.0223729500694233","1","0.0179722607128994","0.0817094450057828","0.134551214106561","0.752406625587528","0.298643480749397","195","25"
"126","0.238834787474584","0.227297545140666","0.155830079027784","0.15885068145713","0.0876557442641245","0.0708863592790474","0.0956305757678487","0.734898424868466","0.000134763099418408","0.208112359939931","1.16023063307326e-05","0.000107411040721961","0.0297186721911409","14","26"
"127","0.229986012168244","0.207830528517855","0.132064452630684","0.127837918348956","0.0239998504110908","0.0495649227565454","0.0487028586874693","0.870671678913302","0.0833419706658383","0.0416326285302147","0.174944997755188","0.695733129226667","0.268035157131156","32","26"
"128","0.250101185533463","0.226187407607319","0.120737409326129","0.125851560529423","0.0302159589782618","0.0252818941607411","0.0241878255913748","0.976814337524765","0.099173285480077","0.0623014177553899","0.128482859525952","0.319150895415359","0.338349030731274","65","26"
"129","0.246431260985405","0.211018299053968","0.128777705687384","0.115766787294415","0.0180123661954412","0.0522742391727648","0.0522742391727648","1","0.0361615665082531","0.0534541993670512","0.169235107392757","0.536186201761787","0.346499406784209","115","26"
"130","0.255244209156887","0.212619556079822","0.120631569610218","0.116260777082702","0.0378876529650711","0.0135447082914395","0.0135447082914395","1","0.0421627987300466","0.0709009491485075","0.124767066747688","0.6046036140556","0.403377954315105","195","26"
"131","0.255140083360504","0.246222867614231","0.186680743265381","0.152896749149703","0.0580869198461499","0.0893732261883074","0.168929162047631","0.367647228278066","0.0617491032287268","0.0420100877460478","0.0450542547997841","0.82748965376006","0.160907600645346","14","27"
"132","0.241285613440257","0.228835976555742","0.160877827138755","0.133295064877513","0.0173944828724793","0.043208409191508","0.0830288419816992","0.66606171660827","0.0704649531631122","0.060531416943759","0.0661267834139906","0.802043773037062","0.488628046503839","32","27"
"133","0.241672297175612","0.214673959047444","0.13800503078628","0.120006262283951","0.044482160318696","0.0358760860046099","0.0365501974739609","0.922248217663492","0.0783314673236866","0.0919160867797069","0.0683935102402184","0.760149718137218","0.31048081590502","65","27"
"134","0.249582173369615","0.215747421353709","0.128752877593896","0.117637398775988","0.030849368110036","0.038840641313024","0.0383718573472954","0.983345740326003","0.079130347183688","0.12976096134632","0.0638024313364134","0.710929314145669","0.246230711783081","115","27"
"135","0.252562324492636","0.217267479663182","0.117722749103299","0.113587185781395","0.00456834151663603","0.0161411139773884","0.0161411139773884","1","0.0614292786400268","0.103764441970748","0.0925395947589337","0.496768363942537","0.322163027348563","195","27"
"136","0.212252745414826","0.208814106821703","0.166278877555889","0.145174234330808","0.0645329947804843","0.0739430488592023","0.0740716837075819","0.926284225097694","0.0381507352582985","0.182101581661475","0.00151513809936761","0.00206924244152214","0.0274933097562281","14","28"
"137","0.246397645449307","0.226210789404469","0.153408277609443","0.145528940326556","0.0901904767818574","0.0596744219324158","0.0643767840086722","0.926965394928915","0.0359758397282092","0.0501568958093567","0.00232578971301139","0.16012192683203","0.9979810585788","32","28"
"138","0.248701450601562","0.215223918096799","0.130318241815759","0.126608340710582","0.0661072304899017","0.0265205182695419","0.0265205182695419","1","0.0113233694280693","0.063418252393868","0.13858259054234","0.115818991547718","0.933605065615689","65","28"
"139","0.250565555311188","0.206611462509284","0.128752877593896","0.120552499661966","0.0586816555174288","0.0579687898868672","0.0554357034511403","0.976421268979049","0.0165647964713715","0.0917715704084005","0.153698698366697","0.0639017244596196","0.998264282682099","115","28"
"140","0.247275011969557","0.199609141593575","0.119845804461298","0.11157523547824","0.0147196579195119","0.0334123057211024","0.0334123057211024","1","0.0353888960443345","0.0898133630268654","0.145164512316919","0.636901634057858","0.353853471239671","195","28"
"141","0.251593514537153","0.244196507632149","0.166278877555889","0.16725164677","0.114110563292624","0.118783787711334","0.142412891087293","0.645567952090518","0.19265723978074","0.000152083029144515","2.75186736149343e-05","0.806880343205861","0.409269198859985","14","29"
"142","0.251593958266801","0.236619874559792","0.160877827138755","0.143003085816266","0.0757542571761226","0.0904934985550778","0.0904329499326032","0.786240988576427","0.0573716433528079","0.107730200239742","0.00255729944836075","0.824428917965031","0.451996328122769","32","29"
"143","0.2533011924119","0.230713828760197","0.13800503078628","0.12795069001628","0.0578392194564491","0.0688066544226927","0.0671354317315597","0.870640453460098","0.0388323522683059","0.0981862153642213","0.0396629387495214","0.816133470774466","0.381310513684591","65","29"
"144","0.260172359141003","0.226862592830036","0.124526832085622","0.1280401265377","0.0545929788567576","0.0679879384411661","0.0669526059665998","0.943012055394564","0.0600080723290037","0.102692947772758","0.0361563525311804","0.346677951806245","0.738377565027338","115","29"
"145","0.258656171805757","0.217267331868056","0.117272561199305","0.118684306679793","0.0481868625904022","0.0617165518925594","0.061458055395973","0.979237588841983","0.0567995753120685","0.107385893844609","0.0456185272255175","0.380370902643087","0.648390961012447","195","29"
"146","0.24255685133169","0.233513884214143","0.160520194557323","0.148353097681581","0.0872374054020571","0.08792640927597","0.113554302306597","0.654807853239149","0.0966956877254534","0.059491951351386","0.000361520809196906","0.0468304609843852","0.99989999999816","14","30"
"147","0.228872221819265","0.208109262845781","0.160877827138755","0.123467385090303","0.0298107934472667","0.0561678993952455","0.0569700754253303","0.833319097084904","0.103894429517361","0.0917973400693033","0.0414912601109276","0.385200282684074","0.405273524236775","32","30"
"148","0.242662072171295","0.216459312603182","0.137283698881884","0.118234878358177","0.020871550545204","0.0467869640399658","0.0485241126251661","0.852149514257897","0.0838081461336206","0.0932744501011671","0.054942699827837","0.288081490094435","0.64103851042909","65","30"
"149","0.243970940127041","0.210204046842569","0.12847668311097","0.113758818144954","0.0159934030968201","0.0306495817519777","0.0306495817519777","1","0.0685510707234794","0.0856669105741933","0.0775784136105363","0.715439162081404","0.246245182377587","115","30"
"150","0.246354217795515","0.205034456697165","0.120451196896213","0.106876796441055","0.00479845747311143","0.0243204137028818","0.0243204137028818","1","0.0761555139816089","0.0644665892246368","0.0843075714611013","0.409647343785649","0.574347042408588","195","30"
"151","0.270069126813944","0.271094074728096","0.166278877555889","0.169332984896242","0.115302282301379","0.0721164676818753","0.116411996049029","0.665424110804239","3.14741884040253e-05","0.000285733881595513","5.5933876364686e-05","0.730384574993517","0.940880531778927","14","31"
"152","0.248506911513635","0.228282312126137","0.149895287728036","0.140197894444713","0.0823388612712855","0.0842443830583094","0.0832699781688499","0.900699248204031","0.000334813917149994","0.121310811961217","0.0202126760929738","0.856262409949038","0.367972961666303","32","31"
"153","0.247425378137844","0.215950996394697","0.136285771655256","0.12248627971197","0.0457341055885616","0.022383099752978","0.022383099752978","1","0.0475536607229606","0.0771256732029521","0.0922127493080779","0.776608102831162","0.203844505734381","65","31"
"154","0.248041766836576","0.212374204017505","0.127471624979901","0.115623417516959","0.0368843491962469","0.0467646842766005","0.0467646842766005","1","0.045153420828764","0.0710842632743189","0.160871702915981","0.719872089237201","0.153196568354449","115","31"
"155","0.249557793666243","0.208190377051563","0.12068377653481","0.110311724853419","0.0225718331414509","0.0117750594933921","0.0117750594933921","1","0.0544649266076493","0.077465732524614","0.12182465235016","0.745410623382488","0.236786258330104","195","31"
"156","0.273897158529838","0.279792104401424","0.172319631178767","0.163424259446441","0.121673631271162","0.0824027231410922","0.128793188021039","0.646903512828334","0.111201934777992","3.28282429146224e-05","0.00046647055979562","0.134497872368771","0.995072733512269","14","32"
"157","0.271075254701659","0.252075103080931","0.160877827138755","0.15725854144936","0.105881106419532","0.0845242846001983","0.0954332694000465","0.829073226682046","0.13643959811837","0.0820143805622597","0.000215969115851733","0.776208589762054","0.483946387616971","32","32"
"158","0.264778277907354","0.243010612561678","0.136163720381269","0.138125056873825","0.100947591717215","0.0698392492875939","0.0698398090857105","0.99946540640627","0.140646856405103","0.0929668021359801","0.02118393510632","0.744322741552567","0.479250507266435","65","32"
"159","0.262453522648734","0.230291678209709","0.128752877593896","0.128737010275275","0.0754611847123366","0.0318581942969628","0.0318581942969628","1","0.0786708586841673","0.0723086477590327","0.0734830119970309","0.516507421080635","0.607791343849258","115","32"
"160","0.262312524814488","0.221344886877324","0.12068377653481","0.123161095878499","0.0760161212440057","0.00602065371916936","0.00602065371916936","1","0.0747035008205729","0.0821869437778938","0.10568178646482","0.734372705077318","0.380072622841853","195","32"
"161","0.280091588353656","0.278745564826545","0.166278877555889","0.153438019253512","0.100677739093906","0.0631163174366686","0.107601217972772","0.634462649713934","4.89772384528673e-05","8.48501076002651e-05","0.220704002092448","0.779101615838507","0.414701023696021","14","33"
"162","0.260546760869601","0.24047602563572","0.140613564672872","0.146417829189494","0.0185032733328953","0.0807658264720431","0.0871072089090184","0.717914663717777","0.0220728474406786","0.051508829834595","0.215330359472285","0.167720242807335","0.758720810276526","32","33"
"163","0.255001888023884","0.227674333806267","0.137393287089543","0.126612859237426","0.0360441185391846","0.0319526477322911","0.0354989691943987","0.900300212398699","0.0405691718467756","0.0575423860819788","0.148756243776775","0.190180278583376","0.591754536768747","65","33"
"164","0.254733675479442","0.220998284685406","0.128146232276662","0.120383887131719","0.0403446677306983","0.0251036850544629","0.0242817128651814","0.978575686088512","0.0436133950538578","0.049438947054643","0.13706870593689","0.371862956492546","0.479158171981284","115","33"
"165","0.25415720588803","0.213751845087336","0.120461934389283","0.116396802369408","0.0232081987208277","0.0200820401567916","0.0200820401567916","1","0.0441676354364099","0.073282312921883","0.131730529310811","0.744950716985344","0.295172090527006","195","33"
"166","0.250339401256832","0.254667253079567","0.169167626778115","0.167381200042508","0.138971857840935","0.0953070991862776","0.0953070991862776","1","0.00037329471714625","0.00451755020667171","0.0483622031240029","0.94643662414596","0.416446469497704","14","34"
"167","0.258322310809541","0.242618295499602","0.159978046125728","0.150448899572121","0.106371258745442","0.0685695139012432","0.0685695139012432","1","0.0426312850712578","0.210443430479303","0.000417531630970369","0.744451119547475","0.25787727560993","32","34"
"168","0.263342694862355","0.236688074605154","0.138142771146752","0.139611337944899","0.0745279881809012","0.0424072413610861","0.0336727043737591","0.920000766482629","0.0234277756765776","0.0970136374992568","0.15648815724662","0.717504806309112","0.380226633365263","65","34"
"169","0.263527744801052","0.222574034587284","0.128763754631816","0.133126669376348","0.0855273378588031","0.00694031265662361","0.00694031265662361","1","0.0556080200172878","0.105367573135219","0.102827034934042","0.735612348137162","0.230817726723876","115","34"
"170","0.264895321919853","0.215851707865239","0.120588603849034","0.126543855242406","0.0710726904647578","0.0325375502037951","0.031580682518672","0.991527141306631","0.0352275222194576","0.0671074750773958","0.145391033143287","0.752048242652237","0.343869775447511","195","34"
"171","0.216616788367424","0.212374711538602","0.161857871595911","0.104614278940211","0.271550835769341","0.108029084921547","0.163074701030123","0.315351215006289","2.30861875520575e-05","6.49408746835877e-05","0.274743018132446","0.724261655490234","0.430330616002306","14","35"
"172","0.229860343608988","0.219602046425596","0.127555849553385","0.119544497777708","0.182916018592711","0.0508169168369918","0.123906073541332","0.501068962961361","0.0149299630599073","1.06223860228465e-05","0.190668366839339","0.794302269111299","0.324179001631082","32","35"
"173","0.24452186873564","0.222442392160344","0.10356897588885","0.116396485667126","0.143163167443452","0.0391206283786195","0.0908538514023186","0.662786267230392","0.0337043752925097","7.93887143492439e-05","0.150690577266033","0.814838847187747","0.463081368073186","65","35"
"174","0.2459750781868","0.221301069053138","0.0897557103778577","0.11262662905806","0.121326726599383","0.0217797141941294","0.0645645120363865","0.756853724638261","0.0306951217317452","0.0472289512749134","0.134959862387317","0.764288349455669","0.386483322566178","115","35"
"175","0.248278251881859","0.215157950615744","0.106056407378622","0.109776405702759","0.0987873432657669","0.0193759433149357","0.0437322270769366","0.844601244969701","0.0382128521003246","0.0553786408757668","0.130798772616306","0.774981271059348","0.361527698253082","195","35"
"176","0.234948981676534","0.228685755355861","0.166278877555889","0.12955685832732","0.0484695059886692","0.0480879900026764","0.0889811064594669","0.677085076365668","0.01324948068841","0.112371430485954","0.027935857393936","0.141951646179691","0.999899999978596","14","36"
"177","0.218625462663276","0.203911926113085","0.160877827138755","0.118966514678599","0.0163534588896712","0.0503519872567493","0.05066373419666","0.837297254361029","0.0546116044827823","0.0833038370278286","0.0661310611149174","0.274184086773395","0.219773044191494","32","36"
"178","0.240448203986389","0.220864849675821","0.112202128103424","0.113126809913798","0.0393920360928335","0.0257670903024663","0.0411436980106499","0.830915009107642","0.0454561317341713","0.0773647003313725","0.0860729007787421","0.790421646782802","0.377079454290107","65","36"
"179","0.254456992128272","0.225488561786483","0.105520408289735","0.121024857869849","0.0221605539061516","0.0223386412500225","0.031240795717503","0.906745391483433","0.0305461020025793","0.0931593597857919","0.0774322027094862","0.0519555134087032","0.999899999927051","115","36"
"180","0.255178159739782","0.221835253949182","0.119242296643775","0.117877094028784","0.0286257593818584","0.00810369554811129","0.011626360249788","0.967544496544783","0.0434892964957155","0.0768164262927919","0.118702834715908","0.744697322886511","0.283842043848891","195","36"
"181","0.238602827654377","0.231394206763324","0.186716340718521","0.15384120691172","0.103187066262221","0.0879132740931236","0.0967360517657462","0.737478084290328","0.195014752899553","0.131918324513574","0.000189336046661736","0.549362667918125","0.00847751220025506","14","37"
"182","0.259918605925731","0.246770518511489","0.157833362736764","0.150970841552602","0.108177055385584","0.0936905529571639","0.0971856427454269","0.832331514396771","0.103076985285596","0.0481944226614758","0.0154233570477057","0.812993002926402","0.384921193008137","32","37"
"183","0.257981621690435","0.224680236873955","0.13735989896241","0.131899758305139","0.0946002654629063","0.0714283891076056","0.0714283891076056","1","0.0459589221408103","0.0511201456375388","0.0411207100130241","0.860656521595286","0.477810353545452","65","37"
"184","0.265235476048488","0.227127069370242","0.128752877593896","0.130137570378344","0.103210050981376","0.0784732831258134","0.0784732831258134","1","0.0463197716008124","0.071322215150844","0.0306057619460284","0.537758250689662","0.646629164421938","115","37"
"185","0.265371703271527","0.217888640703014","0.12068377653481","0.124428253427835","0.097005705329782","0.0529695128990735","0.0529695128990735","1","0.0428516302835955","0.0884763527276381","0.0567341951809806","0.807765078645307","0.45123563326788","195","37"
"186","0.264834951433983","0.261929538039756","0.160322005466312","0.162228128304083","0.114674554744582","0.0460949602830669","0.110169810322704","0.621294546286733","0.00485950549504589","0.0327630612776268","0.149018667477162","0.00514460636916266","0.0285588770445446","14","38"
"187","0.269843124870223","0.251840829342001","0.158311477096898","0.158298455018186","0.113735193615903","0.0989735200795311","0.111219459308146","0.591686564597864","0.0329802729948274","0.0260593768818204","0.238870969796756","0.0223196375074966","0.997158876343213","32","38"
"188","0.261265906393089","0.231112878651172","0.137378523617965","0.128725349712861","0.0708846593922262","0.0878148820970926","0.0749998468547891","0.7817887328738","0.020754384874787","0.0620405060977461","0.208427303444075","0.338453363435728","0.637868770397923","65","38"
"189","0.253661373293106","0.215618400189326","0.128172816958156","0.117879569170882","0.0553273429896223","0.09876514150159","0.0818746425227508","0.87123908441262","0.0535425655227426","0.0627476211486942","0.211590088111814","0.368827820598026","0.578809743515881","115","38"
"190","0.252530267975337","0.211580264323077","0.120077936595563","0.113203250030598","0.0473372891980856","0.0725272553457906","0.0706059415490332","0.98107331560683","0.0433057203867566","0.0735162875714985","0.184093779787562","0.371117586490464","0.610898818950903","195","38"
"191","0.232891260532022","0.231099773596852","0.151278522018216","0.143473798387355","0.126404836590249","0.143868368137561","0.176750064780787","0.397691888901073","0.0680997196406114","0.397499908682913","8.9047418179957e-05","0.53401775002688","0.395127048307805","14","39"
"192","0.261191441498833","0.244215968550877","0.15570369915088","0.153449874525656","0.093653882256444","0.101068901903751","0.107256590484309","0.63038787749443","0.0200296547857358","0.301342483440357","0.0140621638010954","0.663460169401496","0.461894298064987","32","39"
"193","0.268250984361991","0.244431759239721","0.13800503078628","0.139221665854531","0.104197145843712","0.0493483867861205","0.0512156858799894","0.952310158368904","0.000214881405516989","0.141703642878917","0.0604232744736539","0.629255671120086","0.674408934528637","65","39"
"194","0.268874620322848","0.232804231011639","0.128752877593896","0.13497324231587","0.106557738348703","0.048285044737272","0.048285044737272","1","0.018678223833145","0.15106576760618","0.0618640221973309","0.76683031328066","0.411961586439512","115","39"
"195","0.26160216382918","0.214387862246442","0.12068377653481","0.121826101885473","0.0851012400360813","0.00691891578734502","0.00691891578734502","1","0.0394317134080048","0.0999918343456196","0.116544162690389","0.743102040526627","0.380825070254695","195","39"
"196","0.229176822166517","0.22468104932901","0.149366890207503","0.140652481146636","0.0689427480846052","0.0760837279947233","0.129874954755876","0.512486071111847","0.000285100248535434","0.00043122423541238","0.00447181119620303","0.172755376900583","0.999899999991505","14","40"
"197","0.247235771140326","0.226888783687368","0.156307886698449","0.127209993463603","0.0421400445118547","0.0356925135214715","0.0850229197361445","0.675292912517545","0.0614332140641224","0.024717191046094","0.137625125271712","0.000674350166108712","0.998647372193196","32","40"
"198","0.257438835841122","0.239424603043318","0.133672407577637","0.108839624970741","0.0797033459924587","0.0415653791476045","0.0667214261817962","0.79715616697732","0.0427967908012537","0.0287168367170351","0.145573425916831","0.0225962887514068","0.999899999996655","65","40"
"199","0.259979202008842","0.237394077988277","0.12572619023391","0.109900795881437","0.0582202084925818","0.0278041881001495","0.0466190078635658","0.857792552010352","0.0479529285240688","0.0391586920977179","0.139106315838269","0.441741412067572","0.557857944709688","115","40"
"200","0.259417894474152","0.231858586358781","0.11957804224578","0.111864613908087","0.0358246369439837","0.011020847867718","0.0215007699066074","0.930932812415795","0.0570160007207048","0.0606597890602131","0.120117448515383","0.580568665706333","0.490532954450892","195","40"
