"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"122","0.247632338816928","0.236487900275048","0.160877827138755","0.132012657115753","0.0535180316291181","0.0760933199179722","0.100338103096076","0.664930314554959","0.0356266588544538","0.152376643658135","1.29556881352913e-05","0.810774710104196","0.640652909483303","32","25"
"123","0.254342970274936","0.237980458003826","0.13800503078628","0.123807869701539","0.0377245903250694","0.00526868380056656","0.0621513370649763","0.754835513234406","0.0405104413757624","0.0982374603502168","0.10610178495628","0.751921185384148","0.345932028645545","65","25"
"124","0.249913675125479","0.219912183662312","0.128295341310895","0.117869019987617","0.0361226371240435","0.00872600237229182","0.0270342466456973","0.898530772629308","0.0201398554786868","0.0728677207229959","0.113878549174529","0.778101099270993","0.300939505177405","115","25"
"125","0.249532925933442","0.215525021814336","0.120484577649338","0.112428821832711","0.0119420044854208","0.0223729500694242","0.0223729500694242","1","0.0179722607128994","0.0817094450057829","0.134551214106562","0.752406625587527","0.298643480749399","195","25"
"126","0.238834787474584","0.227297545140668","0.155830079027783","0.158850681457129","0.0876557442641245","0.0708863592790475","0.0956305757678488","0.734898424868469","0.000134763099418433","0.20811235993993","1.16023063307457e-05","0.000107411040722002","0.0297186721911409","14","26"
"127","0.229986012168244","0.207830528517856","0.132064452630684","0.127837918348957","0.0239998504110904","0.0495649227565476","0.0487028586874717","0.870671678913297","0.0833419706658418","0.0416326285302095","0.174944997755191","0.695733129226928","0.268035157131099","32","26"
"128","0.250101185533462","0.226187407607318","0.120737409326129","0.125851560529423","0.0302159589782615","0.0252818941608331","0.0241878255913491","0.976814337521063","0.0991732854868523","0.0623014177568732","0.128482859524691","0.319150895486201","0.338349030709754","65","26"
"129","0.246431260985405","0.211018299053968","0.128777705687384","0.115766787294415","0.0180123661954386","0.0522742391724813","0.0522742391724813","1","0.0361615665082163","0.0534541993671191","0.169235107392456","0.536186201753075","0.34649940678955","115","26"
"130","0.255244209156887","0.212619556079821","0.120631569610218","0.116260777082702","0.0378876529650715","0.01354470830433","0.01354470830433","1","0.0421627987330796","0.0709009491572252","0.124767066762676","0.604603614066922","0.4033779543297","195","26"
"131","0.255140083360508","0.246222867614236","0.186680743265385","0.152896749149706","0.0580869198461518","0.0893732261883101","0.168929162047638","0.36764722827805","0.0617491032287365","0.0420100877460456","0.0450542547997815","0.827489653760054","0.160907600645335","14","27"
"132","0.241285613440262","0.228835976555748","0.160877827138755","0.133295064877515","0.0173944828724818","0.0432084091915111","0.083028841981708","0.666061716608239","0.070464953163122","0.0605314169437563","0.0661267834139853","0.802043773037059","0.488628046503859","32","27"
"133","0.241672297175613","0.214673959047446","0.13800503078628","0.120006262283951","0.0444821603186959","0.0358760860046122","0.036550197473964","0.922248217663478","0.0783314673236931","0.0919160867797032","0.0683935102402151","0.76014971813721","0.310480815905046","65","27"
"134","0.249582173369615","0.21574742135371","0.128752877593896","0.117637398775989","0.0308493681100365","0.0388406413130273","0.0383718573472983","0.983345740325989","0.0791303471836924","0.129760961346318","0.0638024313364094","0.710929314145713","0.246230711783081","115","27"
"135","0.252562324492636","0.217267479663181","0.117722749103299","0.113587185781395","0.00456834151663615","0.0161411139773956","0.0161411139773956","1","0.0614292786400204","0.103764441970739","0.0925395947589273","0.496768363942788","0.322163027348421","195","27"
"136","0.212252745414826","0.208814106821704","0.166278877555889","0.145174234330809","0.0645329947804847","0.0739430488591991","0.0740716837075818","0.926284225097658","0.0381507352582186","0.182101581661523","0.00151513809935945","0.00206924244151691","0.0274933097562241","14","28"
"137","0.246397645449306","0.226210789404468","0.153408277609442","0.145528940326556","0.0901904767818561","0.0596744219331061","0.0643767840092324","0.926965394929165","0.0359758397284438","0.0501568958085956","0.00232578971151193","0.160121926836007","0.997981058578669","32","28"
"138","0.248701450601562","0.215223918096799","0.130318241815759","0.126608340710582","0.0661072304899017","0.0265205182695971","0.0265205182695971","1","0.0113233694280727","0.0634182523938995","0.138582590542421","0.115818991547783","0.933605065615685","65","28"
"139","0.250565555311188","0.206611462509283","0.128752877593896","0.120552499661966","0.0586816555174288","0.0579687898869103","0.0554357034511683","0.976421268978915","0.016564796471372","0.0917715704083921","0.153698698366747","0.0639017244595605","0.998264282682102","115","28"
"140","0.247275011969557","0.199609141593574","0.119845804461299","0.11157523547824","0.0147196579195117","0.0334123061383706","0.0334123061383706","1","0.0353888960833666","0.089813363086349","0.145164512729567","0.636901633509288","0.353853471376134","195","28"
"141","0.251593514537154","0.244196507632151","0.166278877555889","0.16725164677","0.114110563292625","0.118783787711334","0.142412891087294","0.645567952090508","0.192657239780736","0.000152083029144661","2.75186736149545e-05","0.806880343205864","0.409269198859983","14","29"
"142","0.251593958266801","0.236619874559791","0.160877827138755","0.143003085816266","0.0757542571761225","0.0904934985550769","0.0904329499326025","0.78624098857643","0.0573716433528136","0.10773020023974","0.00255729944836016","0.824428917965047","0.451996328122775","32","29"
"143","0.2533011924119","0.230713828760197","0.13800503078628","0.12795069001628","0.0578392194564489","0.0688066544226565","0.0671354317315317","0.870640453460082","0.0388323522683023","0.0981862153642076","0.0396629387495593","0.81613347077424","0.381310513684753","65","29"
"144","0.260172359141003","0.226862592830035","0.124526832085622","0.1280401265377","0.0545929788567578","0.0679879384411658","0.0669526059665997","0.943012055394571","0.0600080723290044","0.102692947772759","0.0361563525311805","0.346677951806257","0.738377565027329","115","29"
"145","0.258656171805757","0.217267331868056","0.117272561199304","0.118684306679794","0.048186862590402","0.0617165518925584","0.061458055395972","0.979237588841984","0.0567995753120684","0.10738589384461","0.0456185272255186","0.38037090264311","0.648390961012417","195","29"
"146","0.242556851331691","0.233513884214145","0.160520194557324","0.14835309768158","0.0872374054020562","0.087926409276118","0.113554302306641","0.65480785323928","0.096695687725638","0.0594919513513006","0.000361520809198959","0.0468304609842146","0.999899999998159","14","30"
"147","0.228872221819264","0.20810926284578","0.160877827138755","0.123467385090302","0.0298107934472667","0.0561678925511136","0.0569700725744908","0.833319097426419","0.103894435709752","0.0917973461330465","0.0414912630624859","0.385200348724709","0.405273489403753","32","30"
"148","0.242662072171295","0.216459312603183","0.137283698881884","0.118234878358177","0.0208715505452047","0.0467869640399645","0.0485241126251662","0.852149514257893","0.083808146133624","0.0932744501011658","0.0549426998278376","0.288081490094453","0.641038510429084","65","30"
"149","0.243970940127041","0.21020404684257","0.12847668311097","0.113758818144954","0.0159934030968206","0.0306495817523489","0.0306495817523489","1","0.0685510707227883","0.085666910574481","0.077578413610241","0.715439162065945","0.246245182381866","115","30"
"150","0.246354217795515","0.205034456697164","0.120451196896213","0.106876796441054","0.00479845747311154","0.0243204136982982","0.0243204136982982","1","0.0761555139813128","0.0644665892277985","0.0843075714662776","0.409647343797449","0.57434704242024","195","30"
"151","0.270069126813944","0.271094074728094","0.166278877555889","0.169332984896242","0.11530228230138","0.0721164676818725","0.116411996049031","0.665424110804214","3.14741884055837e-05","0.000285733881606006","5.5933876368948e-05","0.730384574993534","0.940880531778918","14","31"
"152","0.248506911513634","0.228282312126136","0.149895287728036","0.140197894444712","0.0823388612712848","0.0842443830587189","0.0832699781694212","0.900699248200353","0.00033481390248234","0.121310811986849","0.0202126760847794","0.856262409972435","0.367972961683254","32","31"
"153","0.247425378137843","0.215950996394697","0.136285771655255","0.12248627971197","0.0457341055885614","0.0223830997529768","0.0223830997529768","1","0.0475536607229585","0.0771256732029492","0.0922127493080796","0.776608102831054","0.203844505734439","65","31"
"154","0.248041766836576","0.212374204017504","0.127471624979901","0.115623417516959","0.0368843491962468","0.0467665537143468","0.0467665537143468","1","0.045152807085374","0.0710826148057426","0.160873891779954","0.719863548098345","0.153207499689934","115","31"
"155","0.249557793666243","0.208190377051562","0.12068377653481","0.110311724853418","0.0225718331414507","0.011775059498399","0.011775059498399","1","0.054464926609559","0.0774657325243005","0.121824652355622","0.745410623375437","0.236786258331798","195","31"
"156","0.273897158529839","0.279792104401425","0.172319631178766","0.163424259446441","0.121673631271162","0.0824027231410861","0.128793188021041","0.646903512828322","0.111201934777992","3.28282429147492e-05","0.000466470559797922","0.134497872368748","0.995072733512269","14","32"
"157","0.271075254701661","0.252075103080932","0.160877827138755","0.15725854144936","0.105881106419532","0.0845242846001978","0.0954332694000466","0.829073226682041","0.136439598118374","0.082014380562261","0.00021596911585035","0.776208589762068","0.483946387616988","32","32"
"158","0.264778277907353","0.243010612561677","0.136163720381269","0.138125056873824","0.100947591717215","0.069839249287593","0.0698398090857096","0.999465406406279","0.1406468564051","0.0929668021359801","0.0211839351063203","0.744322741552566","0.479250507266443","65","32"
"159","0.262453522648734","0.230291678209709","0.128752877593896","0.128737010275275","0.0754611847123366","0.0318581943198206","0.0318581943198206","1","0.0786708586583437","0.0723086477389599","0.0734830119785488","0.516507421061931","0.607791343861968","115","32"
"160","0.262312524814488","0.221344886877324","0.12068377653481","0.123161095878499","0.0760161212440056","0.00602065371916521","0.00602065371916521","1","0.0747035008205674","0.0821869437778928","0.105681786464825","0.734372705077341","0.38007262284185","195","32"
"161","0.280091588353656","0.278745564826545","0.166278877555889","0.153438019253512","0.100677739093905","0.0631163174366996","0.107601217972785","0.634462649713899","4.89772384409117e-05","8.48501075825696e-05","0.220704002092507","0.779101615838486","0.414701023695734","14","33"
"162","0.260546760869602","0.240476025635721","0.140613564672871","0.146417829189494","0.0185032733328995","0.080765826472055","0.0871072089090238","0.717914663717771","0.022072847440687","0.0515088298345965","0.215330359472304","0.167720242807421","0.758720810276139","32","33"
"163","0.255001888023884","0.227674333806267","0.137393287089543","0.126612859237426","0.0360441185391844","0.0319526478132507","0.0354989692643183","0.900300212216243","0.0405691718857953","0.0575423860336189","0.148756243871021","0.190180278533652","0.591754537578674","65","33"
"164","0.254733675479442","0.220998284685407","0.128146232276662","0.120383887131719","0.0403446677306982","0.0251036850560382","0.0242817128666009","0.978575686085258","0.0436133950535705","0.0494389470545481","0.137068705938905","0.371862956494648","0.479158171971804","115","33"
"165","0.25415720588803","0.213751845087336","0.120461934389283","0.116396802369408","0.0232081987208275","0.0200820401567912","0.0200820401567912","1","0.0441676354364089","0.0732823129218821","0.131730529310811","0.744950716985358","0.295172090527002","195","33"
"166","0.250339401256832","0.254667253079565","0.169167626778115","0.167381200042508","0.138971857840935","0.0953070991862942","0.0953070991862942","1","0.000373294717145027","0.00451755020669579","0.0483622031239751","0.946436624145966","0.416446469497678","14","34"
"167","0.258322310809541","0.242618295499602","0.159978046125728","0.150448899572121","0.106371258745442","0.0685695139024306","0.0685695139024306","1","0.0426312850713464","0.210443430481086","0.000417531630946272","0.744451119547752","0.2578772755729","32","34"
"168","0.263342694862355","0.236688074605155","0.138142771146752","0.1396113379449","0.0745279881809013","0.0424072413610831","0.0336727043737568","0.92000076648263","0.0234277756765837","0.0970136374992564","0.156488157246616","0.71750480630911","0.380226633365281","65","34"
"169","0.263527744801052","0.222574034587284","0.128763754631816","0.133126669376348","0.0855273378588031","0.00694031265660409","0.00694031265660409","1","0.0556080200172909","0.105367573135189","0.102827034934063","0.735612348137134","0.230817726723872","115","34"
"170","0.264895321919853","0.215851707865239","0.120588603849034","0.126543855242405","0.0710726904647577","0.0325375502037988","0.0315806825186745","0.99152714130662","0.0352275222194572","0.0671074750773937","0.145391033143291","0.752048242652243","0.343869775447524","195","34"
"171","0.216616788367423","0.2123747115386","0.161857871595911","0.10461427894021","0.271550835769342","0.108029084902533","0.163074701028162","0.315351215003097","2.30862066065308e-05","6.4940979731292e-05","0.27474301811336","0.724261651871842","0.430330616665655","14","35"
"172","0.229860343608987","0.219602046425596","0.127555849553382","0.119544497777708","0.182916018592712","0.0508169168374231","0.123906073540803","0.5010689629652","0.0149299630628559","1.06223862764207e-05","0.190668366841465","0.794302269105407","0.324179001620993","32","35"
"173","0.24452186873564","0.222442392160344","0.10356897588885","0.116396485667126","0.143163463250832","0.0390171382678515","0.0908871817372426","0.662513009947127","0.0336813427444733","6.93634635456114e-05","0.150533831481044","0.815061734347244","0.463628644358193","65","35"
"174","0.2459750781868","0.221301069053138","0.0897557103778576","0.11262662905806","0.121326726599383","0.0217797141941489","0.0645645120364104","0.756853724638138","0.0306951217313715","0.0472289512744136","0.134959862387332","0.764288349522799","0.386483322539332","115","35"
"175","0.248278251881859","0.215157950615744","0.106056407378622","0.10977640570276","0.0987873432657672","0.0193759433149371","0.0437322270769372","0.844601244969701","0.0382128521003246","0.055378640875766","0.130798772616308","0.77498127105935","0.361527698253082","195","35"
"176","0.234948981676533","0.22868575535586","0.166278877555889","0.12955685832732","0.0484695059886742","0.048087990002719","0.0889811064594759","0.677085076365706","0.013249480688365","0.112371430485952","0.027935857393862","0.141951646179798","0.999899999978597","14","36"
"177","0.218625462663276","0.203911926113085","0.160877827138755","0.118966514678599","0.0163534588896709","0.0503519872566065","0.0506637341965834","0.837297254361088","0.0546116044827767","0.0833038370277906","0.0661310611150759","0.274184086755696","0.219773044203814","32","36"
"178","0.240448203986389","0.220864849675821","0.112202128103424","0.113126809913798","0.0393920360928444","0.0257670902786405","0.0411436980047954","0.830915009128451","0.045456131688349","0.0773647002498804","0.0860729008206202","0.790421648166661","0.377079454096997","65","36"
"179","0.254456992128272","0.225488561786483","0.105520408289734","0.121024857869849","0.0221605539061545","0.0223386412500351","0.0312407957175133","0.906745391483409","0.0305461020025329","0.0931593597857969","0.0774322027094907","0.0519555134086635","0.99989999992705","115","36"
"180","0.255178159739783","0.221835253949182","0.119242296643775","0.117877094028784","0.0286257593818585","0.00810369554811139","0.0116263602497885","0.967544496544781","0.043489296495715","0.0768164262927915","0.118702834715908","0.744697322886516","0.283842043848889","195","36"
"181","0.238602827654379","0.231394206763325","0.186716340718523","0.15384120691172","0.103187066262221","0.087913274093122","0.0967360517657481","0.737478084290303","0.195014752899551","0.131918324513568","0.000189336046664352","0.549362667919465","0.0084775122003099","14","37"
"182","0.259918605925731","0.246770518511489","0.157833362736764","0.150970841552602","0.108177055385585","0.093690552957165","0.0971856427454276","0.832331514396774","0.103076985285597","0.0481944226614754","0.0154233570477034","0.812993002926406","0.384921193008163","32","37"
"183","0.257981621690435","0.224680236873954","0.13735989896241","0.131899758305139","0.0946002654629063","0.0714283891076052","0.0714283891076052","1","0.045958922140811","0.0511201456375411","0.0411207100130233","0.860656521595286","0.47781035354547","65","37"
"184","0.265235476048488","0.227127069370242","0.128752877593896","0.130137570378344","0.103210050981376","0.0784732831258151","0.0784732831258151","1","0.0463197716008119","0.0713222151508442","0.0306057619460267","0.537758250689735","0.646629164421898","115","37"
"185","0.265371703271527","0.217888640703014","0.12068377653481","0.124428253427835","0.097005705329782","0.0529695128990795","0.0529695128990795","1","0.0428516302835855","0.0884763527276176","0.0567341951809763","0.807765078645492","0.451235633267874","195","37"
"186","0.264834951433985","0.261929538039758","0.160322005466312","0.162228128304084","0.114674554744583","0.046094960283067","0.110169810322706","0.621294546286733","0.00485950549505575","0.0327630612776238","0.149018667477155","0.00514460636916638","0.0285588770445479","14","38"
"187","0.269843124870224","0.251840829342001","0.158311477096899","0.158298455018187","0.113735193615903","0.0989735200795273","0.111219459308146","0.591686564597865","0.0329802729948336","0.026059376881822","0.238870969796745","0.022319637507504","0.997158876343212","32","38"
"188","0.261265906393089","0.231112878651172","0.137378523617965","0.128725349712861","0.070884659392226","0.0878148820970919","0.0749998468547898","0.78178873287379","0.020754384874789","0.0620405060977457","0.208427303444074","0.338453363435757","0.637868770397916","65","38"
"189","0.253661373293107","0.215618400189326","0.128172816958156","0.117879569170882","0.0553273429896222","0.0987651415014625","0.0818746425226753","0.871239084412961","0.0535425655228696","0.0627476211489303","0.211590088111632","0.368827820592895","0.578809743520713","115","38"
"190","0.252530267975337","0.211580264323078","0.120077936595563","0.113203250030598","0.0473372891980853","0.0725272553337368","0.0706059415409779","0.981073315643972","0.0433057203945394","0.0735162875754008","0.184093779774672","0.371117586475454","0.610898818931193","195","38"
"191","0.232891260532022","0.231099773596853","0.151278522018219","0.143473798387357","0.126404836590249","0.14386836813757","0.176750064780789","0.397691888901083","0.0680997196406064","0.397499908682935","8.90474181616464e-05","0.534017750026901","0.395127048307801","14","39"
"192","0.261191441498833","0.244215968550879","0.15570369915088","0.153449874525657","0.093653882256445","0.101068901903776","0.107256590484505","0.630387877493072","0.0200296547857326","0.301342483440709","0.014062163801643","0.663460169400102","0.461894298065179","32","39"
"193","0.268250984361991","0.244431759239721","0.13800503078628","0.139221665854532","0.104197145843712","0.0493483867860945","0.0512156858799666","0.952310158368759","0.000214881405522102","0.141703642878946","0.0604232744736957","0.629255671120108","0.674408934528673","65","39"
"194","0.268874620322849","0.23280423101164","0.128752877593896","0.134973242315871","0.106557738348703","0.0482850447372595","0.0482850447372595","1","0.0186782238331365","0.151065767606182","0.0618640221973476","0.766830313280702","0.411961586439493","115","39"
"195","0.26160216382918","0.214387862246443","0.12068377653481","0.121826101885473","0.0851012400360812","0.00691891578734082","0.00691891578734082","1","0.0394317134080024","0.0999918343456171","0.116544162690384","0.743102040526696","0.380825070254693","195","39"
"196","0.229176822166519","0.224681049329012","0.149366890207503","0.140652481146636","0.0689427480846143","0.0760837279947254","0.129874954755879","0.512486071111836","0.000285100248535495","0.000431224235412431","0.00447181119620397","0.172755376900575","0.999899999991505","14","40"
"197","0.247235771140324","0.226888783687366","0.156307886698449","0.127209993463601","0.0421400445118551","0.0356925135202443","0.0850229197364888","0.675292912515226","0.061433214065191","0.0247171910471221","0.137625125266072","0.000674350166018389","0.99864737219322","32","40"
"198","0.257438835841122","0.239424603043317","0.133672407577636","0.108839624970741","0.0797033459924592","0.0415653791476262","0.0667214261818133","0.797156166977335","0.0427967908014468","0.028716836716997","0.145573425916822","0.0225962887515234","0.99989999999665","65","40"
"199","0.259979202008841","0.237394077988276","0.12572619023391","0.109900795881436","0.058220208492582","0.0278041881068245","0.046619007865585","0.857792552016887","0.0479529285048527","0.0391586920920237","0.139106315848781","0.441741412087346","0.557857944736064","115","40"
"200","0.259417894474151","0.23185858635878","0.119578042245779","0.111864613908087","0.0358246369439838","0.0110208478682742","0.021500769906768","0.930932812416201","0.0570160007206462","0.0606597890594778","0.120117448515976","0.580568665719268","0.490532954442591","195","40"
