"","value","est","lambda","type"
"553",0.012284044158901,"hatSigma0","0","MAE"
"554",0.0641927320602351,"hatSigma0","0","MAE"
"555",0.0780014586201674,"hatSigma0","0","MAE"
"556",0.0226912948933615,"hatSigma0","0","MAE"
"557",0.0227936638485974,"hatSigma0","0","MAE"
"558",0.0608115777589695,"hatSigma0","0","MAE"
"559",0.0302098001165214,"hatSigma0","0","MAE"
"560",0.0105855837181856,"hatSigma0","0","MAE"
"561",0.0385288936467723,"hatSigma0","0.1","MAE"
"562",0.0471939456966026,"hatSigma0","0.1","MAE"
"563",0.0411552870481707,"hatSigma0","0.1","MAE"
"564",0.0386769545562923,"hatSigma0","0.1","MAE"
"565",0.0509887907335817,"hatSigma0","0.1","MAE"
"566",0.0596026094166159,"hatSigma0","0.1","MAE"
"567",0.0430235291381108,"hatSigma0","0.1","MAE"
"568",0.0462573885972267,"hatSigma0","0.1","MAE"
"569",0.0595840983931907,"hatSigma0","0.1","MAE"
"570",0.052696962338421,"hatSigma0","0.1","MAE"
"571",0.0933300164351797,"hatSigma0","0.2","MAE"
"572",0.107693375458137,"hatSigma0","0.2","MAE"
"573",0.0976525853461715,"hatSigma0","0.2","MAE"
"574",0.0855034661615162,"hatSigma0","0.2","MAE"
"575",0.0856054902740895,"hatSigma0","0.2","MAE"
"576",0.0906976194876982,"hatSigma0","0.2","MAE"
"577",0.0996770911458479,"hatSigma0","0.2","MAE"
"578",0.0847868943835086,"hatSigma0","0.2","MAE"
"579",0.110302163115009,"hatSigma0","0.2","MAE"
"580",0.091579154428017,"hatSigma0","0.2","MAE"
"581",0.113242687195285,"hatSigma0","0.3","MAE"
"582",0.139845119668618,"hatSigma0","0.3","MAE"
"583",0.12958006970044,"hatSigma0","0.3","MAE"
"584",0.123214756847178,"hatSigma0","0.3","MAE"
"585",0.156053618172279,"hatSigma0","0.3","MAE"
"586",0.143571234145553,"hatSigma0","0.3","MAE"
"587",0.104115662378899,"hatSigma0","0.3","MAE"
"588",0.178856927708118,"hatSigma0","0.3","MAE"
"589",0.154334658818594,"hatSigma0","0.3","MAE"
"590",0.135740486665795,"hatSigma0","0.3","MAE"
"591",0.196244238231199,"hatSigma0","0.4","MAE"
"592",0.15651203313936,"hatSigma0","0.4","MAE"
"593",0.236063992606861,"hatSigma0","0.4","MAE"
"594",0.186977647180392,"hatSigma0","0.4","MAE"
"595",0.148193435821033,"hatSigma0","0.4","MAE"
"596",0.188286842589522,"hatSigma0","0.4","MAE"
"597",0.177288882185637,"hatSigma0","0.4","MAE"
"598",0.137510121164617,"hatSigma0","0.4","MAE"
"599",0.183235204057754,"hatSigma0","0.4","MAE"
"600",0.136798658081243,"hatSigma0","0.4","MAE"
"601",0.223814193961381,"hatSigma0","0.5","MAE"
"602",0.25704451847368,"hatSigma0","0.5","MAE"
"603",0.16689389442431,"hatSigma0","0.5","MAE"
"604",0.171275900629715,"hatSigma0","0.5","MAE"
"605",0.204988475950645,"hatSigma0","0.5","MAE"
"606",0.272895785401045,"hatSigma0","0.5","MAE"
"607",0.23713433248624,"hatSigma0","0.5","MAE"
"608",0.226840153846637,"hatSigma0","0.5","MAE"
"609",0.247425237074442,"hatSigma0","0.5","MAE"
"610",0.2507080396469,"hatSigma0","0.5","MAE"
"611",0.207371887160015,"hatSigma0","0.6","MAE"
"612",0.230655851582722,"hatSigma0","0.6","MAE"
"613",0.272304889199425,"hatSigma0","0.6","MAE"
"614",0.239545668983256,"hatSigma0","0.6","MAE"
"615",0.218829071401031,"hatSigma0","0.6","MAE"
"616",0.257491394761978,"hatSigma0","0.6","MAE"
"617",0.311582502333091,"hatSigma0","0.6","MAE"
"618",0.292101402474859,"hatSigma0","0.6","MAE"
"619",0.301097520459895,"hatSigma0","0.6","MAE"
"620",0.29701335546457,"hatSigma0","0.6","MAE"
"621",0.334816878270732,"hatSigma0","0.7","MAE"
"622",0.337098530241966,"hatSigma0","0.7","MAE"
"623",0.326437857094372,"hatSigma0","0.7","MAE"
"624",0.321921148632765,"hatSigma0","0.7","MAE"
"625",0.360438209524331,"hatSigma0","0.7","MAE"
"626",0.271397563039087,"hatSigma0","0.7","MAE"
"627",0.318430329366813,"hatSigma0","0.7","MAE"
"628",0.379824774668392,"hatSigma0","0.7","MAE"
"629",0.325602783448918,"hatSigma0","0.7","MAE"
"630",0.348130166786074,"hatSigma0","0.7","MAE"
"631",0.351116090799844,"hatSigma0","0.8","MAE"
"632",0.294917104910887,"hatSigma0","0.8","MAE"
"633",0.336069886322013,"hatSigma0","0.8","MAE"
"634",0.304656882224364,"hatSigma0","0.8","MAE"
"635",0.309488639575186,"hatSigma0","0.8","MAE"
"636",0.274118650103098,"hatSigma0","0.8","MAE"
"637",0.324875704244068,"hatSigma0","0.8","MAE"
"638",0.314580756726161,"hatSigma0","0.8","MAE"
"639",0.389590059335971,"hatSigma0","0.8","MAE"
"640",0.3686624037312,"hatSigma0","0.8","MAE"
"641",0.32173198814502,"hatSigma0","0.9","MAE"
"642",0.360958951478685,"hatSigma0","0.9","MAE"
"643",0.373143963948653,"hatSigma0","0.9","MAE"
"644",0.492835123011535,"hatSigma0","0.9","MAE"
"645",0.35498455934241,"hatSigma0","0.9","MAE"
"646",0.356911691775636,"hatSigma0","0.9","MAE"
"647",0.360687242603986,"hatSigma0","0.9","MAE"
"648",0.344525526925533,"hatSigma0","0.9","MAE"
"649",0.437874927242709,"hatSigma0","0.9","MAE"
"650",0.43283991159611,"hatSigma0","0.9","MAE"
"651",0.551377203914755,"hatSigma0","1","MAE"
"652",0.389119342690416,"hatSigma0","1","MAE"
"653",0.469604553092465,"hatSigma0","1","MAE"
"654",0.388825617541735,"hatSigma0","1","MAE"
"655",0.496576696605265,"hatSigma0","1","MAE"
"656",0.56146993367741,"hatSigma0","1","MAE"
"657",0.391980331264582,"hatSigma0","1","MAE"
"658",0.507252618635789,"hatSigma0","1","MAE"
"659",0.455931059551361,"hatSigma0","1","MAE"
"660",0.358050058416222,"hatSigma0","1","MAE"
"661",0.0152727722356491,"hatSigma","0","MAE"
"662",0.00700543459969274,"hatSigma","0","MAE"
"663",0.0153386052728239,"hatSigma","0","MAE"
"664",0.0647026798137199,"hatSigma","0","MAE"
"665",0.0780999112952383,"hatSigma","0","MAE"
"666",0.0226912948933615,"hatSigma","0","MAE"
"667",0.0227936638485974,"hatSigma","0","MAE"
"668",0.0560213296058635,"hatSigma","0","MAE"
"669",0.0302098001165214,"hatSigma","0","MAE"
"670",0.0123756127004347,"hatSigma","0","MAE"
"671",0.0459226050652113,"hatSigma","0.1","MAE"
"672",0.0438427018013109,"hatSigma","0.1","MAE"
"673",0.0433306050095427,"hatSigma","0.1","MAE"
"674",0.0381983459926272,"hatSigma","0.1","MAE"
"675",0.0541328360576637,"hatSigma","0.1","MAE"
"676",0.0604014077650562,"hatSigma","0.1","MAE"
"677",0.0430235291381108,"hatSigma","0.1","MAE"
"678",0.0480291707820105,"hatSigma","0.1","MAE"
"679",0.0592629312911319,"hatSigma","0.1","MAE"
"680",0.0488161109696334,"hatSigma","0.1","MAE"
"681",0.0933300164351797,"hatSigma","0.2","MAE"
"682",0.101475231778047,"hatSigma","0.2","MAE"
"683",0.103055914711961,"hatSigma","0.2","MAE"
"684",0.0822480212595125,"hatSigma","0.2","MAE"
"685",0.0802972493915672,"hatSigma","0.2","MAE"
"686",0.0867352186667837,"hatSigma","0.2","MAE"
"687",0.0933154504559818,"hatSigma","0.2","MAE"
"688",0.0819255564541164,"hatSigma","0.2","MAE"
"689",0.106028905422045,"hatSigma","0.2","MAE"
"690",0.0886093136863,"hatSigma","0.2","MAE"
"691",0.105608089098344,"hatSigma","0.3","MAE"
"692",0.12440080343253,"hatSigma","0.3","MAE"
"693",0.127517296541469,"hatSigma","0.3","MAE"
"694",0.11884862375695,"hatSigma","0.3","MAE"
"695",0.156053618172279,"hatSigma","0.3","MAE"
"696",0.127854351737697,"hatSigma","0.3","MAE"
"697",0.116237342576072,"hatSigma","0.3","MAE"
"698",0.177397964971683,"hatSigma","0.3","MAE"
"699",0.139514453985849,"hatSigma","0.3","MAE"
"700",0.117323450225178,"hatSigma","0.3","MAE"
"701",0.166462165703424,"hatSigma","0.4","MAE"
"702",0.146399495927888,"hatSigma","0.4","MAE"
"703",0.225998646937082,"hatSigma","0.4","MAE"
"704",0.148598721820563,"hatSigma","0.4","MAE"
"705",0.144404693082319,"hatSigma","0.4","MAE"
"706",0.15383235476497,"hatSigma","0.4","MAE"
"707",0.138023723963885,"hatSigma","0.4","MAE"
"708",0.132215287232007,"hatSigma","0.4","MAE"
"709",0.141939271381958,"hatSigma","0.4","MAE"
"710",0.172315719053459,"hatSigma","0.4","MAE"
"711",0.163731017887166,"hatSigma","0.5","MAE"
"712",0.184348662759575,"hatSigma","0.5","MAE"
"713",0.188925832495571,"hatSigma","0.5","MAE"
"714",0.185022661982779,"hatSigma","0.5","MAE"
"715",0.186162811532375,"hatSigma","0.5","MAE"
"716",0.216444787347619,"hatSigma","0.5","MAE"
"717",0.179319958957958,"hatSigma","0.5","MAE"
"718",0.189266931897626,"hatSigma","0.5","MAE"
"719",0.183399330664876,"hatSigma","0.5","MAE"
"720",0.218136595240274,"hatSigma","0.5","MAE"
"721",0.180378461307664,"hatSigma","0.6","MAE"
"722",0.187863374780405,"hatSigma","0.6","MAE"
"723",0.260670770704059,"hatSigma","0.6","MAE"
"724",0.173211934015003,"hatSigma","0.6","MAE"
"725",0.162345381678993,"hatSigma","0.6","MAE"
"726",0.187860149697632,"hatSigma","0.6","MAE"
"727",0.193229617755522,"hatSigma","0.6","MAE"
"728",0.177159714196737,"hatSigma","0.6","MAE"
"729",0.183046716137425,"hatSigma","0.6","MAE"
"730",0.217408759697629,"hatSigma","0.6","MAE"
"731",0.204148794518266,"hatSigma","0.7","MAE"
"732",0.236527450361217,"hatSigma","0.7","MAE"
"733",0.264117643485471,"hatSigma","0.7","MAE"
"734",0.238380697888977,"hatSigma","0.7","MAE"
"735",0.267529416702362,"hatSigma","0.7","MAE"
"736",0.210388598770139,"hatSigma","0.7","MAE"
"737",0.187827032455116,"hatSigma","0.7","MAE"
"738",0.255152441961731,"hatSigma","0.7","MAE"
"739",0.199835314461523,"hatSigma","0.7","MAE"
"740",0.244857701805048,"hatSigma","0.7","MAE"
"741",0.282199965194429,"hatSigma","0.8","MAE"
"742",0.171871289189921,"hatSigma","0.8","MAE"
"743",0.176198047374057,"hatSigma","0.8","MAE"
"744",0.150507564114247,"hatSigma","0.8","MAE"
"745",0.197630642955967,"hatSigma","0.8","MAE"
"746",0.186018524941695,"hatSigma","0.8","MAE"
"747",0.232769319185895,"hatSigma","0.8","MAE"
"748",0.228607243931517,"hatSigma","0.8","MAE"
"749",0.25969684541297,"hatSigma","0.8","MAE"
"750",0.198894720362335,"hatSigma","0.8","MAE"
"751",0.194323215158163,"hatSigma","0.9","MAE"
"752",0.256367369343011,"hatSigma","0.9","MAE"
"753",0.225821285345653,"hatSigma","0.9","MAE"
"754",0.465874660967049,"hatSigma","0.9","MAE"
"755",0.255395687615071,"hatSigma","0.9","MAE"
"756",0.181805283093095,"hatSigma","0.9","MAE"
"757",0.19887601368543,"hatSigma","0.9","MAE"
"758",0.156015386165326,"hatSigma","0.9","MAE"
"759",0.221580926295388,"hatSigma","0.9","MAE"
"760",0.245232221617818,"hatSigma","0.9","MAE"
"761",0.242693294573834,"hatSigma","1","MAE"
"762",0.176268224091002,"hatSigma","1","MAE"
"763",0.238886106771164,"hatSigma","1","MAE"
"764",0.143134581197282,"hatSigma","1","MAE"
"765",0.270956655949256,"hatSigma","1","MAE"
"766",0.420495564307784,"hatSigma","1","MAE"
"767",0.19434013890098,"hatSigma","1","MAE"
"768",0.264195742982171,"hatSigma","1","MAE"
"769",0.276006804558564,"hatSigma","1","MAE"
"770",0.148958432288902,"hatSigma","1","MAE"
"771",0.125811981663015,"new","0","MAE"
"772",0.125811981663015,"new","0","MAE"
"773",0.125811981663015,"new","0","MAE"
"774",0.125811981663015,"new","0","MAE"
"775",0.125811981663015,"new","0","MAE"
"776",0.125811981663015,"new","0","MAE"
"777",0.125811981663015,"new","0","MAE"
"778",0.125811981663015,"new","0","MAE"
"779",0.125811981663015,"new","0","MAE"
"780",0.125811981663015,"new","0","MAE"
"781",0.146438988624919,"new","0.1","MAE"
"782",0.146438988624919,"new","0.1","MAE"
"783",0.146438988624919,"new","0.1","MAE"
"784",0.146438988624919,"new","0.1","MAE"
"785",0.146438988624919,"new","0.1","MAE"
"786",0.146438988624919,"new","0.1","MAE"
"787",0.146438988624919,"new","0.1","MAE"
"788",0.146438988624919,"new","0.1","MAE"
"789",0.146438988624919,"new","0.1","MAE"
"790",0.146438988624919,"new","0.1","MAE"
"791",0.167065995586823,"new","0.2","MAE"
"792",0.167065995586823,"new","0.2","MAE"
"793",0.167065995586823,"new","0.2","MAE"
"794",0.167065995586823,"new","0.2","MAE"
"795",0.167065995586823,"new","0.2","MAE"
"796",0.167065995586823,"new","0.2","MAE"
"797",0.167065995586823,"new","0.2","MAE"
"798",0.167065995586823,"new","0.2","MAE"
"799",0.167065995586823,"new","0.2","MAE"
"800",0.167065995586823,"new","0.2","MAE"
"801",0.187693002548726,"new","0.3","MAE"
"802",0.187693002548726,"new","0.3","MAE"
"803",0.187693002548726,"new","0.3","MAE"
"804",0.187693002548726,"new","0.3","MAE"
"805",0.187693002548726,"new","0.3","MAE"
"806",0.187693002548726,"new","0.3","MAE"
"807",0.187693002548726,"new","0.3","MAE"
"808",0.187693002548726,"new","0.3","MAE"
"809",0.187693002548726,"new","0.3","MAE"
"810",0.187693002548726,"new","0.3","MAE"
"811",0.20832000951063,"new","0.4","MAE"
"812",0.20832000951063,"new","0.4","MAE"
"813",0.20832000951063,"new","0.4","MAE"
"814",0.20832000951063,"new","0.4","MAE"
"815",0.20832000951063,"new","0.4","MAE"
"816",0.20832000951063,"new","0.4","MAE"
"817",0.20832000951063,"new","0.4","MAE"
"818",0.20832000951063,"new","0.4","MAE"
"819",0.20832000951063,"new","0.4","MAE"
"820",0.20832000951063,"new","0.4","MAE"
"821",0.228947016472534,"new","0.5","MAE"
"822",0.228947016472534,"new","0.5","MAE"
"823",0.228947016472534,"new","0.5","MAE"
"824",0.228947016472534,"new","0.5","MAE"
"825",0.228947016472534,"new","0.5","MAE"
"826",0.228947016472534,"new","0.5","MAE"
"827",0.228947016472534,"new","0.5","MAE"
"828",0.228947016472534,"new","0.5","MAE"
"829",0.228947016472534,"new","0.5","MAE"
"830",0.228947016472534,"new","0.5","MAE"
"831",0.249574023434437,"new","0.6","MAE"
"832",0.249574023434437,"new","0.6","MAE"
"833",0.249574023434437,"new","0.6","MAE"
"834",0.249574023434437,"new","0.6","MAE"
"835",0.249574023434437,"new","0.6","MAE"
"836",0.249574023434437,"new","0.6","MAE"
"837",0.249574023434437,"new","0.6","MAE"
"838",0.249574023434437,"new","0.6","MAE"
"839",0.249574023434437,"new","0.6","MAE"
"840",0.249574023434437,"new","0.6","MAE"
"841",0.270201030396341,"new","0.7","MAE"
"842",0.270201030396341,"new","0.7","MAE"
"843",0.270201030396341,"new","0.7","MAE"
"844",0.270201030396341,"new","0.7","MAE"
"845",0.270201030396341,"new","0.7","MAE"
"846",0.270201030396341,"new","0.7","MAE"
"847",0.270201030396341,"new","0.7","MAE"
"848",0.270201030396341,"new","0.7","MAE"
"849",0.270201030396341,"new","0.7","MAE"
"850",0.270201030396341,"new","0.7","MAE"
"851",0.290828037358244,"new","0.8","MAE"
"852",0.290828037358244,"new","0.8","MAE"
"853",0.290828037358244,"new","0.8","MAE"
"854",0.290828037358244,"new","0.8","MAE"
"855",0.290828037358244,"new","0.8","MAE"
"856",0.290828037358244,"new","0.8","MAE"
"857",0.290828037358244,"new","0.8","MAE"
"858",0.290828037358244,"new","0.8","MAE"
"859",0.290828037358244,"new","0.8","MAE"
"860",0.290828037358244,"new","0.8","MAE"
"861",0.311455044320148,"new","0.9","MAE"
"862",0.311455044320148,"new","0.9","MAE"
"863",0.311455044320148,"new","0.9","MAE"
"864",0.311455044320148,"new","0.9","MAE"
"865",0.311455044320148,"new","0.9","MAE"
"866",0.311455044320148,"new","0.9","MAE"
"867",0.311455044320148,"new","0.9","MAE"
"868",0.311455044320148,"new","0.9","MAE"
"869",0.311455044320148,"new","0.9","MAE"
"870",0.311455044320148,"new","0.9","MAE"
"871",0.332082051282051,"new","1","MAE"
"872",0.332082051282051,"new","1","MAE"
"873",0.332082051282051,"new","1","MAE"
"874",0.332082051282051,"new","1","MAE"
"875",0.332082051282051,"new","1","MAE"
"876",0.332082051282051,"new","1","MAE"
"877",0.332082051282051,"new","1","MAE"
"878",0.332082051282051,"new","1","MAE"
"879",0.332082051282051,"new","1","MAE"
"880",0.332082051282051,"new","1","MAE"
"881",0.340401138381708,"Pearson","0","RMSE"
"882",0.339229769094165,"Pearson","0","RMSE"
"883",0.345305226743574,"Pearson","0","RMSE"
"884",0.348525785266935,"Pearson","0","RMSE"
"885",0.353415535559461,"Pearson","0","RMSE"
"886",0.342035449891847,"Pearson","0","RMSE"
"887",0.338124872320246,"Pearson","0","RMSE"
"888",0.347162932855307,"Pearson","0","RMSE"
"889",0.333154669976246,"Pearson","0","RMSE"
"890",0.358407188388754,"Pearson","0","RMSE"
"891",0.351175061374592,"Pearson","0.1","RMSE"
"892",0.349627578387009,"Pearson","0.1","RMSE"
"893",0.349497253237656,"Pearson","0.1","RMSE"
"894",0.345229816053584,"Pearson","0.1","RMSE"
"895",0.347726357298307,"Pearson","0.1","RMSE"
"896",0.346237448105655,"Pearson","0.1","RMSE"
"897",0.328179293804301,"Pearson","0.1","RMSE"
"898",0.386049757799237,"Pearson","0.1","RMSE"
"899",0.341250570401994,"Pearson","0.1","RMSE"
"900",0.348024337802343,"Pearson","0.1","RMSE"
"901",0.330277438873246,"Pearson","0.2","RMSE"
"902",0.343761668670767,"Pearson","0.2","RMSE"
"903",0.365953146770285,"Pearson","0.2","RMSE"
"904",0.344020364293854,"Pearson","0.2","RMSE"
"905",0.356599685267275,"Pearson","0.2","RMSE"
"906",0.347685667141395,"Pearson","0.2","RMSE"
"907",0.343500387466819,"Pearson","0.2","RMSE"
"908",0.36436345175121,"Pearson","0.2","RMSE"
"909",0.330287300886457,"Pearson","0.2","RMSE"
"910",0.339632492236382,"Pearson","0.2","RMSE"
"911",0.348661663513708,"Pearson","0.3","RMSE"
"912",0.327827779138481,"Pearson","0.3","RMSE"
"913",0.321723059307227,"Pearson","0.3","RMSE"
"914",0.34956466855772,"Pearson","0.3","RMSE"
"915",0.352138339953508,"Pearson","0.3","RMSE"
"916",0.325665165505712,"Pearson","0.3","RMSE"
"917",0.341807080276181,"Pearson","0.3","RMSE"
"918",0.350823561010151,"Pearson","0.3","RMSE"
"919",0.351153049294816,"Pearson","0.3","RMSE"
"920",0.357124986305065,"Pearson","0.3","RMSE"
"921",0.356179898262444,"Pearson","0.4","RMSE"
"922",0.339751396873603,"Pearson","0.4","RMSE"
"923",0.362323245419819,"Pearson","0.4","RMSE"
"924",0.362306054415377,"Pearson","0.4","RMSE"
"925",0.348149860714352,"Pearson","0.4","RMSE"
"926",0.33625508285047,"Pearson","0.4","RMSE"
"927",0.317255630638111,"Pearson","0.4","RMSE"
"928",0.318917308104052,"Pearson","0.4","RMSE"
"929",0.383481458322293,"Pearson","0.4","RMSE"
"930",0.369437690996917,"Pearson","0.4","RMSE"
"931",0.335956689081314,"Pearson","0.5","RMSE"
"932",0.363218587500882,"Pearson","0.5","RMSE"
"933",0.353521688512894,"Pearson","0.5","RMSE"
"934",0.360240689068101,"Pearson","0.5","RMSE"
"935",0.394092336945651,"Pearson","0.5","RMSE"
"936",0.346976445279548,"Pearson","0.5","RMSE"
"937",0.333742619096667,"Pearson","0.5","RMSE"
"938",0.336086046515599,"Pearson","0.5","RMSE"
"939",0.332858877553197,"Pearson","0.5","RMSE"
"940",0.352447392001453,"Pearson","0.5","RMSE"
"941",0.317926606100997,"Pearson","0.6","RMSE"
"942",0.358508232833198,"Pearson","0.6","RMSE"
"943",0.366458584787435,"Pearson","0.6","RMSE"
"944",0.288742086627242,"Pearson","0.6","RMSE"
"945",0.297241504233352,"Pearson","0.6","RMSE"
"946",0.369658472457607,"Pearson","0.6","RMSE"
"947",0.379040042184223,"Pearson","0.6","RMSE"
"948",0.33252392218406,"Pearson","0.6","RMSE"
"949",0.357881407679838,"Pearson","0.6","RMSE"
"950",0.313077046687507,"Pearson","0.6","RMSE"
"951",0.348752557257012,"Pearson","0.7","RMSE"
"952",0.344468641950024,"Pearson","0.7","RMSE"
"953",0.351661319931131,"Pearson","0.7","RMSE"
"954",0.330358175263477,"Pearson","0.7","RMSE"
"955",0.374433936958229,"Pearson","0.7","RMSE"
"956",0.359767856752692,"Pearson","0.7","RMSE"
"957",0.288793949694028,"Pearson","0.7","RMSE"
"958",0.31984421146483,"Pearson","0.7","RMSE"
"959",0.327873602985481,"Pearson","0.7","RMSE"
"960",0.342209070899682,"Pearson","0.7","RMSE"
"961",0.336090553750033,"Pearson","0.8","RMSE"
"962",0.249349492957597,"Pearson","0.8","RMSE"
"963",0.28685098026661,"Pearson","0.8","RMSE"
"964",0.226014698547442,"Pearson","0.8","RMSE"
"965",0.294195971343725,"Pearson","0.8","RMSE"
"966",0.290723915358008,"Pearson","0.8","RMSE"
"967",0.374268798527889,"Pearson","0.8","RMSE"
"968",0.363973959332529,"Pearson","0.8","RMSE"
"969",0.327897405602155,"Pearson","0.8","RMSE"
"970",0.303188814311224,"Pearson","0.8","RMSE"
"971",0.277535876158068,"Pearson","0.9","RMSE"
"972",0.382036185919619,"Pearson","0.9","RMSE"
"973",0.334092615045642,"Pearson","0.9","RMSE"
"974",0.550584898575505,"Pearson","0.9","RMSE"
"975",0.367867135273619,"Pearson","0.9","RMSE"
"976",0.25484910362009,"Pearson","0.9","RMSE"
"977",0.308123563041712,"Pearson","0.9","RMSE"
"978",0.215672853403336,"Pearson","0.9","RMSE"
"979",0.343074185004831,"Pearson","0.9","RMSE"
"980",0.314205913823193,"Pearson","0.9","RMSE"
"981",0.372095358996499,"Pearson","1","RMSE"
"982",0.265006015969434,"Pearson","1","RMSE"
"983",0.269791934098981,"Pearson","1","RMSE"
"984",0.158310421034034,"Pearson","1","RMSE"
"985",0.284574679289212,"Pearson","1","RMSE"
"986",0.39539456825706,"Pearson","1","RMSE"
"987",0.254775585792471,"Pearson","1","RMSE"
"988",0.385564100069839,"Pearson","1","RMSE"
"989",0.254019739397411,"Pearson","1","RMSE"
"990",0.209190500988756,"Pearson","1","RMSE"
"991",0.155005486536211,"LW","0","RMSE"
"992",0.147781758455759,"LW","0","RMSE"
"993",0.157816200654344,"LW","0","RMSE"
"994",0.157373257493082,"LW","0","RMSE"
"995",0.156139567801417,"LW","0","RMSE"
"996",0.14785299166287,"LW","0","RMSE"
"997",0.154773937596042,"LW","0","RMSE"
"998",0.155638159835702,"LW","0","RMSE"
"999",0.145103628774995,"LW","0","RMSE"
"1000",0.159523197619486,"LW","0","RMSE"
"1001",0.180138458356833,"LW","0.1","RMSE"
"1002",0.175141971486035,"LW","0.1","RMSE"
"1003",0.170113402138706,"LW","0.1","RMSE"
"1004",0.174334991364395,"LW","0.1","RMSE"
"1005",0.173589997477706,"LW","0.1","RMSE"
"1006",0.172301863281265,"LW","0.1","RMSE"
"1007",0.156500486523392,"LW","0.1","RMSE"
"1008",0.187657354028084,"LW","0.1","RMSE"
"1009",0.171381685563958,"LW","0.1","RMSE"
"1010",0.165749922062723,"LW","0.1","RMSE"
"1011",0.172625233437027,"LW","0.2","RMSE"
"1012",0.181326052621092,"LW","0.2","RMSE"
"1013",0.21937623426392,"LW","0.2","RMSE"
"1014",0.17928670869704,"LW","0.2","RMSE"
"1015",0.191723338224948,"LW","0.2","RMSE"
"1016",0.193757915307692,"LW","0.2","RMSE"
"1017",0.18824578405544,"LW","0.2","RMSE"
"1018",0.196206312731445,"LW","0.2","RMSE"
"1019",0.177078174115654,"LW","0.2","RMSE"
"1020",0.194919209744586,"LW","0.2","RMSE"
"1021",0.219384088206197,"LW","0.3","RMSE"
"1022",0.209010215732334,"LW","0.3","RMSE"
"1023",0.195122885347374,"LW","0.3","RMSE"
"1024",0.22478185014212,"LW","0.3","RMSE"
"1025",0.211666266355488,"LW","0.3","RMSE"
"1026",0.197375515640003,"LW","0.3","RMSE"
"1027",0.203193429119245,"LW","0.3","RMSE"
"1028",0.221821872074721,"LW","0.3","RMSE"
"1029",0.224208710920975,"LW","0.3","RMSE"
"1030",0.221955622829294,"LW","0.3","RMSE"
"1031",0.250549839385901,"LW","0.4","RMSE"
"1032",0.23170374394635,"LW","0.4","RMSE"
"1033",0.242461077429891,"LW","0.4","RMSE"
"1034",0.258237481192911,"LW","0.4","RMSE"
"1035",0.244815782175241,"LW","0.4","RMSE"
"1036",0.231507131551061,"LW","0.4","RMSE"
"1037",0.221735137845695,"LW","0.4","RMSE"
"1038",0.187349301251684,"LW","0.4","RMSE"
"1039",0.267118515734017,"LW","0.4","RMSE"
"1040",0.254545489882314,"LW","0.4","RMSE"
"1041",0.251065737960926,"LW","0.5","RMSE"
"1042",0.275760178561443,"LW","0.5","RMSE"
"1043",0.249263439901274,"LW","0.5","RMSE"
"1044",0.258590925360574,"LW","0.5","RMSE"
"1045",0.296141081740056,"LW","0.5","RMSE"
"1046",0.264544844232908,"LW","0.5","RMSE"
"1047",0.246152560947181,"LW","0.5","RMSE"
"1048",0.247964888168434,"LW","0.5","RMSE"
"1049",0.239202010002403,"LW","0.5","RMSE"
"1050",0.218765618930147,"LW","0.5","RMSE"
"1051",0.237725808333571,"LW","0.6","RMSE"
"1052",0.27709219836615,"LW","0.6","RMSE"
"1053",0.290243862450053,"LW","0.6","RMSE"
"1054",0.221772198508094,"LW","0.6","RMSE"
"1055",0.226029115991629,"LW","0.6","RMSE"
"1056",0.290744573402577,"LW","0.6","RMSE"
"1057",0.300107644967866,"LW","0.6","RMSE"
"1058",0.270661377228298,"LW","0.6","RMSE"
"1059",0.288935107024524,"LW","0.6","RMSE"
"1060",0.253038915011673,"LW","0.6","RMSE"
"1061",0.2813960138102,"LW","0.7","RMSE"
"1062",0.276812525394208,"LW","0.7","RMSE"
"1063",0.285686559249919,"LW","0.7","RMSE"
"1064",0.252301514706826,"LW","0.7","RMSE"
"1065",0.305783120920217,"LW","0.7","RMSE"
"1066",0.297388016924322,"LW","0.7","RMSE"
"1067",0.228903514831534,"LW","0.7","RMSE"
"1068",0.274375172805596,"LW","0.7","RMSE"
"1069",0.275127151712134,"LW","0.7","RMSE"
"1070",0.281074914087687,"LW","0.7","RMSE"
"1071",0.296069355033608,"LW","0.8","RMSE"
"1072",0.223215191678648,"LW","0.8","RMSE"
"1073",0.261240587167181,"LW","0.8","RMSE"
"1074",0.199010735460225,"LW","0.8","RMSE"
"1075",0.261781957235096,"LW","0.8","RMSE"
"1076",0.242074032789628,"LW","0.8","RMSE"
"1077",0.317130262432983,"LW","0.8","RMSE"
"1078",0.299463576890208,"LW","0.8","RMSE"
"1079",0.274743123405866,"LW","0.8","RMSE"
"1080",0.277099793087108,"LW","0.8","RMSE"
"1081",0.247197562347182,"LW","0.9","RMSE"
"1082",0.31829106512985,"LW","0.9","RMSE"
"1083",0.277668429307401,"LW","0.9","RMSE"
"1084",0.474261987066793,"LW","0.9","RMSE"
"1085",0.310126012293276,"LW","0.9","RMSE"
"1086",0.240529915642671,"LW","0.9","RMSE"
"1087",0.273723190682126,"LW","0.9","RMSE"
"1088",0.222226080495559,"LW","0.9","RMSE"
"1089",0.3184996867981,"LW","0.9","RMSE"
"1090",0.290078726986587,"LW","0.9","RMSE"
"1091",0.318193559902727,"LW","1","RMSE"
