"","value","est","lambda","type"
"553",0.00890940492942742,"hatSigma0","0","MAE"
"554",0.0294226099500596,"hatSigma0","0","MAE"
"555",0.0143918065395971,"hatSigma0","0","MAE"
"556",0.0485368993920808,"hatSigma0","0","MAE"
"557",0.0359844688829125,"hatSigma0","0","MAE"
"558",0.0345092595560418,"hatSigma0","0","MAE"
"559",0.0378220330817525,"hatSigma0","0","MAE"
"560",0.0370828570395191,"hatSigma0","0","MAE"
"561",0.0728071383814623,"hatSigma0","0.1","MAE"
"562",0.0446685217014937,"hatSigma0","0.1","MAE"
"563",0.0397746438663999,"hatSigma0","0.1","MAE"
"564",0.0590815935490253,"hatSigma0","0.1","MAE"
"565",0.0402346330967482,"hatSigma0","0.1","MAE"
"566",0.0755087960054295,"hatSigma0","0.1","MAE"
"567",0.0345235443315827,"hatSigma0","0.1","MAE"
"568",0.0370102436313485,"hatSigma0","0.1","MAE"
"569",0.0370260514258458,"hatSigma0","0.1","MAE"
"570",0.0400712329022198,"hatSigma0","0.1","MAE"
"571",0.0874195691839426,"hatSigma0","0.2","MAE"
"572",0.0938362196609988,"hatSigma0","0.2","MAE"
"573",0.0752058274434476,"hatSigma0","0.2","MAE"
"574",0.108907444582252,"hatSigma0","0.2","MAE"
"575",0.0841627868194297,"hatSigma0","0.2","MAE"
"576",0.100595131101975,"hatSigma0","0.2","MAE"
"577",0.0807269092925732,"hatSigma0","0.2","MAE"
"578",0.079941854494876,"hatSigma0","0.2","MAE"
"579",0.0835576264813042,"hatSigma0","0.2","MAE"
"580",0.0893323337419085,"hatSigma0","0.2","MAE"
"581",0.102965009226143,"hatSigma0","0.3","MAE"
"582",0.144621569180318,"hatSigma0","0.3","MAE"
"583",0.111615712744546,"hatSigma0","0.3","MAE"
"584",0.158840865272082,"hatSigma0","0.3","MAE"
"585",0.128331569635205,"hatSigma0","0.3","MAE"
"586",0.125460144132873,"hatSigma0","0.3","MAE"
"587",0.127916852201185,"hatSigma0","0.3","MAE"
"588",0.126833873977511,"hatSigma0","0.3","MAE"
"589",0.130923037244514,"hatSigma0","0.3","MAE"
"590",0.14248844974121,"hatSigma0","0.3","MAE"
"591",0.135368935460431,"hatSigma0","0.4","MAE"
"592",0.196391341231747,"hatSigma0","0.4","MAE"
"593",0.148035640463087,"hatSigma0","0.4","MAE"
"594",0.208719701781184,"hatSigma0","0.4","MAE"
"595",0.172189168049248,"hatSigma0","0.4","MAE"
"596",0.149596526842648,"hatSigma0","0.4","MAE"
"597",0.175169169365514,"hatSigma0","0.4","MAE"
"598",0.174293291012139,"hatSigma0","0.4","MAE"
"599",0.178027031344205,"hatSigma0","0.4","MAE"
"600",0.195783008753926,"hatSigma0","0.4","MAE"
"601",0.172974388790256,"hatSigma0","0.5","MAE"
"602",0.248967569104157,"hatSigma0","0.5","MAE"
"603",0.184560972336277,"hatSigma0","0.5","MAE"
"604",0.258609607489852,"hatSigma0","0.5","MAE"
"605",0.215885852245428,"hatSigma0","0.5","MAE"
"606",0.173206358920756,"hatSigma0","0.5","MAE"
"607",0.222430307240471,"hatSigma0","0.5","MAE"
"608",0.222011549067425,"hatSigma0","0.5","MAE"
"609",0.224906619464783,"hatSigma0","0.5","MAE"
"610",0.249105407109542,"hatSigma0","0.5","MAE"
"611",0.210984349211893,"hatSigma0","0.6","MAE"
"612",0.302066484595701,"hatSigma0","0.6","MAE"
"613",0.221084981415654,"hatSigma0","0.6","MAE"
"614",0.308504269600904,"hatSigma0","0.6","MAE"
"615",0.259383390406696,"hatSigma0","0.6","MAE"
"616",0.196969417603349,"hatSigma0","0.6","MAE"
"617",0.269752303863561,"hatSigma0","0.6","MAE"
"618",0.269875167476901,"hatSigma0","0.6","MAE"
"619",0.271615175283728,"hatSigma0","0.6","MAE"
"620",0.302333748065065,"hatSigma0","0.6","MAE"
"621",0.249154839222222,"hatSigma0","0.7","MAE"
"622",0.355541124822586,"hatSigma0","0.7","MAE"
"623",0.257701891039129,"hatSigma0","0.7","MAE"
"624",0.35849670936671,"hatSigma0","0.7","MAE"
"625",0.302686434629065,"hatSigma0","0.7","MAE"
"626",0.232858612561202,"hatSigma0","0.7","MAE"
"627",0.317154798543964,"hatSigma0","0.7","MAE"
"628",0.317978418265506,"hatSigma0","0.7","MAE"
"629",0.31842722269099,"hatSigma0","0.7","MAE"
"630",0.355483397492079,"hatSigma0","0.7","MAE"
"631",0.287285708121679,"hatSigma0","0.8","MAE"
"632",0.40941667040456,"hatSigma0","0.8","MAE"
"633",0.294305496799802,"hatSigma0","0.8","MAE"
"634",0.408627342336728,"hatSigma0","0.8","MAE"
"635",0.34590989738449,"hatSigma0","0.8","MAE"
"636",0.269127996665229,"hatSigma0","0.8","MAE"
"637",0.364682384484107,"hatSigma0","0.8","MAE"
"638",0.366238498541577,"hatSigma0","0.8","MAE"
"639",0.365235548846922,"hatSigma0","0.8","MAE"
"640",0.408529154291914,"hatSigma0","0.8","MAE"
"641",0.325411252659199,"hatSigma0","0.9","MAE"
"642",0.463694088218253,"hatSigma0","0.9","MAE"
"643",0.331004795606019,"hatSigma0","0.9","MAE"
"644",0.45871513682821,"hatSigma0","0.9","MAE"
"645",0.388917235787194,"hatSigma0","0.9","MAE"
"646",0.305638231546065,"hatSigma0","0.9","MAE"
"647",0.412498436522583,"hatSigma0","0.9","MAE"
"648",0.414700595015894,"hatSigma0","0.9","MAE"
"649",0.412109436219493,"hatSigma0","0.9","MAE"
"650",0.461758937934608,"hatSigma0","0.9","MAE"
"651",0.363634982069284,"hatSigma0","1","MAE"
"652",0.518087901547522,"hatSigma0","1","MAE"
"653",0.367681805543719,"hatSigma0","1","MAE"
"654",0.508877932430473,"hatSigma0","1","MAE"
"655",0.43139221352546,"hatSigma0","1","MAE"
"656",0.342353011377427,"hatSigma0","1","MAE"
"657",0.461214059146978,"hatSigma0","1","MAE"
"658",0.463951050864728,"hatSigma0","1","MAE"
"659",0.459143395561675,"hatSigma0","1","MAE"
"660",0.514830781202991,"hatSigma0","1","MAE"
"661",0.0594007917204255,"hatSigma","0","MAE"
"662",0.0155386222251681,"hatSigma","0","MAE"
"663",0.00890940492942742,"hatSigma","0","MAE"
"664",0.0294226099500596,"hatSigma","0","MAE"
"665",0.0143918065395971,"hatSigma","0","MAE"
"666",0.0485368993920808,"hatSigma","0","MAE"
"667",0.0359844688829125,"hatSigma","0","MAE"
"668",0.0345092595560418,"hatSigma","0","MAE"
"669",0.0378220330817525,"hatSigma","0","MAE"
"670",0.0370828570395191,"hatSigma","0","MAE"
"671",0.0743190632300577,"hatSigma","0.1","MAE"
"672",0.0440009197888667,"hatSigma","0.1","MAE"
"673",0.0397746438663999,"hatSigma","0.1","MAE"
"674",0.0590815935490253,"hatSigma","0.1","MAE"
"675",0.0402346330967482,"hatSigma","0.1","MAE"
"676",0.0755087960054295,"hatSigma","0.1","MAE"
"677",0.0345235443315827,"hatSigma","0.1","MAE"
"678",0.0382143622250296,"hatSigma","0.1","MAE"
"679",0.0370260514258458,"hatSigma","0.1","MAE"
"680",0.0400712329022198,"hatSigma","0.1","MAE"
"681",0.100210964815345,"hatSigma","0.2","MAE"
"682",0.0922310932722696,"hatSigma","0.2","MAE"
"683",0.0766136015497718,"hatSigma","0.2","MAE"
"684",0.108907444582252,"hatSigma","0.2","MAE"
"685",0.0841627868194297,"hatSigma","0.2","MAE"
"686",0.107554345404951,"hatSigma","0.2","MAE"
"687",0.0807269092925732,"hatSigma","0.2","MAE"
"688",0.0755488304389169,"hatSigma","0.2","MAE"
"689",0.0835576264813042,"hatSigma","0.2","MAE"
"690",0.0893323337419085,"hatSigma","0.2","MAE"
"691",0.132123629597928,"hatSigma","0.3","MAE"
"692",0.140523155350488,"hatSigma","0.3","MAE"
"693",0.115233062684419,"hatSigma","0.3","MAE"
"694",0.158840865272082,"hatSigma","0.3","MAE"
"695",0.128331569635205,"hatSigma","0.3","MAE"
"696",0.156725768489573,"hatSigma","0.3","MAE"
"697",0.127916852201185,"hatSigma","0.3","MAE"
"698",0.112455752523452,"hatSigma","0.3","MAE"
"699",0.130923037244514,"hatSigma","0.3","MAE"
"700",0.14248844974121,"hatSigma","0.3","MAE"
"701",0.162265277613238,"hatSigma","0.4","MAE"
"702",0.186603010537545,"hatSigma","0.4","MAE"
"703",0.147547617154138,"hatSigma","0.4","MAE"
"704",0.208719701781184,"hatSigma","0.4","MAE"
"705",0.153585662400511,"hatSigma","0.4","MAE"
"706",0.199836227598214,"hatSigma","0.4","MAE"
"707",0.172068333887855,"hatSigma","0.4","MAE"
"708",0.143537160715637,"hatSigma","0.4","MAE"
"709",0.178027031344205,"hatSigma","0.4","MAE"
"710",0.195783008753926,"hatSigma","0.4","MAE"
"711",0.187979759926151,"hatSigma","0.5","MAE"
"712",0.228784986795931,"hatSigma","0.5","MAE"
"713",0.170677335169997,"hatSigma","0.5","MAE"
"714",0.258609607489852,"hatSigma","0.5","MAE"
"715",0.165154612534401,"hatSigma","0.5","MAE"
"716",0.231624224481006,"hatSigma","0.5","MAE"
"717",0.185467605801464,"hatSigma","0.5","MAE"
"718",0.168198021004401,"hatSigma","0.5","MAE"
"719",0.224906619464783,"hatSigma","0.5","MAE"
"720",0.249105407109542,"hatSigma","0.5","MAE"
"721",0.20842015117725,"hatSigma","0.6","MAE"
"722",0.26515102723575,"hatSigma","0.6","MAE"
"723",0.186196499322436,"hatSigma","0.6","MAE"
"724",0.297429970110044,"hatSigma","0.6","MAE"
"725",0.176371806941617,"hatSigma","0.6","MAE"
"726",0.258192638988487,"hatSigma","0.6","MAE"
"727",0.187898541179096,"hatSigma","0.6","MAE"
"728",0.186795488920631,"hatSigma","0.6","MAE"
"729",0.239211895017194,"hatSigma","0.6","MAE"
"730",0.29921981029348,"hatSigma","0.6","MAE"
"731",0.220194359095005,"hatSigma","0.7","MAE"
"732",0.293722164417552,"hatSigma","0.7","MAE"
"733",0.193313508194982,"hatSigma","0.7","MAE"
"734",0.316415602786982,"hatSigma","0.7","MAE"
"735",0.187924581096163,"hatSigma","0.7","MAE"
"736",0.277697197549732,"hatSigma","0.7","MAE"
"737",0.187043385715545,"hatSigma","0.7","MAE"
"738",0.198668977527995,"hatSigma","0.7","MAE"
"739",0.226276547923615,"hatSigma","0.7","MAE"
"740",0.321608401356281,"hatSigma","0.7","MAE"
"741",0.228052604750342,"hatSigma","0.8","MAE"
"742",0.313543658813298,"hatSigma","0.8","MAE"
"743",0.191918453354062,"hatSigma","0.8","MAE"
"744",0.320911605193621,"hatSigma","0.8","MAE"
"745",0.194893740008101,"hatSigma","0.8","MAE"
"746",0.289776807854985,"hatSigma","0.8","MAE"
"747",0.18296770164552,"hatSigma","0.8","MAE"
"748",0.20250213664671,"hatSigma","0.8","MAE"
"749",0.203647913131601,"hatSigma","0.8","MAE"
"750",0.334539656300661,"hatSigma","0.8","MAE"
"751",0.228775824047912,"hatSigma","0.9","MAE"
"752",0.32320242264934,"hatSigma","0.9","MAE"
"753",0.182529695578617,"hatSigma","0.9","MAE"
"754",0.310178228047815,"hatSigma","0.9","MAE"
"755",0.191652059572231,"hatSigma","0.9","MAE"
"756",0.289692996075866,"hatSigma","0.9","MAE"
"757",0.174426419361217,"hatSigma","0.9","MAE"
"758",0.197622554425348,"hatSigma","0.9","MAE"
"759",0.174203058934094,"hatSigma","0.9","MAE"
"760",0.333677827274972,"hatSigma","0.9","MAE"
"761",0.221964306865077,"hatSigma","1","MAE"
"762",0.321093896778231,"hatSigma","1","MAE"
"763",0.163690405384605,"hatSigma","1","MAE"
"764",0.261815514788544,"hatSigma","1","MAE"
"765",0.161576385082501,"hatSigma","1","MAE"
"766",0.255766869969271,"hatSigma","1","MAE"
"767",0.154988816381588,"hatSigma","1","MAE"
"768",0.174758137991357,"hatSigma","1","MAE"
"769",0.116694746816596,"hatSigma","1","MAE"
"770",0.324381212402978,"hatSigma","1","MAE"
"771",0.125811981663015,"new","0","MAE"
"772",0.125811981663015,"new","0","MAE"
"773",0.125811981663015,"new","0","MAE"
"774",0.125811981663015,"new","0","MAE"
"775",0.125811981663015,"new","0","MAE"
"776",0.125811981663015,"new","0","MAE"
"777",0.125811981663015,"new","0","MAE"
"778",0.125811981663015,"new","0","MAE"
"779",0.125811981663015,"new","0","MAE"
"780",0.125811981663015,"new","0","MAE"
"781",0.146438988624919,"new","0.1","MAE"
"782",0.146438988624919,"new","0.1","MAE"
"783",0.146438988624919,"new","0.1","MAE"
"784",0.146438988624919,"new","0.1","MAE"
"785",0.146438988624919,"new","0.1","MAE"
"786",0.146438988624919,"new","0.1","MAE"
"787",0.146438988624919,"new","0.1","MAE"
"788",0.146438988624919,"new","0.1","MAE"
"789",0.146438988624919,"new","0.1","MAE"
"790",0.146438988624919,"new","0.1","MAE"
"791",0.167065995586823,"new","0.2","MAE"
"792",0.167065995586823,"new","0.2","MAE"
"793",0.167065995586823,"new","0.2","MAE"
"794",0.167065995586823,"new","0.2","MAE"
"795",0.167065995586823,"new","0.2","MAE"
"796",0.167065995586823,"new","0.2","MAE"
"797",0.167065995586823,"new","0.2","MAE"
"798",0.167065995586823,"new","0.2","MAE"
"799",0.167065995586823,"new","0.2","MAE"
"800",0.167065995586823,"new","0.2","MAE"
"801",0.187693002548726,"new","0.3","MAE"
"802",0.187693002548726,"new","0.3","MAE"
"803",0.187693002548726,"new","0.3","MAE"
"804",0.187693002548726,"new","0.3","MAE"
"805",0.187693002548726,"new","0.3","MAE"
"806",0.187693002548726,"new","0.3","MAE"
"807",0.187693002548726,"new","0.3","MAE"
"808",0.187693002548726,"new","0.3","MAE"
"809",0.187693002548726,"new","0.3","MAE"
"810",0.187693002548726,"new","0.3","MAE"
"811",0.20832000951063,"new","0.4","MAE"
"812",0.20832000951063,"new","0.4","MAE"
"813",0.20832000951063,"new","0.4","MAE"
"814",0.20832000951063,"new","0.4","MAE"
"815",0.20832000951063,"new","0.4","MAE"
"816",0.20832000951063,"new","0.4","MAE"
"817",0.20832000951063,"new","0.4","MAE"
"818",0.20832000951063,"new","0.4","MAE"
"819",0.20832000951063,"new","0.4","MAE"
"820",0.20832000951063,"new","0.4","MAE"
"821",0.228947016472534,"new","0.5","MAE"
"822",0.228947016472534,"new","0.5","MAE"
"823",0.228947016472534,"new","0.5","MAE"
"824",0.228947016472534,"new","0.5","MAE"
"825",0.228947016472534,"new","0.5","MAE"
"826",0.228947016472534,"new","0.5","MAE"
"827",0.228947016472534,"new","0.5","MAE"
"828",0.228947016472534,"new","0.5","MAE"
"829",0.228947016472534,"new","0.5","MAE"
"830",0.228947016472534,"new","0.5","MAE"
"831",0.249574023434437,"new","0.6","MAE"
"832",0.249574023434437,"new","0.6","MAE"
"833",0.249574023434437,"new","0.6","MAE"
"834",0.249574023434437,"new","0.6","MAE"
"835",0.249574023434437,"new","0.6","MAE"
"836",0.249574023434437,"new","0.6","MAE"
"837",0.249574023434437,"new","0.6","MAE"
"838",0.249574023434437,"new","0.6","MAE"
"839",0.249574023434437,"new","0.6","MAE"
"840",0.249574023434437,"new","0.6","MAE"
"841",0.270201030396341,"new","0.7","MAE"
"842",0.270201030396341,"new","0.7","MAE"
"843",0.270201030396341,"new","0.7","MAE"
"844",0.270201030396341,"new","0.7","MAE"
"845",0.270201030396341,"new","0.7","MAE"
"846",0.270201030396341,"new","0.7","MAE"
"847",0.270201030396341,"new","0.7","MAE"
"848",0.270201030396341,"new","0.7","MAE"
"849",0.270201030396341,"new","0.7","MAE"
"850",0.270201030396341,"new","0.7","MAE"
"851",0.290828037358244,"new","0.8","MAE"
"852",0.290828037358244,"new","0.8","MAE"
"853",0.290828037358244,"new","0.8","MAE"
"854",0.290828037358244,"new","0.8","MAE"
"855",0.290828037358244,"new","0.8","MAE"
"856",0.290828037358244,"new","0.8","MAE"
"857",0.290828037358244,"new","0.8","MAE"
"858",0.290828037358244,"new","0.8","MAE"
"859",0.290828037358244,"new","0.8","MAE"
"860",0.290828037358244,"new","0.8","MAE"
"861",0.311455044320148,"new","0.9","MAE"
"862",0.311455044320148,"new","0.9","MAE"
"863",0.311455044320148,"new","0.9","MAE"
"864",0.311455044320148,"new","0.9","MAE"
"865",0.311455044320148,"new","0.9","MAE"
"866",0.311455044320148,"new","0.9","MAE"
"867",0.311455044320148,"new","0.9","MAE"
"868",0.311455044320148,"new","0.9","MAE"
"869",0.311455044320148,"new","0.9","MAE"
"870",0.311455044320148,"new","0.9","MAE"
"871",0.332082051282051,"new","1","MAE"
"872",0.332082051282051,"new","1","MAE"
"873",0.332082051282051,"new","1","MAE"
"874",0.332082051282051,"new","1","MAE"
"875",0.332082051282051,"new","1","MAE"
"876",0.332082051282051,"new","1","MAE"
"877",0.332082051282051,"new","1","MAE"
"878",0.332082051282051,"new","1","MAE"
"879",0.332082051282051,"new","1","MAE"
"880",0.332082051282051,"new","1","MAE"
"881",0.352537416905076,"Pearson","0","RMSE"
"882",0.342169991158159,"Pearson","0","RMSE"
"883",0.340401138381708,"Pearson","0","RMSE"
"884",0.340554040998597,"Pearson","0","RMSE"
"885",0.347460947068566,"Pearson","0","RMSE"
"886",0.354906419018652,"Pearson","0","RMSE"
"887",0.341587079987781,"Pearson","0","RMSE"
"888",0.343161915166079,"Pearson","0","RMSE"
"889",0.34923545278114,"Pearson","0","RMSE"
"890",0.341537826834774,"Pearson","0","RMSE"
"891",0.353737194110839,"Pearson","0.1","RMSE"
"892",0.339169472034254,"Pearson","0.1","RMSE"
"893",0.341026256271064,"Pearson","0.1","RMSE"
"894",0.338451315373227,"Pearson","0.1","RMSE"
"895",0.352024262903179,"Pearson","0.1","RMSE"
"896",0.365367808128812,"Pearson","0.1","RMSE"
"897",0.342105697207837,"Pearson","0.1","RMSE"
"898",0.345303376687602,"Pearson","0.1","RMSE"
"899",0.350326756590796,"Pearson","0.1","RMSE"
"900",0.344345109268626,"Pearson","0.1","RMSE"
"901",0.357230615082491,"Pearson","0.2","RMSE"
"902",0.338497463228205,"Pearson","0.2","RMSE"
"903",0.342509318043257,"Pearson","0.2","RMSE"
"904",0.338924299312467,"Pearson","0.2","RMSE"
"905",0.357007116985884,"Pearson","0.2","RMSE"
"906",0.379781734249133,"Pearson","0.2","RMSE"
"907",0.341645799537299,"Pearson","0.2","RMSE"
"908",0.349794661785687,"Pearson","0.2","RMSE"
"909",0.35116500098818,"Pearson","0.2","RMSE"
"910",0.345312276605339,"Pearson","0.2","RMSE"
"911",0.359023192616476,"Pearson","0.3","RMSE"
"912",0.339464443280176,"Pearson","0.3","RMSE"
"913",0.342965350065482,"Pearson","0.3","RMSE"
"914",0.340440802333411,"Pearson","0.3","RMSE"
"915",0.361525904322515,"Pearson","0.3","RMSE"
"916",0.397696716550373,"Pearson","0.3","RMSE"
"917",0.338985043711198,"Pearson","0.3","RMSE"
"918",0.353594182561814,"Pearson","0.3","RMSE"
"919",0.351247312231837,"Pearson","0.3","RMSE"
"920",0.340146686876734,"Pearson","0.3","RMSE"
"921",0.360471506098911,"Pearson","0.4","RMSE"
"922",0.341521955360836,"Pearson","0.4","RMSE"
"923",0.338832219700285,"Pearson","0.4","RMSE"
"924",0.342198109542138,"Pearson","0.4","RMSE"
"925",0.364940803501398,"Pearson","0.4","RMSE"
"926",0.415720700360526,"Pearson","0.4","RMSE"
"927",0.333059394629028,"Pearson","0.4","RMSE"
"928",0.355414871102269,"Pearson","0.4","RMSE"
"929",0.349599773611401,"Pearson","0.4","RMSE"
"930",0.335143859865279,"Pearson","0.4","RMSE"
"931",0.361258939873449,"Pearson","0.5","RMSE"
"932",0.344003822289978,"Pearson","0.5","RMSE"
"933",0.326057969963532,"Pearson","0.5","RMSE"
"934",0.343047204402188,"Pearson","0.5","RMSE"
"935",0.36719193282894,"Pearson","0.5","RMSE"
"936",0.425781328323376,"Pearson","0.5","RMSE"
"937",0.322931227224662,"Pearson","0.5","RMSE"
"938",0.354611270144507,"Pearson","0.5","RMSE"
"939",0.346080772047552,"Pearson","0.5","RMSE"
"940",0.326853164229343,"Pearson","0.5","RMSE"
"941",0.361125763846268,"Pearson","0.6","RMSE"
"942",0.345776163170142,"Pearson","0.6","RMSE"
"943",0.312418937042428,"Pearson","0.6","RMSE"
"944",0.342492236577963,"Pearson","0.6","RMSE"
"945",0.368230743178564,"Pearson","0.6","RMSE"
"946",0.439522096329129,"Pearson","0.6","RMSE"
"947",0.308026353200371,"Pearson","0.6","RMSE"
"948",0.349737066466488,"Pearson","0.6","RMSE"
"949",0.340006256325077,"Pearson","0.6","RMSE"
"950",0.314331569452704,"Pearson","0.6","RMSE"
"951",0.349920288774711,"Pearson","0.7","RMSE"
"952",0.344396243189909,"Pearson","0.7","RMSE"
"953",0.292797282389559,"Pearson","0.7","RMSE"
"954",0.339316509335889,"Pearson","0.7","RMSE"
"955",0.364324863184415,"Pearson","0.7","RMSE"
"956",0.449715117459804,"Pearson","0.7","RMSE"
"957",0.288303118307518,"Pearson","0.7","RMSE"
"958",0.337501922326049,"Pearson","0.7","RMSE"
"959",0.328767286672888,"Pearson","0.7","RMSE"
"960",0.296648334953234,"Pearson","0.7","RMSE"
"961",0.342677131883834,"Pearson","0.8","RMSE"
"962",0.334999373384624,"Pearson","0.8","RMSE"
"963",0.266979622242323,"Pearson","0.8","RMSE"
"964",0.331703120574424,"Pearson","0.8","RMSE"
"965",0.35840499162164,"Pearson","0.8","RMSE"
"966",0.452668193423127,"Pearson","0.8","RMSE"
"967",0.263727293140395,"Pearson","0.8","RMSE"
"968",0.313868490580104,"Pearson","0.8","RMSE"
"969",0.306212959088562,"Pearson","0.8","RMSE"
"970",0.271838640135374,"Pearson","0.8","RMSE"
"971",0.330359649211022,"Pearson","0.9","RMSE"
"972",0.313954055360843,"Pearson","0.9","RMSE"
"973",0.234918995495436,"Pearson","0.9","RMSE"
"974",0.316406863957813,"Pearson","0.9","RMSE"
"975",0.343631776242755,"Pearson","0.9","RMSE"
"976",0.442008161210648,"Pearson","0.9","RMSE"
"977",0.236430414130958,"Pearson","0.9","RMSE"
"978",0.285363296263952,"Pearson","0.9","RMSE"
"979",0.264453256086562,"Pearson","0.9","RMSE"
"980",0.237396094288528,"Pearson","0.9","RMSE"
"981",0.310758873570127,"Pearson","1","RMSE"
"982",0.277358964190489,"Pearson","1","RMSE"
"983",0.195479608049707,"Pearson","1","RMSE"
"984",0.229995814282532,"Pearson","1","RMSE"
"985",0.282314789262304,"Pearson","1","RMSE"
"986",0.398049173495242,"Pearson","1","RMSE"
"987",0.215555669131592,"Pearson","1","RMSE"
"988",0.245720078370849,"Pearson","1","RMSE"
"989",0.194737983000636,"Pearson","1","RMSE"
"990",0.190439028866997,"Pearson","1","RMSE"
"991",0.331105884424375,"LW","0","RMSE"
"992",0.320014092591425,"LW","0","RMSE"
"993",0.312527074713925,"LW","0","RMSE"
"994",0.312714048379133,"LW","0","RMSE"
"995",0.313535774353788,"LW","0","RMSE"
"996",0.32727877557645,"LW","0","RMSE"
"997",0.307523872882759,"LW","0","RMSE"
"998",0.319325819152581,"LW","0","RMSE"
"999",0.317086831351358,"LW","0","RMSE"
"1000",0.311966343578249,"LW","0","RMSE"
"1001",0.334818286141737,"LW","0.1","RMSE"
"1002",0.318628655008559,"LW","0.1","RMSE"
"1003",0.316089874842562,"LW","0.1","RMSE"
"1004",0.30537171599949,"LW","0.1","RMSE"
"1005",0.320492864910928,"LW","0.1","RMSE"
"1006",0.341996371598479,"LW","0.1","RMSE"
"1007",0.314224846259408,"LW","0.1","RMSE"
"1008",0.323153655519986,"LW","0.1","RMSE"
"1009",0.319006245509604,"LW","0.1","RMSE"
"1010",0.320996712942187,"LW","0.1","RMSE"
"1011",0.338930871402667,"LW","0.2","RMSE"
"1012",0.320598768450358,"LW","0.2","RMSE"
"1013",0.321804818140972,"LW","0.2","RMSE"
"1014",0.311222654818669,"LW","0.2","RMSE"
"1015",0.330751806611241,"LW","0.2","RMSE"
"1016",0.36259990621726,"LW","0.2","RMSE"
"1017",0.319510704348277,"LW","0.2","RMSE"
"1018",0.328708537647567,"LW","0.2","RMSE"
"1019",0.324170087255778,"LW","0.2","RMSE"
"1020",0.326482410125998,"LW","0.2","RMSE"
"1021",0.344548882086421,"LW","0.3","RMSE"
"1022",0.324012864831585,"LW","0.3","RMSE"
"1023",0.326725690196496,"LW","0.3","RMSE"
"1024",0.316385834199581,"LW","0.3","RMSE"
"1025",0.340568323872927,"LW","0.3","RMSE"
"1026",0.385908571617344,"LW","0.3","RMSE"
"1027",0.321560018021079,"LW","0.3","RMSE"
"1028",0.335427766532274,"LW","0.3","RMSE"
"1029",0.329168245575456,"LW","0.3","RMSE"
"1030",0.324864253313023,"LW","0.3","RMSE"
"1031",0.349779145370315,"LW","0.4","RMSE"
"1032",0.328553281274714,"LW","0.4","RMSE"
"1033",0.326815720545357,"LW","0.4","RMSE"
"1034",0.322525040685532,"LW","0.4","RMSE"
"1035",0.348872221788908,"LW","0.4","RMSE"
"1036",0.408072597472325,"LW","0.4","RMSE"
"1037",0.319831831752248,"LW","0.4","RMSE"
"1038",0.342048348457461,"LW","0.4","RMSE"
"1039",0.332623720256616,"LW","0.4","RMSE"
"1040",0.323079198990123,"LW","0.4","RMSE"
"1041",0.353872991193531,"LW","0.5","RMSE"
"1042",0.333964921748817,"LW","0.5","RMSE"
"1043",0.31750611364713,"LW","0.5","RMSE"
"1044",0.327985476060071,"LW","0.5","RMSE"
"1045",0.355532135767864,"LW","0.5","RMSE"
"1046",0.421060231192622,"LW","0.5","RMSE"
"1047",0.313371717251205,"LW","0.5","RMSE"
"1048",0.345246820991033,"LW","0.5","RMSE"
"1049",0.33406102883741,"LW","0.5","RMSE"
"1050",0.31773127484025,"LW","0.5","RMSE"
"1051",0.356498753144029,"LW","0.6","RMSE"
"1052",0.338808229839372,"LW","0.6","RMSE"
"1053",0.306791673107693,"LW","0.6","RMSE"
"1054",0.331982197694105,"LW","0.6","RMSE"
"1055",0.360424196920203,"LW","0.6","RMSE"
"1056",0.436881794141838,"LW","0.6","RMSE"
"1057",0.301587832509276,"LW","0.6","RMSE"
"1058",0.343602303879853,"LW","0.6","RMSE"
"1059",0.332249691120736,"LW","0.6","RMSE"
"1060",0.307894540877476,"LW","0.6","RMSE"
"1061",0.347297834870265,"LW","0.7","RMSE"
"1062",0.340196660483773,"LW","0.7","RMSE"
"1063",0.289533602174225,"LW","0.7","RMSE"
"1064",0.3329741167089,"LW","0.7","RMSE"
"1065",0.35964688492713,"LW","0.7","RMSE"
"1066",0.448416496737873,"LW","0.7","RMSE"
"1067",0.284433557832753,"LW","0.7","RMSE"
"1068",0.333891738530766,"LW","0.7","RMSE"
"1069",0.324390282716696,"LW","0.7","RMSE"
"1070",0.292580673998299,"LW","0.7","RMSE"
"1071",0.341531331256481,"LW","0.8","RMSE"
"1072",0.332963792648972,"LW","0.8","RMSE"
"1073",0.265490155104444,"LW","0.8","RMSE"
"1074",0.328765059660159,"LW","0.8","RMSE"
"1075",0.356152218861092,"LW","0.8","RMSE"
"1076",0.452157076390633,"LW","0.8","RMSE"
"1077",0.261838130887176,"LW","0.8","RMSE"
"1078",0.312134039061425,"LW","0.8","RMSE"
"1079",0.304204609116731,"LW","0.8","RMSE"
"1080",0.269725494229034,"LW","0.8","RMSE"
"1081",0.330059809278921,"LW","0.9","RMSE"
"1082",0.313346942228498,"LW","0.9","RMSE"
"1083",0.234521347011439,"LW","0.9","RMSE"
"1084",0.31569052415319,"LW","0.9","RMSE"
"1085",0.342974207833344,"LW","0.9","RMSE"
"1086",0.441887117542445,"LW","0.9","RMSE"
"1087",0.235872276300951,"LW","0.9","RMSE"
"1088",0.284878497960074,"LW","0.9","RMSE"
"1089",0.263881416202179,"LW","0.9","RMSE"
"1090",0.236705857280551,"LW","0.9","RMSE"
"1091",0.310755784840045,"LW","1","RMSE"
